Lieu,Prix,Details,Description,Lien
Lyon 9ème (69009),590 €,16 m² - Studio,"Studio Coup De Coeur à Lyon 9ème, Secteur Valmy situé rue Saint Pierre de Vaise, à proximité des transports, commerces et établissements supérieurs (Amos, Campus Hep Lyon René Cassin, Eklya School of Business Espi, Idrac, Ifag, Sup De Com). Idéal jeune actif ou étudiant. Au Rdc d'un immeuble récemment refait à neuf, T1 Premium meublé de 16m2. Il est loué entièrement meublé, équipé et rénové avec goût. L'appartement est composé d'une pièce de vie avec cuisine ainsi que d'une salle d'eau avec Wc. Il est loué entièrement meublé (frigo-congélateur, lave-linge, plaque de cuisson, micro-onde, Tv et enceinte connectée.). Vie de quartier agréable et Idéalement situé, à quelques minutes à pied de la station de Métro D « Valmy », vous permettant d'accéder à : la station de métro « Gorge-de-Loup » en 2mn via le Métro D la place Bellecour en 7mn via le Métro D la gare Part-Dieu en 15 via le bus C6 Loyer Hc : 570 € Charges : 20 € (comprenant l'entretien des parties communes) Frais de dossier et rédaction du bail et état des lieux : 211 € Dépôt de garantie : 1140 € Vous pouvez déposer votre dossier directement sur notre site internet. Zone soumise à encadrement des loyers : Loyer de référence majoré (loyer de base à ne pas dépasser) 416,09 €/ complément de loyer justifié par des éléments de confort additionnels 153.91 €. Estimation des coûts annuels d'énergie du logement entre 300 € et 450 € Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : Contact : Agence immobilière Néoloc 21 Place Carnot, 69002 Lyon Ref de l'annonce : 396 Informations Loi Alur Titre professionnel : Agent immobilier et administrateurs de biens - Carte professionnelle T et G n° Cpi 024 045 délivrée par la Cci de Lyon Métropole Saint-Étienne Roanne Activité Transaction et Gestion - Garantie financière Transaction et Gestion 1 340 000 € - Galian, 89 rue de la Boetie, 75008 Paris - N° B - Assurance Rcp Mma Police",https://www.vizzit.fr/fr/property/appartement/lyon-9/Asw27ak35tb0xhoe
Lyon 7ème (69007),495 €,24 m² - Studio,L'accès au dépôt de dossier et à la mise en relation avec les propriétaires via la plateforme AlloAppart nécessite un abonnement mensuel de 19.90 € sans engagement. Les logements présentés sont proposés par des propriétaires particuliers. Alloappart est une plat... Voir plus sur seloger.com,https://www.vizzit.fr/fr/property/appartement/lyon-7/A44ql35036quex2l
Lyon 7ème (69007),900 €,27 m² - 2 pièces,"En Exclusivite Chez Avra Immo, Venez découvrir ce beau T2 de 27m2 meublé et climatisé au 1er étage. Il se compose d'une entrée, d'une pièce de vie avec une cuisine aménagée et équipée, une chambre et une salle d'eau. Appartement rénové. Zone Soumise A Encadrement Des Loyers Loyer 850,00 euros ( comprenant un complément de loyer pour les équipements, la climatisation et la rénovation), 50,00 euros, Depot de garantie 1700,00 euros, Honoraires de location dont frais d'état des lieux 351,00 euros. Emplacement idéal proches des transports en commun et des commerces. Disponible immédiatement Dpe D- Ges B",https://www.vizzit.fr/fr/property/appartement/lyon-7/A4pmzwrpbsltvr72
Lyon 3ème (69003),920 €,47 m² - 2 pièces,"A saisir ! T2bis meublé de 47 m² situé au 41, rue du Dauphiné, à proximité de la manufacture des tabacs (Lyon 3 et Science U). Cet appartement est composé d'un hall d'entrée, un séjour avec une alcôve(possibilité d'une deuxième chambre), une cuisine équipée (a... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-3/Ab73izkiooc27q70
Lyon 9ème (69009),810 €,51 m² - 2 pièces,"A proximité des stations de métro Valmy et Gorge De Loup - Dans une résidence sécurisée avec espaces verts. Appartement de type T2 de 51.44 m² composé d'une entrée, d'un salon donnant sur un balcon de 6 m², d'une cuisine équipée (meubles hauts et bas, plaques de cuisson, hotte et four), d'une chambre, d'une salle de bains meublée et un Wc séparé. Un garage est loué avec l'appartement. Loyer : 750 euros + 60 eurosde charges soit un total de 810 euros Cc. Chauffage individuel au gaz, production d'eau chaude par gaz, eau froide collective. (Le locataire devra souscrire à un contrat d'entretien de la chaudière, entretien à faire obligatoirement 1x par an) Honoraire à la charge du locataire : 674.89 euros dont 155.86 euros pour l'état des lieux Honoraire à la charge du propriétaire : 750 euros Dépôt de garanti : 750 euros Disponible à compter du Pour tout renseignement complémentaire ou pour organiser une visite, n'hésitez pas à nous . Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques",https://www.vizzit.fr/fr/property/appartement/lyon-9/A29mrzsp01qzk7so
Lyon 3ème (69003),1 810 €,91 m² - 4 pièces,"Beau T4 Lacassagne - Rue Cadets de la France Libre, proche des commerces et transports, appartement de type 4 entièrement rénové et meublé composé d'un hall d'entrée avec placard, d'un grand séjour salon avec balcon, une cuisine séparée entièrement équipée ... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-3/A09f1p5xe7i5g59u
Lyon 8ème (69008),1 045 €,74 m² - 3 pièces,"Situé dans un secteur recherché du 8ᵉ arrondissement de Lyon, à proximité immédiate de la mairie du 8ᵉ et de bachut, ce bel appartement T3 de 74 m² vous séduira par ses volumes, sa luminosité et son confort. ? Descriptif du logement Au 1er étage avec ascenseur, d... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-8/Ah0l4g80521ff0ex
Lyon 3ème (69003),630 €,22 m² - Studio,"Résidence Parc Harmonie - 66 Rue Feuillat 69003 Lyon- A proximité de tous commerces, universités et transports (métro, bus, Vélov'), Salle Fitness, salle de travail en groupe, Studio d'environ 22.35m² entièrement meublé, excellent standing d'équipements. Prestation de services: internet Wifi illimité et gratuit, accueil, digicode, salle fitness, nettoyage du logement, laverie. Possibilité de parking en supplément. A voir absolument ! Coup de coeur assuré. Loyer 553 + Charges forfaitaires 77 € / Mois ( eau, parties communes) , Honoraires agence : 450 € Dépôt de garantie: 450 € N'hésitez pas à nous pour plus de renseignements ou une visite de l'appartement. Visite Sur Rendez Vous Réf Parc Harmonie B306 Copropriété de 153 lots.",https://www.vizzit.fr/fr/property/appartement/lyon-3/Ajycbabzsbtlybjc
Lyon 6ème (69006),845 €,24 m² - 1 pièce,"Location Meublee Lodgis (Référence : 1L623652) : Idéalement situé, à 50m du métro Foch et de la place Maréchal Lyautey, venez découvrir un appartement de type 1 au 5ème étage entièrement meublé. Ce bien comprend une pièce principale avec espace cuisine coin cou... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-6/Axnk1gzpfp08sb8h
Lyon 8ème (69008),640 €,29 m² - 2 pièces,"Appartement T2 - Lyon 8 - Appartement de type 2 de 29.50m² situé rue Saint Vincent de Paul, à proximité de l'arrêt de bus 35 (Audibert Lavirotte) et des commerces. En rez-de-chaussée, il comprend une entrée, un séjour avec cuisine ouverte aménagée et équipée (avec hotte), une chambre donnant sur une terrasse, ainsi qu'une salle d'eau avec Wc. Le chauffage et l'eau chaude sont individuels et électriques. Dpe (Diagnostic de Performance Énergétique) : « Dpe D - Ges B » Zone soumise à encadrement des loyers : Oui Loyer de base : 395.30€ Loyer de référence majoré (loyer de base à ne pas dépasser) :474.95 € Loyer 640 € charges comprises ( dont loyer de base à 474.95€ Hors charges + 140.05 € de complément de loyers justifié par l'aménagement et l'équipement de la cuisine ( hotte) plus une terrasse privative et de 25 € de provision de charges ) ""Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : Loyer de 640,00 euros par mois charges comprises dont 25,00 euros par mois de provision pour charges (soumis à la régularisation annuelle). Les honoraires charge locataire sont de 387,04 euros ( soit 13,12 euros/m² ) dont 89,39 euros pour état des lieux ( soit 3,03 euros/m² ). Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 440 et 650 euros.",https://www.vizzit.fr/fr/property/appartement/lyon-8/A4r24lg04dn6bymp
Lyon 8ème (69008),990 €,44 m² - 2 pièces,"Sultimmo – À Louer – T2 de 44 m² – Calme absolu – Lyon 8e (Paul Santy) Disponible à partir du lundi 16 février Situé au 13 avenue Paul Santy, 69008 Lyon, cet appartement T2 de 44 m² se trouve au 3 € étage sans ascenseur d'un immeuble bien entretenu. Donnant exclus... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-8/Auserov9nenz4xip
Lyon 1er (69001),1 002 €,71 m² - 2 pièces,"Regie Conseil LYON-vous propose à la location, Vue place Saint-Nizier, 41 rue Paul Chenavard, dans bel immeuble ancien avec vidéophone, beau T2 en très bon état, de 71.63 m² au 3ème étage sans ascenseur, comprenant un hall d'entrée avec dressing, un beau séjour d'a... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-1/Auyajy6k16lqpbsv
Lyon 7ème (69007),1 050 €,61 m² - 3 pièces,"Le Faubourg - Rue Pauline Kergomard 69007 Lyon Au cœur du 7ème arrondissement, profitez de l'emplacement idéal de cet appartement situé à proximité de nombreux commerces mais également à quelques minutes à pied des transports en commun dont le métro D (arrêts Garibaldi et Saxe Gambetta). Venez découvrir cet appartement de type 3 de 61.65m² situé au rez de chaussé d'une agréable résidence récente et sécurisée. Il est composé d'une entrée avec placard, un séjour avec coin cuisine équipé (plaque, hotte) et aménagé de meubles hauts et bas le tout ouvrant sur une agréable loggia de 10m², deux chambres avec placard, une salle de bain et des wc séparés avec vasque. Il dispose également d'un garage en sous-sol, et d'un local vélos à dispositions des locataires. Chauffage et eau chaude individuels gaz. Eau froide collective. A Voir Rapidement !! Honoraires agence : 622.05€. Honoraires état des lieux : 186.80€ Appartement soumis à l'encadrement des loyers. Loyer de base :807.62€ Loyer de référence majoré : 967.91€ Le logement et le garage font l'objet de deux baux distincts, mais sont loués ensemble (non dissociables) Montant du garage : 95€ + 4€ de charges Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques :",https://www.vizzit.fr/fr/property/appartement/lyon-7/A4ybeun9itexufiu
Lyon 6ème (69006),1 018 €,46 m² - 2 pièces,"21 cours Franklin Roosevelt 69006 Lyon - My Horea Partners vous propose à la location un appartement de type 2 au 5ème étage avec ascenseur comprenant une entrée, une cuisine semi-équipée, un séjour, une alcôve faisant office de chambre et une salle d'eau a... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-6/Arnkhib1u6hjthps
Lyon 2ème (69002),504 €,26 m² - 2 pièces,"Dans un immeuble situé sur les quais du Rhône, à proximité immédiate de la gare de Perrache et de toutes commodités : commerces, écoles et transports. Venez visiter ce logement au calme, donnant sur cour et exposé Ouest. Il est composé d'une pièce principale de 11m² avec coin cuisine, d'une chambre de 11m² et d'une salle d'eau avec Wc. Zone soumise à l'encadrement des loyers. Loyer de référence majoré : 565.74 euros / Loyer de référence : 471.45 euros. Classe énergétique catégorie : E. Estimation des coûts annuels d'énergie : entre 608,00 euros et 822,00 euros. Frais état des lieux 3.03/m² soit 81,00 euros Ttc (loi Alur). Honoraires de relocation 10.09 euros/m² Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques :",https://www.vizzit.fr/fr/property/appartement/lyon-2/A58disqyxu5o7ujo
Lyon 2ème (69002),1 257 €,87 m² - 3 pièces,"Rue Merciere - Au coeur de Lyon 2, secteur Presqu'ile, proche quartier des Cordeliers, dans un immeuble ancien sans ascenseur, au 3ᵉ étage, un logement T3 comprenant un hall d'entrée, une cuisine, une séjour, deux chambres, une salle de bains, un wc séparé. Chauffage gaz collectif et production d'eau chaude électrique individuelle.",https://www.vizzit.fr/fr/property/appartement/lyon-2/Apz3c509d6h9b5vb
Lyon 3ème (69003),760 €,15 m² - Studio,"T1 Bis - Paul Bert - Disponible immédiatement Venez découvrir ce joli studio bis meublé de 16m² situé rue Paul Bert, à proximité du centre commercial et de la gare Part Dieu, proche de toutes commodités. Constitué d'une pièce de vie spacieuse avec mezzanine, déc... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-3/Anzil52v57mkryxg
Lyon 7ème (69007),950 €,68 m² - 3 pièces,"A Louer - Lyon 7Eme - Rue Bancel - proche métro Jean Macé - Appartement F3 de 68.96m² au 1° étage de l'immeuble avec ascenseur comprenant un séjour, cuisine, 2 chambres, salle de bains et Wc. Chauffage individuel Gaz - Eau chaude et Eau froide individuelle Gaz - Zone Soumise A L'encadrement Des Loyers Loyer de référence = 11.7 €/m2 Loyer de référence majoré = 14.0 €/m2 Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site géorisques :",https://www.vizzit.fr/fr/property/appartement/lyon-7/Aesu9rrk9tjomqls
Lyon 2ème (69002),650 €,20 m² - Studio,"Studio meublé situé rue duhamel, proche de la place carnot. 1Er étage sur cours (sans ascenseur). Loyer : 650 + charges : 100 tout compris (eau, électricité, chauffage et internet). Dépôt de garantie : 1300 honoraires d'agence dont états des lieux : 260.",https://www.vizzit.fr/fr/property/appartement/lyon-2/Awf17k6bbmynitcl
Lyon 3ème (69003),506 €,18 m² - Studio,"Lyon 3 Dans le quartier de la Place Guichard Proximité Immédiate du Métro Au 247 rue Duguesclin Au dernier Etage (5/5) Studio en Parfait état Carrelé et Meublé comprenant un hall, un pièce de vie avec kitchenette meublée et équipée, une salle d'eau avec douche ... Voir plus sur seloger.com",https://www.vizzit.fr/fr/property/appartement/lyon-3/Aet5h2w1ilvdg9os
Lyon 8ème (69008),1 016 €,44 m² - 2 pièces,"Je cherche un locataire pour un appartement de 44 m², avec 2 pièces et un grand séjour. Localisé à Lyon 08. Cet appartement est proposé meublé pour un loyer de 1016 € charges incluses par mois. Dpe C. Ce logement bénéficie d'un local de stockage. P... Voir plus sur locservice.fr",https://www.vizzit.fr/fr/property/appartement/lyon-8/Acqzdtxscym1bwwy
Lyon 2ème (69002),1 738 €,68 m² - 3 pièces,"Location Lyon 69002. Appartement T3 meublé de 67,51 m2 en très bon état, dans une résidence résente situé rue Charles Baudelaire au coeur de Confluence. Se composant d'une entrée avec rangements, un séjour ouvrant sur un grand balcon de 22 m2, une cuisine ouverte meublée et équipée (four, plaques, hotte, frigo, lave-vaisselle), deux chambres, une salle de bains avec meuble vasque et sèche-serviette et un Wc séparé. Une cave et une place de sationnement complète ce bien. La résidence met à disposition un local vélo ainsi que des espaces partagés : cour jardinée avec potagers et composteurs, espace multi-fonctions (salle de réunion, de fêtes, atelier...) Proche des transports, centre commercial, marché, crèche, école, université, salle de sport, stade, parc, gare à 5mn, berge des fleuves toutes proches. Loyer 1 438 Eur (Loyer de référence 999,15 Eur / Loyer de référence majoré 1 201,28 Eur). Complément de loyer 200 Eur (emplacement, cave, balcon). Charges 100 Eur (Eau froide, eau chaude, chauffage, copropriété, ascenseur, cour intérieure, interphone). Dépôt de garantie 2 639 Eur. Honoraires 937,63 Eur. Disponible de suite 1",https://www.vizzit.fr/fr/property/appartement/lyon-2/Azxdzpp4z82dbopg
