id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m,type_local
447,SeLoger,700.0,24.0,29.17,Appartement,"1 pièce - 24 m², Étage 1/7",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/gerland/255740949.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74878119161684,4.824763121047084,1724.0,0,201.0,3,182.0,10,245.0,2,4552.0,0,627.0,0,403.0,2,403.0,2,499.0,1,397.0,1,629.0,0,639.0,0,206.0,2,133.0,5,197.0,6,2538.0,0,325.0,1,1291.0,0,803.0,0,1664.0,0,Studio/T1
448,SeLoger,834.0,59.0,14.14,Appartement,"2 pièce - 1 chambre - s, , 59 m², Étage 1/5",69007,Lyon,https://www.seloger.com/256395807/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74626449595754,4.8397815725566895,1912.0,0,108.0,4,169.0,9,226.0,4,4397.0,0,1000.0,0,304.0,3,391.0,2,347.0,2,123.0,1,1027.0,0,502.0,0,187.0,2,51.0,4,201.0,2,2784.0,0,281.0,2,1268.0,0,491.0,1,737.0,0,T2
449,SeLoger,1428.0,97.0,14.72,Appartement,"2 pièce - 1 chambre - s, , 97 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/247990365.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75116791307772,4.830386454293309,1336.0,0,177.0,3,107.0,13,162.0,3,4119.0,0,193.0,2,115.0,6,115.0,2,700.0,0,128.0,6,183.0,2,461.0,2,220.0,5,10.0,11,156.0,6,2199.0,0,351.0,1,1631.0,0,424.0,1,1595.0,0,T2
450,SeLoger,2000.0,115.0,17.39,Appartement,"5 pièce - 4 chambre - s, s, 115 m², RDC",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/252734121.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75010209333216,4.828737520752214,1481.0,0,194.0,2,98.0,12,23.0,3,4281.0,0,345.0,2,61.0,6,61.0,2,622.0,0,56.0,4,329.0,2,503.0,0,288.0,4,150.0,8,70.0,5,2332.0,0,212.0,1,1482.0,0,503.0,0,1596.0,0,Grand (T4+)
451,SeLoger,2290.0,75.0,30.53,Appartement,"3 pièce - 2 chambre - s, s, 75 m², Étage 3/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/255542809.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75267528326431,4.827443965016715,1244.0,0,89.0,2,136.0,14,227.0,3,4072.0,0,168.0,2,57.0,6,57.0,2,451.0,1,74.0,7,233.0,2,200.0,2,88.0,5,192.0,14,218.0,6,2068.0,0,510.0,0,1743.0,0,502.0,0,1457.0,0,T3
452,SeLoger,620.0,24.0,25.83,Appartement,"2 pièce - 1 chambre - s, , 24 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/bron-69/les-genets-le-vinatier-le-lessivas/258014615.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.748192807518166,4.825997234358753,1749.0,0,228.0,3,170.0,10,275.0,2,4565.0,0,637.0,0,361.0,2,361.0,2,605.0,0,350.0,1,619.0,0,689.0,0,171.0,2,165.0,7,153.0,6,2579.0,0,223.0,1,1233.0,0,715.0,0,1632.0,0,T2
453,SeLoger,1167.0,62.0,18.82,Appartement,"3 pièce - 2 chambre - s, s, 62 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/255932417.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75471311922533,4.826193440016549,1089.0,0,334.0,2,45.0,17,367.0,2,3925.0,0,278.0,2,104.0,7,304.0,1,418.0,1,78.0,8,290.0,2,29.0,3,37.0,5,129.0,14,44.0,19,1873.0,0,542.0,0,1956.0,0,256.0,2,1235.0,0,T3
454,SeLoger,1072.0,61.0,17.57,Appartement,"2 pièce - 1 chambre - s, , 61 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/252288205.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74989424006498,4.827897558050584,1522.0,0,216.0,3,164.0,10,77.0,3,4330.0,0,397.0,2,130.0,6,130.0,2,578.0,0,125.0,4,380.0,1,508.0,0,315.0,4,206.0,8,87.0,4,2365.0,0,203.0,1,1445.0,0,563.0,0,1629.0,0,T2
455,SeLoger,1074.0,67.0,16.03,Appartement,"3 pièce - 2 chambre - s, s, 67 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/la-plaine/252836953.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.738419284266776,4.8640789953653645,2469.0,0,229.0,4,125.0,2,741.0,0,5227.0,0,2195.0,0,277.0,2,1607.0,0,254.0,1,769.0,0,788.0,0,179.0,1,93.0,2,118.0,7,235.0,4,4263.0,0,895.0,0,267.0,1,697.0,0,649.0,0,T3
456,SeLoger,1200.0,42.0,28.57,Appartement,"2 pièce - 1 chambre - s, , 42 m², Étage 2/5",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/255438635.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76439940594616,4.870122673197439,1256.0,0,960.0,0,179.0,4,486.0,1,2633.0,0,1191.0,0,341.0,1,1240.0,0,1667.0,0,1080.0,0,1088.0,0,444.0,1,552.0,0,323.0,3,219.0,6,2773.0,0,835.0,0,1738.0,0,1229.0,0,2714.0,0,T2
457,SeLoger,620.0,18.0,34.44,Appartement,"1 pièce - 18 m², RDC/4",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/256982967.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76073663590212,4.86778696832549,970.0,0,651.0,0,418.0,2,436.0,2,2914.0,0,1207.0,0,387.0,2,1155.0,0,1332.0,0,1256.0,0,873.0,0,409.0,2,455.0,1,66.0,10,270.0,13,2747.0,0,889.0,0,1354.0,0,1354.0,0,2268.0,0,Studio/T1
458,SeLoger,1308.0,73.0,17.92,Appartement,"3 pièce - 2 chambre - s, s, 73 m², étage",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-gros-caillou/254607465.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77877250523629,4.8326495517680295,1004.0,0,75.0,2,154.0,15,61.0,4,1696.0,0,119.0,2,193.0,8,193.0,3,226.0,4,404.0,1,234.0,2,205.0,3,73.0,2,118.0,11,140.0,8,868.0,0,817.0,0,334.0,2,274.0,3,1139.0,0,T3
459,SeLoger,790.0,40.0,19.75,Appartement,"1 pièce - 40 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/256220341.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.749640318736205,4.827756660253828,1552.0,0,246.0,3,180.0,11,104.0,3,4360.0,0,427.0,2,153.0,6,153.0,2,584.0,0,146.0,3,410.0,1,534.0,0,345.0,3,213.0,7,59.0,4,2395.0,0,182.0,1,1415.0,0,571.0,0,1618.0,0,Studio/T1
460,SeLoger,1493.0,104.0,14.36,Appartement,"3 pièce - 2 chambre - s, s, 104 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/247874107.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75518025378142,4.8298067780746425,917.0,0,391.0,2,116.0,15,236.0,2,3740.0,0,196.0,2,206.0,7,368.0,1,691.0,0,197.0,12,82.0,2,263.0,4,127.0,6,97.0,13,139.0,16,1762.0,0,649.0,0,1788.0,0,354.0,2,1439.0,0,T3
461,SeLoger,870.0,50.0,17.4,Appartement,"1 pièce - 50 m², Étage 1/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/256781699.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75408921042504,4.830936240613104,1010.0,0,325.0,2,34.0,13,121.0,2,3807.0,0,135.0,2,151.0,8,325.0,2,738.0,0,113.0,10,89.0,2,336.0,4,79.0,6,127.0,12,120.0,15,1872.0,0,674.0,0,1699.0,0,486.0,1,1577.0,0,Studio/T1
462,SeLoger,895.0,55.5,16.13,Appartement,"2 pièce - 1 chambre - s, , 55,5 m², RDC",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/253932609.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74723251855558,4.841568269746424,1758.0,0,56.0,2,143.0,15,204.0,4,4262.0,0,838.0,0,131.0,4,344.0,2,177.0,2,199.0,1,1063.0,0,331.0,3,305.0,3,195.0,7,249.0,3,2709.0,0,119.0,2,1188.0,0,549.0,0,798.0,0,T2
463,SeLoger,1370.0,62.0,22.1,Appartement,"5 pièce - 2 chambre - s, s, 62 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/croix-paquet/258007889.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.759822610348486,4.833279900764127,350.0,1,249.0,1,130.0,39,122.0,6,3158.0,0,773.0,0,185.0,6,796.0,0,1201.0,0,89.0,20,97.0,3,321.0,4,168.0,4,77.0,3,68.0,13,1227.0,0,121.0,3,1630.0,0,327.0,1,1532.0,0,Grand (T4+)
464,SeLoger,1056.0,50.0,21.12,Appartement,"2 pièce - 1 chambre - s, , 50 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/257960439.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75656991249495,4.867110738163698,979.0,0,185.0,1,94.0,3,162.0,1,3326.0,0,1357.0,0,296.0,1,1368.0,0,1209.0,0,1044.0,0,996.0,0,39.0,1,17.0,2,188.0,13,151.0,7,2931.0,0,1237.0,0,1036.0,0,1631.0,0,1836.0,0,T2
466,SeLoger,660.0,19.9,33.17,Appartement,"1 pièce - 19,9 m², Étage 1/5, dès le 16/01/2026",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/villeurbanne-69/perraliere/257827045.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74962888106343,4.828318008206998,1541.0,0,244.0,3,139.0,10,81.0,3,4342.0,0,407.0,2,120.0,6,120.0,2,621.0,0,109.0,3,390.0,1,544.0,0,341.0,3,170.0,8,95.0,4,2389.0,0,164.0,1,1423.0,0,528.0,0,1585.0,0,Studio/T1
467,SeLoger,990.0,43.0,23.02,Appartement,"2 pièce - 1 chambre - s, , 43 m², étage",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-centre/257960441.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77822968705004,4.835958311831737,972.0,0,307.0,2,69.0,12,288.0,5,1492.0,0,211.0,2,157.0,7,157.0,3,84.0,5,492.0,1,326.0,2,256.0,2,284.0,2,124.0,10,150.0,14,774.0,0,738.0,0,595.0,0,426.0,3,1401.0,0,T2
470,SeLoger,1062.0,68.0,15.62,Appartement,"2 pièce - 1 chambre - s, , 68 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/la-duchere/258223553.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76900332630829,4.799154463422854,2569.0,0,805.0,0,106.0,2,708.0,0,4512.0,0,862.0,0,525.0,0,753.0,0,1645.0,0,867.0,0,860.0,0,937.0,0,824.0,0,135.0,8,113.0,4,2638.0,0,981.0,0,740.0,0,685.0,0,1195.0,0,T2
471,SeLoger,990.0,58.0,17.07,Appartement,"3 pièce - 2 chambre - s, s, 58 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257710401.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73712135880299,4.865603837135923,2641.0,0,237.0,4,81.0,3,582.0,0,5389.0,0,2381.0,0,223.0,2,1781.0,0,90.0,1,889.0,0,866.0,0,244.0,1,243.0,2,104.0,9,243.0,3,4448.0,0,837.0,0,210.0,1,864.0,0,773.0,0,T3
472,SeLoger,935.0,33.0,28.33,Appartement,"1 pièce - 33 m², étage, dès le 13/02/2026",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/croix-paquet/258223541.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.756879501633335,4.836824606280876,715.0,0,361.0,2,154.0,29,118.0,5,3337.0,0,651.0,0,243.0,1,783.0,0,1035.0,0,242.0,10,513.0,0,296.0,8,283.0,3,181.0,4,326.0,14,1582.0,0,413.0,1,1271.0,0,317.0,1,1869.0,0,Studio/T1
473,SeLoger,1030.0,45.0,22.89,Appartement,"2 pièce - 1 chambre - s, , 45 m², étage",69009,Lyon,https://www.seloger.com/257710419/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76886442017003,4.803591378795829,2225.0,0,684.0,0,234.0,2,671.0,0,4203.0,0,669.0,0,396.0,1,541.0,0,1406.0,0,697.0,0,673.0,0,714.0,0,641.0,0,27.0,10,227.0,6,2297.0,0,656.0,0,727.0,0,810.0,0,936.0,0,T2
479,SeLoger,1145.0,65.0,17.62,Appartement,"3 pièce - 2 chambre - s, s, 65 m², Étage 5/7",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/2664MUP178ZA.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74869242490976,4.823999685730377,1758.0,0,168.0,3,172.0,10,288.0,2,4589.0,0,670.0,0,460.0,2,460.0,2,482.0,1,455.0,1,678.0,0,664.0,0,204.0,2,108.0,5,256.0,7,2563.0,0,381.0,1,1279.0,0,863.0,0,1643.0,0,T3
481,SeLoger,1190.0,50.0,23.8,Appartement,"2 pièce - 1 chambre - s, , 50 m², étage",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/257704029.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75252136831479,4.797291625188805,3060.0,0,1447.0,0,1149.0,0,908.0,0,5600.0,0,2485.0,0,1424.0,0,2362.0,0,1523.0,0,2108.0,0,2540.0,0,1116.0,0,395.0,1,342.0,4,206.0,1,3444.0,0,1716.0,0,1175.0,0,515.0,0,1543.0,0,T2
482,SeLoger,675.0,46.0,14.67,Appartement,"3 pièce - 2 chambre - s, s, 46 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/257690319.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.737617550178754,4.861780956101748,2514.0,0,180.0,2,287.0,2,709.0,0,5288.0,0,2163.0,0,350.0,1,1499.0,0,391.0,1,915.0,0,921.0,0,66.0,1,111.0,1,227.0,7,130.0,5,4252.0,0,744.0,0,455.0,1,581.0,0,472.0,1,T3
484,SeLoger,1905.0,96.2,19.8,Appartement,"4 pièce - 3 chambre - Duplex s, s, 96,2 m², Étage 2/2",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/tassin-la-demi-lune-69/centre-ville/257923363.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.746638326534736,4.825646383504336,1920.0,0,187.0,1,115.0,7,450.0,2,4732.0,0,798.0,0,510.0,0,510.0,0,743.0,0,496.0,1,781.0,0,744.0,0,77.0,2,177.0,6,201.0,6,2754.0,0,304.0,1,1059.0,0,788.0,0,1569.0,0,Grand (T4+)
490,SeLoger,908.0,37.8,24.02,Appartement,"1 pièce - 37,8 m², étage, dès le 31/01/2026",69006,Lyon,https://www.seloger.com/257890245/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.761917386116245,4.8690839239700265,1091.0,0,796.0,0,365.0,3,439.0,1,2837.0,0,1268.0,0,340.0,1,1205.0,0,1472.0,0,1211.0,0,967.0,0,402.0,1,514.0,0,228.0,8,316.0,11,2787.0,0,881.0,0,1509.0,0,1329.0,0,2431.0,0,Studio/T1
492,SeLoger,622.0,50.0,12.44,Appartement,"3 pièce - 2 chambre - s, s, 50 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/257690307.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.760467788288,4.8657385490985785,809.0,0,588.0,0,381.0,1,376.0,2,2882.0,0,1063.0,0,334.0,3,1025.0,0,1172.0,0,1197.0,0,721.0,0,363.0,2,427.0,2,145.0,8,213.0,10,2618.0,0,810.0,0,1203.0,0,1281.0,0,2175.0,0,T3
495,SeLoger,1249.0,75.0,16.65,Appartement,"3 pièce - 5 chambre - s, s, 75 m², Étage 2/6",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258027051.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75512188145199,4.830076831461795,917.0,0,392.0,2,99.0,14,227.0,3,3736.0,0,195.0,2,214.0,7,372.0,1,708.0,0,187.0,12,76.0,2,280.0,4,121.0,6,111.0,13,117.0,16,1765.0,0,649.0,0,1767.0,0,362.0,2,1460.0,0,T3
496,SeLoger,1378.0,72.0,19.14,Appartement,"3 pièce - 2 chambre - s, s, 72 m², 7 étages",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-gros-caillou/258013929.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.78245661552796,4.831680067677988,1417.0,0,342.0,1,384.0,3,357.0,1,1655.0,0,532.0,0,225.0,3,225.0,1,347.0,1,800.0,0,646.0,0,450.0,1,347.0,1,244.0,6,178.0,6,1283.0,0,1233.0,0,395.0,2,121.0,3,940.0,0,T3
497,SeLoger,1108.0,52.3,21.19,Appartement,"2 pièce - 1 chambre - s, , 52,3 m², RDC",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/point-du-jour-menival/258219607.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75000932516403,4.795165719259716,3324.0,0,1706.0,0,1444.0,0,1180.0,0,5907.0,0,2675.0,0,1748.0,0,2539.0,0,1781.0,0,2091.0,0,2741.0,0,1390.0,0,703.0,0,353.0,5,343.0,3,3744.0,0,1922.0,0,1250.0,0,198.0,1,1860.0,0,T2
498,SeLoger,1300.0,87.6,14.84,Appartement,"4 pièce - 3 chambre - s, s, 87,6 m², 1 étages",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/francheville-69/francheville-le-bas-chater/258157715.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74950497519457,4.828565618539902,1549.0,0,258.0,4,127.0,10,89.0,3,4346.0,0,411.0,2,119.0,5,119.0,2,645.0,0,105.0,3,396.0,1,562.0,0,354.0,3,150.0,7,109.0,4,2400.0,0,147.0,1,1414.0,0,508.0,0,1561.0,0,Grand (T4+)
499,SeLoger,1346.0,63.7,21.13,Appartement,"3 pièce - 2 chambre - s, s, 63,7 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/perrache-le-confluent/258157711.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75429145244318,4.827913113507572,1065.0,0,268.0,2,97.0,16,229.0,3,3898.0,0,142.0,2,92.0,8,232.0,2,518.0,0,145.0,9,156.0,2,100.0,4,100.0,5,44.0,15,163.0,19,1885.0,0,668.0,0,1926.0,0,365.0,2,1370.0,0,T3
500,SeLoger,1250.0,52.0,24.04,Appartement,"3 pièce - 2 chambre - s, s, 52 m², Étage 2/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/258223775.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75227679673373,4.827160976160748,1293.0,0,58.0,2,120.0,13,190.0,3,4122.0,0,211.0,2,45.0,6,45.0,2,431.0,1,99.0,7,262.0,2,237.0,2,119.0,5,192.0,13,188.0,6,2116.0,0,472.0,1,1696.0,0,536.0,0,1471.0,0,T3
