id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
460,SeLoger,1493.0,104.0,14.36,Appartement,"3 pièce - 2 chambre - s, s, 104 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/247874107.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.750236375907846,4.828796667136969,1466.0,0,180.0,2,95.0,12,10.0,3,4265.0,0,330.0,2,51.0,6,51.0,2,620.0,0,49.0,4,314.0,2,490.0,1,273.0,5,153.0,9,60.0,5,2317.0,0,227.0,1,1498.0,0,501.0,0,1603.0,0
461,SeLoger,870.0,50.0,17.4,Appartement,"1 pièce - 50 m², Étage 1/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/256781699.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75168706889893,4.8307551093790435,1274.0,0,191.0,2,103.0,13,159.0,3,4054.0,0,134.0,2,165.0,6,178.0,2,717.0,0,109.0,6,127.0,2,438.0,2,167.0,5,59.0,11,204.0,7,2139.0,0,415.0,1,1695.0,0,433.0,1,1622.0,0
462,SeLoger,895.0,55.5,16.13,Appartement,"2 pièce - 1 chambre - s, , 55,5 m², RDC",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/253932609.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7494530481166,4.83958942734814,1567.0,0,270.0,5,65.0,27,93.0,5,4056.0,0,734.0,0,59.0,3,59.0,2,268.0,1,251.0,1,802.0,0,337.0,3,156.0,4,178.0,9,204.0,4,2434.0,0,209.0,2,1169.0,0,349.0,1,1075.0,0
463,SeLoger,1370.0,62.0,22.1,Appartement,"5 pièce - 2 chambre - s, s, 62 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/croix-paquet/258007889.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75506901330611,4.833033925766809,878.0,0,515.0,0,165.0,17,305.0,4,3639.0,0,303.0,2,334.0,6,520.0,0,923.0,0,89.0,13,251.0,2,208.0,2,206.0,5,75.0,10,112.0,12,1756.0,0,631.0,0,1537.0,0,452.0,1,1666.0,0
464,SeLoger,1056.0,50.0,21.12,Appartement,"2 pièce - 1 chambre - s, , 50 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/257960439.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76061243216691,4.866847915167183,896.0,0,634.0,0,394.0,1,401.0,2,2898.0,0,1140.0,0,378.0,3,1094.0,0,1259.0,0,1230.0,0,803.0,0,380.0,2,437.0,2,74.0,9,283.0,13,2688.0,0,850.0,0,1284.0,0,1318.0,0,2225.0,0
465,SeLoger,534.0,83.2,6.42,Appartement,"5 pièce - 4 chambre - s, s, 83,2 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/258223575.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73898062628927,4.862161619855237,2372.0,0,78.0,2,286.0,1,760.0,0,5142.0,0,2055.0,0,196.0,1,1447.0,0,413.0,1,766.0,0,768.0,0,192.0,1,102.0,1,137.0,6,256.0,4,4134.0,0,898.0,0,420.0,1,536.0,0,504.0,0
466,SeLoger,660.0,19.9,33.17,Appartement,"1 pièce - 19,9 m², Étage 1/5, dès le 16/01/2026",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/villeurbanne-69/perraliere/257827045.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74650228499237,4.827666977106743,1889.0,0,342.0,1,252.0,4,430.0,2,4678.0,0,748.0,0,388.0,2,388.0,2,833.0,0,437.0,1,734.0,0,854.0,0,232.0,2,317.0,4,311.0,6,2741.0,0,210.0,1,1074.0,0,652.0,0,1423.0,0
467,SeLoger,990.0,43.0,23.02,Appartement,"2 pièce - 1 chambre - s, , 43 m², étage",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-centre/257960441.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.780785162406374,4.834944502632164,1237.0,0,249.0,2,101.0,8,261.0,3,1451.0,0,355.0,1,62.0,6,199.0,3,68.0,3,677.0,0,498.0,1,445.0,1,229.0,1,167.0,8,130.0,12,1060.0,0,1019.0,0,555.0,0,192.0,3,1239.0,0
468,SeLoger,625.0,90.0,6.94,Appartement,"6 pièce - 5 chambre - s, s, 90 m², Étage 1/2",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/monplaisir-le-bachut/258039105.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.742062402363146,4.860378654137098,2008.0,0,312.0,2,542.0,0,609.0,0,4784.0,0,1699.0,0,232.0,1,1187.0,0,740.0,0,598.0,0,563.0,0,509.0,0,456.0,3,246.0,4,163.0,4,3768.0,0,907.0,0,683.0,0,375.0,3,425.0,2
469,SeLoger,581.0,93.0,6.25,Appartement,"6 pièce - 5 chambre - s, s, 93 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/258223559.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.745790127260555,4.841337904931939,1898.0,0,214.0,3,194.0,9,341.0,4,4423.0,0,990.0,0,253.0,4,348.0,2,270.0,2,242.0,1,1150.0,0,382.0,2,319.0,2,182.0,5,254.0,3,2861.0,0,279.0,2,1225.0,0,617.0,0,646.0,0
470,SeLoger,1062.0,68.0,15.62,Appartement,"2 pièce - 1 chambre - s, , 68 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/la-duchere/258223553.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76669763498508,4.801783271406948,2349.0,0,956.0,0,169.0,2,547.0,0,4435.0,0,947.0,0,534.0,0,820.0,0,1401.0,0,973.0,0,951.0,0,992.0,0,920.0,0,65.0,7,52.0,3,2470.0,0,890.0,0,491.0,1,534.0,0,879.0,0
471,SeLoger,990.0,58.0,17.07,Appartement,"3 pièce - 2 chambre - s, s, 58 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257710401.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73713688631206,4.86260792726367,2579.0,0,253.0,3,236.0,3,640.0,0,5350.0,0,2243.0,0,397.0,2,1582.0,0,323.0,1,940.0,0,952.0,0,18.0,1,124.0,1,185.0,8,61.0,5,4330.0,0,717.0,0,409.0,1,665.0,0,544.0,0
472,SeLoger,935.0,33.0,28.33,Appartement,"1 pièce - 33 m², étage, dès le 13/02/2026",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/croix-paquet/258223541.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.756127816330554,4.836627487976627,790.0,0,355.0,6,211.0,30,169.0,6,3421.0,0,585.0,0,304.0,1,734.0,0,968.0,0,320.0,8,553.0,0,295.0,6,282.0,3,179.0,5,291.0,13,1661.0,0,495.0,1,1271.0,0,349.0,1,1852.0,0
473,SeLoger,1030.0,45.0,22.89,Appartement,"2 pièce - 1 chambre - s, , 45 m², étage",69009,Lyon,https://www.seloger.com/257710419/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.765557269251225,4.799898659747679,2493.0,0,1130.0,0,287.0,3,361.0,1,4623.0,0,1129.0,0,588.0,0,1003.0,0,1437.0,0,1150.0,0,1131.0,0,1179.0,0,827.0,0,206.0,6,244.0,6,2639.0,0,1082.0,0,424.0,1,345.0,1,951.0,0
474,SeLoger,529.0,100.0,5.29,Appartement,"7 pièce - 6 chambre - s, s, 100 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258223563.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.760197311447854,4.865098734291034,757.0,0,549.0,0,404.0,2,361.0,2,2893.0,0,1027.0,0,283.0,3,998.0,0,1115.0,0,1140.0,0,680.0,0,383.0,2,417.0,2,163.0,8,163.0,10,2588.0,0,809.0,0,1145.0,0,1279.0,0,2129.0,0
475,SeLoger,591.0,87.0,6.79,Appartement,"6 pièce - 5 chambre - s, s, 87 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/la-duchere/258223577.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76634768934521,4.804794459455132,2114.0,0,942.0,0,363.0,2,687.0,0,4247.0,0,902.0,0,360.0,1,777.0,0,1208.0,0,945.0,0,914.0,0,927.0,0,853.0,0,165.0,5,211.0,4,2249.0,0,731.0,0,470.0,1,681.0,0,669.0,0
476,SeLoger,499.0,66.0,7.56,Appartement,"4 pièce - 3 chambre - s, s, 66 m², RDC",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/point-du-jour-menival/257690311.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7517486256161,4.793799903348059,3343.0,0,1732.0,0,1276.0,0,1192.0,0,5865.0,0,2716.0,0,1649.0,0,2589.0,0,1807.0,0,2280.0,0,2722.0,0,1399.0,0,572.0,0,205.0,8,327.0,2,3714.0,0,1994.0,0,1085.0,0,322.0,1,1800.0,0
477,SeLoger,645.0,115.9,5.57,Maison,"7 pièce - 6 chambre - Maison s, s, 115,9 m², dès le 24/01/2026",69008,Lyon,https://www.seloger.com/annonces/locations/maison/lyon-8eme-69/laennec-mermoz/257946471.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74112382903907,4.862615292634273,2149.0,0,110.0,2,427.0,1,550.0,0,4911.0,0,1891.0,0,46.0,1,1384.0,0,550.0,0,545.0,0,537.0,0,429.0,1,323.0,1,109.0,6,246.0,4,3947.0,0,1071.0,0,482.0,1,527.0,0,559.0,0
478,SeLoger,650.0,115.9,5.61,Maison,"7 pièce - 6 chambre - Maison s, s, 115,9 m², dès le 19/01/2026",69008,Lyon,https://www.seloger.com/annonces/locations/maison/lyon-8eme-69/laennec-mermoz/257946455.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73861308029692,4.862922235319725,2425.0,0,148.0,3,215.0,1,779.0,0,5191.0,0,2123.0,0,234.0,2,1518.0,0,341.0,1,778.0,0,787.0,0,154.0,1,43.0,1,188.0,7,227.0,4,4199.0,0,878.0,0,357.0,1,606.0,0,561.0,0
479,SeLoger,1145.0,65.0,17.62,Appartement,"3 pièce - 2 chambre - s, s, 65 m², Étage 5/7",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/2664MUP178ZA.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.751667676659224,4.8271313611758,1357.0,0,47.0,2,80.0,12,125.0,3,4182.0,0,260.0,2,76.0,6,76.0,2,442.0,1,137.0,6,287.0,2,304.0,2,160.0,5,196.0,11,137.0,5,2183.0,0,408.0,1,1628.0,0,600.0,0,1518.0,0
480,SeLoger,492.0,92.0,5.35,Appartement,"5 pièce - 4 chambre - s, s, 92 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258130365.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73854961892329,4.861885103987971,2414.0,0,89.0,2,289.0,1,729.0,0,5186.0,0,2082.0,0,247.0,1,1451.0,0,411.0,1,819.0,0,821.0,0,149.0,1,87.0,1,185.0,7,219.0,4,4165.0,0,845.0,0,437.0,1,535.0,0,480.0,2
481,SeLoger,1190.0,50.0,23.8,Appartement,"2 pièce - 1 chambre - s, , 50 m², étage",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/257704029.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75480120938311,4.798310053660957,2883.0,0,1310.0,0,894.0,0,772.0,0,5379.0,0,2275.0,0,1168.0,0,2148.0,0,1364.0,0,2115.0,0,2284.0,0,966.0,0,145.0,1,136.0,3,182.0,4,3234.0,0,1635.0,0,910.0,0,769.0,0,1313.0,0
482,SeLoger,675.0,46.0,14.67,Appartement,"3 pièce - 2 chambre - s, s, 46 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/257690319.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73905990019843,4.863016367352254,2379.0,0,142.0,3,234.0,1,731.0,0,5143.0,0,2088.0,0,185.0,2,1501.0,0,362.0,1,729.0,0,738.0,0,204.0,1,93.0,1,146.0,6,277.0,4,4160.0,0,927.0,0,356.0,1,595.0,0,569.0,0
483,SeLoger,543.0,133.0,4.08,Appartement,"6 pièce - 5 chambre - s, s, 133 m², Étage 4/2",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257946457.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.740473644829585,4.8641149735481495,2251.0,0,34.0,3,311.0,1,552.0,0,5002.0,0,2022.0,0,116.0,2,1518.0,0,426.0,1,552.0,0,563.0,0,379.0,1,266.0,1,158.0,8,289.0,6,4071.0,0,1104.0,0,346.0,1,645.0,0,657.0,0
484,SeLoger,1905.0,96.2,19.8,Appartement,"4 pièce - 3 chambre - Duplex s, s, 96,2 m², Étage 2/2",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/tassin-la-demi-lune-69/centre-ville/257923363.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.75040373948305,4.826736189346974,1498.0,0,180.0,3,81.0,12,35.0,3,4321.0,0,393.0,2,207.0,6,207.0,2,471.0,1,210.0,4,393.0,1,442.0,2,292.0,5,242.0,10,126.0,6,2327.0,0,296.0,1,1485.0,0,662.0,0,1604.0,0
485,SeLoger,464.0,110.0,4.22,Appartement,"7 pièce - 6 chambre - s, s, 110 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257858565.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74076436408989,4.860868775722661,2157.0,0,177.0,2,483.0,1,670.0,0,4932.0,0,1836.0,0,139.0,1,1271.0,0,611.0,0,663.0,0,644.0,0,408.0,1,323.0,2,115.0,4,107.0,4,3912.0,0,935.0,0,576.0,0,392.0,3,417.0,3
486,SeLoger,495.0,76.0,6.51,Appartement,"5 pièce - 4 chambre - s, s, 76 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/257292569.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76878916201805,4.802886940499352,2278.0,0,709.0,0,181.0,2,706.0,0,4257.0,0,702.0,0,446.0,1,575.0,0,1449.0,0,726.0,0,705.0,0,752.0,0,680.0,0,45.0,9,183.0,6,2352.0,0,710.0,0,717.0,0,773.0,0,965.0,0
487,SeLoger,555.0,80.0,6.94,Appartement,"5 pièce - 4 chambre - s, s, 80 m², RDC",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/257690305.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.757925732788095,4.866893624996246,918.0,0,336.0,1,232.0,2,177.0,1,3178.0,0,1262.0,0,289.0,2,1257.0,0,1197.0,0,1104.0,0,903.0,0,154.0,1,138.0,2,98.0,11,130.0,8,2835.0,0,1097.0,0,1157.0,0,1567.0,0,1959.0,0
488,SeLoger,626.0,77.0,8.13,Appartement,"5 pièce - 4 chambre - s, s, 77 m², RDC",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257690325.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76198545596002,4.869274578224025,1107.0,0,807.0,0,361.0,3,450.0,1,2837.0,0,1275.0,0,347.0,1,1217.0,0,1489.0,0,1215.0,0,982.0,0,412.0,1,524.0,0,242.0,7,314.0,11,2798.0,0,889.0,0,1525.0,0,1335.0,0,2444.0,0
489,SeLoger,610.0,85.1,7.17,Maison,"5 pièce - 4 chambre - Maison s, s, 85,1 m², dès le 03/02/2026",69009,Lyon,https://www.seloger.com/annonces/locations/maison/lyon-9eme-69/saint-rambert/257858571.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76713311459184,4.798935428933452,2572.0,0,999.0,0,178.0,3,501.0,0,4612.0,0,1030.0,0,724.0,0,908.0,0,1601.0,0,1039.0,0,1026.0,0,1090.0,0,806.0,0,75.0,8,210.0,6,2679.0,0,1063.0,0,613.0,0,478.0,1,1094.0,0
490,SeLoger,908.0,37.8,24.02,Appartement,"1 pièce - 37,8 m², étage, dès le 31/01/2026",69006,Lyon,https://www.seloger.com/257890245/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76359486266769,4.8692318647255375,1157.0,0,869.0,0,192.0,4,409.0,1,2677.0,0,1172.0,0,270.0,1,1179.0,0,1563.0,0,1084.0,0,1000.0,0,366.0,1,480.0,1,316.0,5,213.0,8,2734.0,0,800.0,0,1628.0,0,1220.0,0,2603.0,0
491,SeLoger,515.0,83.2,6.19,Appartement,"5 pièce - 4 chambre - s, s, 83,2 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/257503889.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73757583903962,4.8648220870886245,2575.0,0,298.0,4,58.0,3,638.0,0,5329.0,0,2304.0,0,279.0,2,1703.0,0,159.0,1,848.0,0,846.0,0,186.0,1,165.0,2,117.0,8,207.0,4,4373.0,0,842.0,0,231.0,1,787.0,0,708.0,0
492,SeLoger,622.0,50.0,12.44,Appartement,"3 pièce - 2 chambre - s, s, 50 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/257690307.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75794777660507,4.870039815747892,1157.0,0,412.0,1,269.0,3,399.0,1,3268.0,0,1478.0,0,526.0,0,1455.0,0,1441.0,0,1234.0,0,1123.0,0,238.0,1,277.0,2,28.0,13,110.0,4,3045.0,0,1236.0,0,1213.0,0,1679.0,0,2088.0,0
493,SeLoger,595.0,64.0,9.3,Appartement,"5 pièce - 4 chambre - s, s, 64 m², RDC",69007,Lyon,https://www.seloger.com/257690327/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74657343231328,4.836509925708817,1833.0,0,153.0,3,56.0,6,56.0,2,4429.0,0,835.0,0,399.0,2,399.0,2,536.0,0,207.0,1,838.0,0,680.0,0,91.0,2,99.0,3,202.0,3,2714.0,0,466.0,2,1320.0,0,315.0,1,899.0,0
494,SeLoger,500.0,81.0,6.17,Appartement,"4 pièce - 3 chambre - s, s, 81 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257858563.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73787718357282,4.865363116709827,2556.0,0,263.0,4,9.0,3,667.0,0,5303.0,0,2304.0,0,241.0,2,1724.0,0,138.0,1,808.0,0,797.0,0,235.0,1,194.0,2,69.0,10,189.0,3,4366.0,0,894.0,0,179.0,1,812.0,0,748.0,0
495,SeLoger,1249.0,75.0,16.65,Appartement,"3 pièce - 5 chambre - s, s, 75 m², Étage 2/6",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258027051.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75061526940799,4.826459840436643,1485.0,0,169.0,3,53.0,12,4.0,3,4310.0,0,385.0,2,203.0,6,203.0,2,440.0,1,235.0,4,394.0,1,419.0,2,283.0,5,210.0,10,144.0,6,2309.0,0,327.0,1,1505.0,0,688.0,0,1572.0,0
496,SeLoger,1378.0,72.0,19.14,Appartement,"3 pièce - 2 chambre - s, s, 72 m², 7 étages",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-gros-caillou/258013929.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.7830082663681,4.8333724788524455,1475.0,0,406.0,1,352.0,3,422.0,1,1517.0,0,579.0,0,288.0,3,288.0,1,331.0,1,876.0,0,709.0,0,586.0,0,402.0,1,338.0,6,209.0,6,1318.0,0,1273.0,0,539.0,0,170.0,3,1055.0,0
