id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url,quartier,type_local,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
867,SeLoger,2915.0,239.2,12.19,Appartement,"7 pièce - 4 chambre - s, s, 239,2 m², étage",69003,Lyon,45.75771758433237,4.881812231474783,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/243909769.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Montchat,Grand (T4+),2065.0,0,1191.0,0,494.0,1,467.0,1,3757.0,0,2345.0,0,978.0,0,2290.0,0,2351.0,0,472.0,1,1755.0,0,926.0,0,647.0,0,458.0,1,532.0,0,3878.0,0,1967.0,0,1636.0,0,1588.0,0,2692.0,0
868,SeLoger,1350.0,18.0,75.0,Appartement,"1 pièce - 18 m², étage",69002,Lyon,45.74052210691528,4.820025206897973,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/258812693.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Confluence,Studio/T1,2713.0,0,312.0,1,90.0,6,172.0,1,5536.0,0,1605.0,0,205.0,2,1012.0,0,1308.0,0,58.0,2,1588.0,0,187.0,1,656.0,0,105.0,5,55.0,6,3522.0,0,472.0,1,483.0,1,1519.0,0,1833.0,0
869,SeLoger,565.0,15.0,37.67,Studio,"1 pièce - Studio , 15 m², étage",69007,Lyon,45.737152339506245,4.825726778149213,https://www.seloger.com/255447831/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Guillotière / Jean Macé,Studio/T1,2936.0,0,344.0,1,292.0,1,742.0,0,5694.0,0,1792.0,0,659.0,0,941.0,0,772.0,0,523.0,0,1779.0,0,607.0,0,816.0,0,175.0,5,66.0,2,3791.0,0,685.0,0,132.0,1,1528.0,0,1431.0,0
870,SeLoger,940.0,20.3,46.31,Appartement,"2 pièce - 1 chambre - s, , 20,3 m², étage",69009,Lyon,45.77169370037926,4.820571613142303,https://www.seloger.com/annonces/locations/appartement/lyon-69/260620443.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Vaise / Valmy,T2,985.0,0,319.0,1,259.0,7,800.0,0,2889.0,0,1043.0,0,584.0,0,584.0,0,827.0,0,597.0,0,921.0,0,589.0,0,211.0,2,175.0,14,38.0,8,973.0,0,674.0,0,525.0,0,1125.0,0,1186.0,0
871,SeLoger,741.0,39.4,18.81,Appartement,"2 pièce - 1 chambre - s, , 39,4 m², RDC/6",69006,Lyon,45.77403721681748,4.850540924494584,https://www.seloger.com/annonces/locations/appartement/lyon-69/260548821.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Brotteaux / Foch,T2,1445.0,0,563.0,0,406.0,2,597.0,0,1204.0,0,717.0,0,589.0,0,964.0,0,1016.0,0,496.0,1,543.0,0,524.0,0,526.0,0,164.0,7,108.0,2,1188.0,0,982.0,0,1803.0,0,642.0,0,2623.0,0
872,SeLoger,403.0,22.0,18.32,Appartement,"1 pièce - 22 m², RDC/1",69008,Lyon,45.72749274245222,4.8846820670118465,https://www.seloger.com/annonces/locations/appartement/lyon-69/260833659.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Monplaisir / Bachut,Studio/T1,4250.0,0,354.0,1,77.0,2,308.0,1,6832.0,0,4170.0,0,993.0,0,3603.0,0,1755.0,0,2253.0,0,2199.0,0,724.0,0,676.0,0,79.0,3,29.0,13,6173.0,0,2047.0,0,1806.0,0,957.0,0,2537.0,0
873,SeLoger,1590.0,97.5,16.31,Appartement,"3 pièce - 2 chambre - s, s, 97,5 m², Étage 3/3",69005,Lyon,45.749784283691575,4.797872566611586,https://www.seloger.com/annonces/locations/appartement/lyon-69/260548823.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Point du Jour / St Just,T3,3148.0,0,1531.0,0,1452.0,0,1021.0,0,5767.0,0,2472.0,0,1672.0,0,2333.0,0,1607.0,0,1897.0,0,2540.0,0,1229.0,0,697.0,0,564.0,0,508.0,0,3598.0,0,1723.0,0,1449.0,0,378.0,1,1746.0,0
874,SeLoger,710.0,32.0,22.19,Appartement,"1 pièce - 32 m², Étage 2/6",69007,Lyon,45.74516776648717,4.8444199383594,https://www.seloger.com/annonces/locations/appartement/lyon-69/260756471.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Guillotière / Jean Macé,Studio/T1,1833.0,0,338.0,4,91.0,3,369.0,3,4449.0,0,987.0,0,101.0,3,101.0,1,25.0,2,479.0,1,1378.0,0,142.0,2,541.0,0,190.0,4,131.0,2,2979.0,0,391.0,2,1213.0,0,613.0,0,555.0,0
875,SeLoger,1355.0,85.5,15.85,Appartement,"4 pièce - 3 chambre - s, s, 85,5 m², RDC/1",69005,Lyon,45.758895065076445,4.79392692609046,https://www.seloger.com/annonces/locations/appartement/lyon-69/260756337.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Point du Jour / St Just,Grand (T4+),3051.0,0,1653.0,0,541.0,0,513.0,0,5394.0,0,2003.0,0,1123.0,0,1877.0,0,1650.0,0,2022.0,0,2004.0,0,1318.0,0,437.0,1,296.0,8,63.0,3,3315.0,0,1913.0,0,792.0,0,529.0,0,1402.0,0
876,SeLoger,816.0,41.0,19.9,Appartement,"2 pièce - s, 41 m², Étage 3/4",69004,Lyon,45.783793792557056,4.820935206542695,https://www.seloger.com/annonces/locations/appartement/lyon-69/260509035.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Croix-Rousse Plateau,T2,1819.0,0,788.0,0,807.0,0,1018.0,0,2471.0,0,1167.0,0,962.0,0,962.0,0,508.0,0,1123.0,0,1191.0,0,719.0,0,1035.0,0,358.0,6,205.0,2,1719.0,0,1603.0,0,595.0,0,65.0,2,123.0,3
877,SeLoger,722.0,36.8,19.62,Appartement,"2 pièce - 1 chambre - s, , 36,8 m², Étage 3/1",69004,Lyon,45.77777283669144,4.815626904920134,https://www.seloger.com/annonces/locations/appartement/lyon-69/260833971.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Croix-Rousse Plateau,T2,1614.0,0,717.0,0,687.0,0,691.0,0,2983.0,0,746.0,0,749.0,0,750.0,0,58.0,2,706.0,0,761.0,0,671.0,0,649.0,0,290.0,7,66.0,8,1556.0,0,821.0,0,407.0,3,603.0,0,562.0,0
878,SeLoger,866.0,56.0,15.46,Appartement,"3 pièce - 2 chambre - s, s, 56 m², étage",69009,Lyon,45.79077888706503,4.796168142402282,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/247371323.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Vaise / Valmy,T3,3689.0,0,1283.0,0,1315.0,0,523.0,0,4440.0,0,1934.0,0,1524.0,0,1996.0,0,2052.0,0,1450.0,0,2007.0,0,590.0,0,1000.0,0,189.0,3,128.0,4,3618.0,0,2502.0,0,1182.0,0,2048.0,0,1945.0,0
879,SeLoger,1068.0,73.0,14.63,Appartement,"3 pièce - 2 chambre - s, s, 73 m², Étage 8/8",69007,Lyon,45.73500807982276,4.84671850320126,https://www.seloger.com/annonces/locations/appartement/lyon-69/260570121.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Gerland,T3,2834.0,0,628.0,0,392.0,1,529.0,0,5552.0,0,2103.0,0,424.0,1,1126.0,0,1123.0,0,1433.0,0,1881.0,0,344.0,1,517.0,0,469.0,1,323.0,3,4121.0,0,666.0,0,576.0,0,867.0,0,625.0,0
880,SeLoger,1900.0,121.0,15.7,Appartement,"5 pièce - 3 chambre - s, s, 121 m², Étage 1/6",69005,Lyon,45.76027499550142,4.824092968085699,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/fourviere-saint-just/258918601.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Vieux Lyon,Grand (T4+),809.0,0,211.0,1,141.0,18,424.0,2,3515.0,0,859.0,0,450.0,1,777.0,0,728.0,0,229.0,9,619.0,0,472.0,1,208.0,1,165.0,8,239.0,6,1367.0,0,545.0,0,1664.0,0,387.0,2,820.0,0
881,SeLoger,1300.0,76.2,17.06,Appartement,"3 pièce - 2 chambre - s, s, 76,2 m², Étage 1/5",69004,Lyon,45.77479792036188,4.825336265009002,https://www.seloger.com/annonces/locations/appartement/lyon-69/253290669.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Croix-Rousse Plateau,T3,815.0,0,197.0,1,180.0,10,534.0,0,2398.0,0,556.0,0,382.0,1,686.0,0,455.0,1,145.0,2,464.0,1,479.0,1,149.0,2,104.0,17,155.0,7,742.0,0,749.0,0,376.0,2,855.0,0,973.0,0
882,SeLoger,1332.0,73.0,18.25,Appartement,"3 pièce - 2 chambre - s, s, 73 m², Étage 5/5",69006,Lyon,45.77755636546541,4.855399683773086,https://www.seloger.com/annonces/locations/appartement/lyon-69/259858621.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Brotteaux / Foch,T3,1945.0,0,959.0,0,765.0,0,817.0,0,826.0,0,959.0,0,1093.0,0,1409.0,0,1196.0,0,862.0,0,921.0,0,1058.0,0,889.0,0,645.0,0,215.0,2,1676.0,0,1119.0,0,2104.0,0,845.0,0,2859.0,0
883,SeLoger,895.0,47.1,19.0,Appartement,"2 pièce - 1 chambre - s, , 47,1 m², RDC",69007,Lyon,45.72585365094386,4.827621946058894,https://www.seloger.com/258011349/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Gerland,T2,4152.0,0,467.0,1,619.0,0,847.0,0,6834.0,0,3016.0,0,410.0,2,2097.0,0,544.0,0,499.0,1,3006.0,0,771.0,0,455.0,1,443.0,2,449.0,3,5022.0,0,703.0,0,122.0,1,2596.0,0,2023.0,0
884,SeLoger,900.0,37.0,24.32,Appartement,"2 pièce - 1 chambre - s, , 37 m², étage",69000,Lyon,45.77353444894632,4.831050410291056,https://www.seloger.com/annonces/locations/appartement/venissieux-69/moulin-a-vent-georges-levy/259409899.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Grand Lyon / Autre,T2,446.0,1,408.0,1,117.0,29,84.0,5,2096.0,0,352.0,1,145.0,4,383.0,2,327.0,2,194.0,3,194.0,2,417.0,2,233.0,1,143.0,13,139.0,17,336.0,2,377.0,4,628.0,0,865.0,0,1357.0,0
885,SeLoger,473.0,30.0,15.77,Appartement,"2 pièce - 1 chambre - s, , 30 m², étage",69007,Lyon,45.73909628980687,4.847663933849677,https://www.seloger.com/annonces/locations/appartement/lyon-69/260806621.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Guillotière / Jean Macé,T2,2376.0,0,415.0,1,508.0,0,434.0,1,5093.0,0,1650.0,0,534.0,0,686.0,0,697.0,0,1127.0,0,1575.0,0,536.0,0,591.0,0,195.0,2,268.0,1,3695.0,0,211.0,1,802.0,0,459.0,3,336.0,1
886,SeLoger,1300.0,74.0,17.57,Appartement,"4 pièce - 3 chambre - s, s, 74 m², RDC",69007,Lyon,45.72147187512039,4.8238884672415265,https://www.seloger.com/annonces/locations/appartement/lyon-69/260888533.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Gerland,Grand (T4+),4676.0,0,1030.0,0,1180.0,0,1349.0,0,7385.0,0,3533.0,0,638.0,0,2631.0,0,1097.0,0,1059.0,0,3522.0,0,1324.0,0,1008.0,0,633.0,0,128.0,12,5538.0,0,1094.0,0,669.0,0,3149.0,0,2586.0,0
887,SeLoger,890.0,28.3,31.45,Appartement,"2 pièce - 1 chambre - s, , 28,3 m², Étage 5/5",69003,Lyon,45.76011063775275,4.852831742335793,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/219560241.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Part-Dieu / Villette,T2,199.0,1,386.0,4,302.0,8,251.0,1,2740.0,0,382.0,1,225.0,5,427.0,2,373.0,1,677.0,0,221.0,3,257.0,1,168.0,4,233.0,12,174.0,5,1815.0,0,886.0,0,628.0,0,785.0,0,1974.0,0
888,SeLoger,712.0,52.0,13.69,Appartement,"2 pièce - 1 chambre - s, , 52 m², étage",69006,Lyon,45.76919922006672,4.8595879024531765,https://www.seloger.com/annonces/locations/appartement/lyon-69/260828589.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Brotteaux / Foch,T2,1098.0,0,497.0,1,123.0,10,206.0,2,1809.0,0,263.0,1,114.0,3,636.0,0,1506.0,0,122.0,2,500.0,0,229.0,1,195.0,3,256.0,10,264.0,2,1863.0,0,139.0,2,1720.0,0,258.0,1,3000.0,0
889,SeLoger,690.0,35.0,19.71,Studio,"1 pièce - Studio , 35 m², étage, disponible dès maintenant",69003,Lyon,45.75843808738688,4.862539320096378,https://www.seloger.com/annonces/locations/appartement/lyon-69/260886509.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Part-Dieu / Villette,Studio/T1,577.0,0,486.0,1,336.0,3,258.0,1,3023.0,0,948.0,0,163.0,2,970.0,0,871.0,0,861.0,0,588.0,0,441.0,2,395.0,1,173.0,6,124.0,7,2521.0,0,916.0,0,873.0,0,1369.0,0,1877.0,0
890,SeLoger,1480.0,69.0,21.45,Appartement,"3 pièce - 2 chambre - s, s, 69 m², RDC",69004,Lyon,45.777525144673454,4.811678432449519,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-centre/254670037.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Croix-Rousse Plateau,T3,1863.0,0,516.0,0,491.0,1,464.0,2,3286.0,0,491.0,1,460.0,2,484.0,1,320.0,1,460.0,2,497.0,1,435.0,1,342.0,2,155.0,4,124.0,7,1817.0,0,728.0,0,337.0,1,854.0,0,769.0,0
891,SeLoger,840.0,25.2,33.33,Appartement,"1 pièce - logement étudiant -  - , 25,2 m², Étage 4/7",69000,Lyon,45.767908627669776,4.84045838130525,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/161889169.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Grand Lyon / Autre,Studio/T1,617.0,0,382.0,1,211.0,31,373.0,3,2103.0,0,397.0,1,216.0,9,271.0,2,914.0,0,150.0,6,298.0,1,314.0,5,149.0,8,192.0,14,150.0,13,523.0,0,355.0,2,1538.0,0,1198.0,0,2191.0,0
892,SeLoger,1344.0,83.0,16.19,Appartement,"2 pièce - 1 chambre - Duplex s, , 83 m², étage",69006,Lyon,45.76847162907954,4.845441292280276,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/258407969.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Brotteaux / Foch,T2,979.0,0,315.0,1,96.0,11,206.0,2,1898.0,0,221.0,1,272.0,5,230.0,1,1112.0,0,38.0,12,159.0,3,215.0,7,76.0,6,92.0,19,239.0,13,813.0,0,719.0,0,1660.0,0,871.0,0,2571.0,0
893,SeLoger,1705.0,112.0,15.22,Appartement,"4 pièce - 3 chambre - s, s, 112 m², étage",69001,Lyon,45.773464173447145,4.825531129778047,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/258870415.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Pentes Croix-Rousse,Grand (T4+),709.0,0,197.0,1,199.0,13,497.0,1,2457.0,0,613.0,0,392.0,1,694.0,0,537.0,0,187.0,2,489.0,1,576.0,0,140.0,2,83.0,18,86.0,8,652.0,0,629.0,0,476.0,2,997.0,0,1110.0,0
894,SeLoger,935.0,53.3,17.54,Appartement,"2 pièce - 1 chambre - s, , 53,3 m², Étage 11/14",69000,Lyon,45.772036341886796,4.819709293006105,https://www.seloger.com/annonces/locations/appartement/lyon-69/260885565.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Grand Lyon / Autre,T2,1059.0,0,339.0,1,277.0,4,816.0,0,2928.0,0,982.0,0,652.0,0,652.0,0,764.0,0,634.0,0,967.0,0,658.0,0,221.0,2,187.0,13,111.0,7,1044.0,0,649.0,0,497.0,1,1090.0,0,1143.0,0
895,SeLoger,568.0,17.0,33.41,Studio,"1 pièce - Studio , 17 m², dès le 01/03/2026",69002,Lyon,45.7368498433034,4.817341694322562,https://www.seloger.com/annonces/locations/appartement/lyon-69/260697357.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Confluence,Studio/T1,3170.0,0,507.0,0,216.0,2,574.0,0,5994.0,0,2063.0,0,297.0,1,1405.0,0,1148.0,0,457.0,2,2045.0,0,228.0,1,1114.0,0,400.0,1,83.0,2,3974.0,0,182.0,3,253.0,1,1948.0,0,2075.0,0
896,SeLoger,2290.0,75.0,30.53,Appartement,"3 pièce - 2 chambre - s, s, 75 m², Étage 3/5",69002,Lyon,45.75061672960044,4.8309014209869074,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/255542809.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Ainay,T3,1389.0,0,242.0,3,94.0,12,174.0,3,4158.0,0,254.0,2,118.0,6,118.0,2,755.0,0,122.0,5,247.0,2,534.0,0,270.0,3,22.0,7,194.0,6,2257.0,0,312.0,1,1586.0,0,360.0,1,1522.0,0
897,SeLoger,1487.0,103.0,14.44,Appartement,"3 pièce - 2 chambre - s, s, 103 m², étage",69002,Lyon,45.758189849003635,4.826473966156943,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/256738727.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Bellecour / Cordeliers,T3,776.0,0,150.0,1,72.0,17,270.0,2,3590.0,0,570.0,0,170.0,4,673.0,0,716.0,0,212.0,11,494.0,1,194.0,3,185.0,4,132.0,13,21.0,17,1499.0,0,525.0,0,1890.0,0,191.0,2,1061.0,0
898,SeLoger,785.0,35.0,22.43,Appartement,1 pièce - 35 m²,69007,Lyon,45.74599516606217,4.8467536519964005,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/260782777.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Guillotière / Jean Macé,Studio/T1,1671.0,0,214.0,2,112.0,9,287.0,3,4335.0,0,881.0,0,26.0,4,127.0,1,199.0,2,382.0,1,1475.0,0,81.0,2,444.0,2,25.0,8,105.0,3,2937.0,0,446.0,2,1053.0,0,531.0,0,688.0,0
899,SeLoger,668.0,34.0,19.65,Studio,"1 pièce - Studio - , 34 m²",69000,Lyon,45.76366336242688,4.831356382452821,https://www.seloger.com/annonces/locations/appartement/lyon-69/260789249.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Grand Lyon / Autre,Studio/T1,205.0,3,343.0,3,92.0,71,109.0,6,2874.0,0,884.0,0,401.0,4,453.0,1,1293.0,0,119.0,23,164.0,3,101.0,2,244.0,7,135.0,11,43.0,4,811.0,0,195.0,4,1625.0,0,605.0,0,1389.0,0
900,SeLoger,560.0,19.0,29.47,Studio,"1 pièce - Studio - , 19 m²",69000,Lyon,45.755219734158935,4.850703510528482,https://www.seloger.com/annonces/locations/appartement/lyon-69/260788923.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Grand Lyon / Autre,Studio/T1,622.0,0,303.0,4,105.0,11,477.0,1,3288.0,0,352.0,1,226.0,5,317.0,1,195.0,1,298.0,3,758.0,0,251.0,5,295.0,2,154.0,11,72.0,18,2129.0,0,1010.0,0,185.0,1,478.0,1,1460.0,0
