id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
449,SeLoger,1428.0,97.0,14.72,Appartement,"2 pièce - 1 chambre - s, , 97 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/247990365.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74972214560515,4.826202897304926,1584.0,0,266.0,3,153.0,10,105.0,3,4407.0,0,479.0,2,260.0,6,260.0,2,485.0,1,257.0,4,476.0,1,519.0,0,331.0,3,275.0,7,91.0,5,2410.0,0,267.0,1,1404.0,0,692.0,0,1639.0,0
450,SeLoger,2000.0,115.0,17.39,Appartement,"5 pièce - 4 chambre - s, s, 115 m², RDC",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/252734121.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75040145957938,4.829095534924652,1442.0,0,169.0,3,80.0,13,32.0,3,4239.0,0,303.0,2,24.0,6,24.0,2,633.0,0,32.0,5,288.0,2,482.0,1,258.0,4,140.0,10,67.0,5,2296.0,0,245.0,1,1521.0,0,483.0,1,1600.0,0
451,SeLoger,2290.0,75.0,30.53,Appartement,"3 pièce - 2 chambre - s, s, 75 m², Étage 3/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/255542809.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7515484472308,4.827841409511834,1349.0,0,40.0,2,48.0,12,148.0,3,4168.0,0,240.0,2,73.0,6,73.0,2,498.0,1,118.0,7,246.0,2,328.0,2,139.0,5,212.0,12,91.0,6,2185.0,0,381.0,1,1624.0,0,619.0,0,1566.0,0
452,SeLoger,620.0,24.0,25.83,Appartement,"2 pièce - 1 chambre - s, , 24 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/bron-69/les-genets-le-vinatier-le-lessivas/258014615.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74883998539868,4.823628223794862,1756.0,0,179.0,3,195.0,8,297.0,2,4589.0,0,676.0,0,481.0,2,481.0,2,457.0,1,476.0,1,689.0,0,658.0,0,229.0,2,127.0,6,236.0,7,2556.0,0,413.0,1,1296.0,0,891.0,0,1614.0,0
453,SeLoger,1167.0,62.0,18.82,Appartement,"3 pièce - 2 chambre - s, s, 62 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/255932417.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75465661970139,4.831096176882011,945.0,0,383.0,2,46.0,11,185.0,2,3745.0,0,194.0,2,211.0,8,377.0,2,765.0,0,95.0,12,94.0,2,294.0,4,114.0,6,82.0,12,60.0,15,1808.0,0,683.0,0,1686.0,0,428.0,1,1555.0,0
454,SeLoger,1072.0,61.0,17.57,Appartement,"2 pièce - 1 chambre - s, , 61 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/252288205.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.750669018291525,4.826704390275598,1472.0,0,154.0,3,52.0,12,20.0,3,4296.0,0,369.0,2,189.0,6,189.0,2,454.0,1,217.0,4,376.0,2,412.0,2,268.0,5,221.0,10,125.0,6,2299.0,0,322.0,1,1514.0,0,670.0,0,1580.0,0
455,SeLoger,1074.0,67.0,16.03,Appartement,"3 pièce - 2 chambre - s, s, 67 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/la-plaine/252836953.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74244554078919,4.8648724652713256,2064.0,0,240.0,3,360.0,3,330.0,2,4797.0,0,1909.0,0,259.0,3,1515.0,0,610.0,0,327.0,1,337.0,2,495.0,1,340.0,4,221.0,11,304.0,6,3921.0,0,1258.0,0,488.0,1,722.0,0,772.0,0
456,SeLoger,1200.0,42.0,28.57,Appartement,"2 pièce - 1 chambre - s, , 42 m², Étage 2/5",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/255438635.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76162435492192,4.869905068807236,1147.0,0,780.0,0,414.0,3,511.0,0,2895.0,0,1338.0,0,410.0,1,1275.0,0,1520.0,0,1277.0,0,1030.0,0,473.0,1,585.0,0,244.0,6,255.0,10,2858.0,0,952.0,0,1545.0,0,1398.0,0,2431.0,0
457,SeLoger,620.0,18.0,34.44,Appartement,"1 pièce - 18 m², RDC/4",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/256982967.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76089123656885,4.869053181895402,1070.0,0,684.0,0,469.0,3,497.0,1,2939.0,0,1298.0,0,422.0,1,1239.0,0,1431.0,0,1298.0,0,969.0,0,465.0,2,495.0,1,142.0,10,236.0,13,2829.0,0,949.0,0,1447.0,0,1407.0,0,2328.0,0
458,SeLoger,1308.0,73.0,17.92,Appartement,"3 pièce - 2 chambre - s, s, 73 m², étage",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-gros-caillou/254607465.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.778480183357935,4.835676894869303,994.0,0,275.0,2,73.0,12,272.0,5,1498.0,0,199.0,2,178.0,7,188.0,3,112.0,5,495.0,1,324.0,2,255.0,2,252.0,2,91.0,10,124.0,14,802.0,0,764.0,0,571.0,0,391.0,3,1371.0,0
459,SeLoger,790.0,40.0,19.75,Appartement,"1 pièce - 40 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/256220341.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74987071978691,4.827655589037347,1530.0,0,222.0,3,167.0,10,94.0,3,4341.0,0,410.0,2,148.0,6,148.0,2,563.0,0,144.0,4,392.0,1,507.0,0,321.0,4,224.0,8,75.0,4,2371.0,0,208.0,1,1438.0,0,582.0,0,1641.0,0
460,SeLoger,1493.0,104.0,14.36,Appartement,"3 pièce - 2 chambre - s, s, 104 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/247874107.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74984531451042,4.82990519174634,1488.0,0,252.0,3,25.0,11,106.0,3,4268.0,0,344.0,2,72.0,5,72.0,2,716.0,0,57.0,3,332.0,1,565.0,0,333.0,3,57.0,7,153.0,5,2349.0,0,200.0,1,1480.0,0,409.0,1,1511.0,0
461,SeLoger,870.0,50.0,17.4,Appartement,"1 pièce - 50 m², Étage 1/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/256781699.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75105612688675,4.826361579583108,1442.0,0,136.0,3,5.0,13,46.0,3,4271.0,0,350.0,2,166.0,6,166.0,2,410.0,1,227.0,4,372.0,2,370.0,2,250.0,6,175.0,11,158.0,6,2263.0,0,372.0,1,1553.0,0,653.0,0,1529.0,0
462,SeLoger,895.0,55.5,16.13,Appartement,"2 pièce - 1 chambre - s, , 55,5 m², RDC",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/253932609.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74642164829215,4.839774215771232,1895.0,0,110.0,3,154.0,11,220.0,4,4380.0,0,986.0,0,296.0,3,374.0,2,335.0,2,108.0,1,1014.0,0,490.0,1,180.0,2,42.0,5,186.0,2,2767.0,0,268.0,2,1285.0,0,479.0,1,753.0,0
463,SeLoger,1370.0,62.0,22.1,Appartement,"5 pièce - 2 chambre - s, s, 62 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/croix-paquet/258007889.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7558409306853,4.8340961509016,791.0,0,549.0,0,209.0,20,212.0,6,3526.0,0,421.0,2,306.0,4,638.0,0,1028.0,0,208.0,10,359.0,2,149.0,2,139.0,4,106.0,7,213.0,14,1672.0,0,556.0,0,1462.0,0,446.0,1,1707.0,0
464,SeLoger,1056.0,50.0,21.12,Appartement,"2 pièce - 1 chambre - s, , 50 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/257960439.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75789472032272,4.866945138293474,923.0,0,332.0,1,227.0,2,178.0,1,3183.0,0,1267.0,0,292.0,2,1262.0,0,1201.0,0,1106.0,0,908.0,0,149.0,1,135.0,2,102.0,11,132.0,7,2840.0,0,1102.0,0,1160.0,0,1572.0,0,1957.0,0
465,SeLoger,534.0,83.2,6.42,Appartement,"5 pièce - 4 chambre - s, s, 83,2 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/258223575.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73915668269412,4.863239898554854,2373.0,0,148.0,3,226.0,1,714.0,0,5135.0,0,2090.0,0,178.0,2,1512.0,0,355.0,1,713.0,0,723.0,0,218.0,1,106.0,1,146.0,6,290.0,4,4159.0,0,943.0,0,341.0,1,608.0,0,585.0,0
466,SeLoger,660.0,19.9,33.17,Appartement,"1 pièce - 19,9 m², Étage 1/5, dès le 16/01/2026",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/villeurbanne-69/perraliere/257827045.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74978956061589,4.823029446673022,1685.0,0,285.0,3,172.0,8,282.0,2,4521.0,0,634.0,0,453.0,3,453.0,2,342.0,1,499.0,1,666.0,0,581.0,0,345.0,2,241.0,7,190.0,5,2469.0,0,486.0,1,1403.0,0,798.0,0,1499.0,0
467,SeLoger,990.0,43.0,23.02,Appartement,"2 pièce - 1 chambre - s, , 43 m², étage",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-centre/257960441.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.78271445341736,4.836248468089322,1464.0,0,472.0,1,220.0,3,486.0,1,1301.0,0,592.0,0,292.0,4,386.0,1,304.0,2,914.0,0,735.0,0,681.0,0,456.0,1,331.0,6,227.0,11,1273.0,0,1237.0,0,733.0,0,310.0,3,1280.0,0
468,SeLoger,625.0,90.0,6.94,Appartement,"6 pièce - 5 chambre - s, s, 90 m², Étage 1/2",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/monplaisir-le-bachut/258039105.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74186977443362,4.865245798369831,2134.0,0,199.0,3,390.0,3,375.0,2,4866.0,0,1974.0,0,239.0,3,1557.0,0,541.0,0,376.0,1,395.0,2,555.0,0,379.0,4,250.0,12,319.0,5,3990.0,0,1280.0,0,418.0,1,739.0,0,778.0,0
469,SeLoger,581.0,93.0,6.25,Appartement,"6 pièce - 5 chambre - s, s, 93 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/la-guillotiere-sud/258223559.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.746530140212144,4.840841828586778,1854.0,0,153.0,2,196.0,12,254.0,4,4350.0,0,934.0,0,219.0,4,385.0,2,273.0,2,163.0,1,1067.0,0,428.0,2,258.0,2,123.0,6,235.0,2,2772.0,0,213.0,2,1282.0,0,538.0,0,736.0,0
470,SeLoger,1062.0,68.0,15.62,Appartement,"2 pièce - 1 chambre - s, , 68 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/la-duchere/258223553.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76905828875819,4.800937444980784,2431.0,0,742.0,0,40.0,2,750.0,0,4382.0,0,766.0,0,568.0,0,646.0,0,1536.0,0,775.0,0,762.0,0,829.0,0,735.0,0,145.0,8,54.0,5,2500.0,0,846.0,0,761.0,0,730.0,0,1093.0,0
471,SeLoger,990.0,58.0,17.07,Appartement,"3 pièce - 2 chambre - s, s, 58 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257710401.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74083379822385,4.86194958064682,2167.0,0,140.0,2,430.0,1,608.0,0,4936.0,0,1882.0,0,57.0,1,1346.0,0,557.0,0,602.0,0,590.0,0,399.0,1,299.0,1,71.0,4,191.0,5,3948.0,0,1019.0,0,506.0,0,475.0,3,500.0,1
472,SeLoger,935.0,33.0,28.33,Appartement,"1 pièce - 33 m², étage, dès le 13/02/2026",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/croix-paquet/258223541.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75703505903259,4.836325151080838,686.0,0,404.0,1,114.0,25,76.0,4,3336.0,0,635.0,0,206.0,2,800.0,0,1068.0,0,217.0,10,477.0,1,258.0,7,245.0,3,145.0,3,367.0,13,1558.0,0,394.0,1,1312.0,0,354.0,1,1827.0,0
473,SeLoger,1030.0,45.0,22.89,Appartement,"2 pièce - 1 chambre - s, , 45 m², étage",69009,Lyon,https://www.seloger.com/257710419/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.764610386614585,4.800934503397343,2415.0,0,1197.0,0,300.0,2,331.0,1,4602.0,0,1184.0,0,477.0,1,1057.0,0,1312.0,0,1213.0,0,1189.0,0,1177.0,0,896.0,0,284.0,4,291.0,6,2587.0,0,1082.0,0,293.0,1,325.0,1,840.0,0
474,SeLoger,529.0,100.0,5.29,Appartement,"7 pièce - 6 chambre - s, s, 100 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258223563.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76078835646085,4.866920615546869,904.0,0,654.0,0,378.0,2,389.0,2,2882.0,0,1140.0,0,360.0,3,1091.0,0,1271.0,0,1216.0,0,806.0,0,366.0,2,452.0,2,85.0,9,282.0,13,2684.0,0,839.0,0,1300.0,0,1306.0,0,2245.0,0
475,SeLoger,591.0,87.0,6.79,Appartement,"6 pièce - 5 chambre - s, s, 87 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/la-duchere/258223577.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76559221261408,4.804200337893861,2159.0,0,1031.0,0,380.0,2,601.0,0,4328.0,0,994.0,0,315.0,1,869.0,0,1180.0,0,1036.0,0,1006.0,0,1021.0,0,948.0,0,202.0,4,230.0,3,2314.0,0,823.0,0,376.0,1,598.0,0,655.0,0
476,SeLoger,499.0,66.0,7.56,Appartement,"4 pièce - 3 chambre - s, s, 66 m², RDC",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/point-du-jour-menival/257690311.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75285496034442,4.794447066768368,3247.0,0,1648.0,0,1144.0,0,1106.0,0,5749.0,0,2583.0,0,1521.0,0,2456.0,0,1716.0,0,2307.0,0,2589.0,0,1310.0,0,442.0,1,268.0,7,198.0,1,3603.0,0,1934.0,0,1107.0,0,452.0,1,1682.0,0
477,SeLoger,645.0,115.9,5.57,Maison,"7 pièce - 6 chambre - Maison s, s, 115,9 m², dès le 24/01/2026",69008,Lyon,https://www.seloger.com/annonces/locations/maison/lyon-8eme-69/laennec-mermoz/257946471.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74295761580236,4.861303458750308,1926.0,0,333.0,2,421.0,1,496.0,1,4695.0,0,1671.0,0,271.0,1,1233.0,0,775.0,0,485.0,1,445.0,1,396.0,1,366.0,2,256.0,6,76.0,4,3720.0,0,997.0,0,651.0,0,482.0,1,499.0,1
478,SeLoger,650.0,115.9,5.61,Maison,"7 pièce - 6 chambre - Maison s, s, 115,9 m², dès le 19/01/2026",69008,Lyon,https://www.seloger.com/annonces/locations/maison/lyon-8eme-69/laennec-mermoz/257946455.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74138251581539,4.8642183214899255,2158.0,0,111.0,3,405.0,2,458.0,2,4904.0,0,1954.0,0,143.0,1,1494.0,0,514.0,0,456.0,1,464.0,1,477.0,1,365.0,3,209.0,8,336.0,4,3990.0,0,1196.0,0,413.0,1,653.0,0,686.0,0
479,SeLoger,1145.0,65.0,17.62,Appartement,"3 pièce - 2 chambre - s, s, 65 m², Étage 5/7",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/2664MUP178ZA.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.749099069969375,4.825752030346758,1661.0,0,276.0,3,221.0,10,180.0,2,4485.0,0,557.0,0,318.0,3,318.0,2,513.0,0,312.0,3,550.0,0,591.0,0,254.0,3,206.0,8,114.0,6,2485.0,0,261.0,1,1331.0,0,725.0,0,1675.0,0
480,SeLoger,492.0,92.0,5.35,Appartement,"5 pièce - 4 chambre - s, s, 92 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/258130365.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.741633745526656,4.864876896859828,2148.0,0,161.0,3,424.0,3,411.0,2,4886.0,0,1971.0,0,201.0,2,1536.0,0,523.0,0,410.0,1,425.0,2,520.0,0,408.0,4,267.0,9,343.0,4,3996.0,0,1246.0,0,408.0,1,707.0,0,743.0,0
481,SeLoger,1190.0,50.0,23.8,Appartement,"2 pièce - 1 chambre - s, , 50 m², étage",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/257704029.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7509543441985,4.795385780224365,3264.0,0,1647.0,0,1337.0,0,1114.0,0,5826.0,0,2645.0,0,1650.0,0,2514.0,0,1723.0,0,2129.0,0,2707.0,0,1324.0,0,598.0,0,347.0,4,365.0,2,3666.0,0,1884.0,0,1229.0,0,287.0,1,1771.0,0
482,SeLoger,675.0,46.0,14.67,Appartement,"3 pièce - 2 chambre - s, s, 46 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/257690319.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.742806587673215,4.862631590623888,1969.0,0,273.0,2,404.0,2,418.0,2,4727.0,0,1755.0,0,233.0,1,1337.0,0,709.0,0,408.0,1,381.0,1,409.0,1,334.0,3,292.0,6,136.0,5,3790.0,0,1094.0,0,599.0,0,568.0,0,600.0,0
483,SeLoger,543.0,133.0,4.08,Appartement,"6 pièce - 5 chambre - s, s, 133 m², Étage 4/2",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257946457.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73985832034664,4.86276983638096,2288.0,0,97.0,2,307.0,1,661.0,0,5052.0,0,2006.0,0,95.0,1,1446.0,0,435.0,1,658.0,0,660.0,0,289.0,1,181.0,1,64.0,6,272.0,5,4074.0,0,1005.0,0,400.0,1,552.0,0,546.0,0
484,SeLoger,1905.0,96.2,19.8,Appartement,"4 pièce - 3 chambre - Duplex s, s, 96,2 m², Étage 2/2",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/tassin-la-demi-lune-69/centre-ville/257923363.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74674981826816,4.823855471924534,1959.0,0,65.0,1,52.0,6,478.0,1,4784.0,0,857.0,0,592.0,0,592.0,0,684.0,0,581.0,0,846.0,0,662.0,0,71.0,2,109.0,6,167.0,5,2774.0,0,421.0,1,1063.0,0,915.0,0,1699.0,0
485,SeLoger,464.0,110.0,4.22,Appartement,"7 pièce - 6 chambre - s, s, 110 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257858565.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73855339655785,4.862342000300313,2421.0,0,113.0,2,255.0,1,764.0,0,5191.0,0,2102.0,0,241.0,2,1482.0,0,379.0,1,802.0,0,808.0,0,143.0,1,57.0,1,185.0,7,219.0,4,4182.0,0,856.0,0,402.0,1,567.0,0,515.0,0
