id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,quartier,type_local,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
412,SeLoger,1900.0,90.0,21.11,Appartement,"4 pièce - 3 chambre - s, s, 90 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257302015.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73515876764246,4.846182462152299,Gerland,Grand (T4+),2828.0,0,584.0,0,347.0,1,558.0,0,5539.0,0,2086.0,0,379.0,1,1108.0,0,1101.0,0,1401.0,0,1904.0,0,300.0,1,558.0,0,424.0,1,366.0,3,4096.0,0,662.0,0,535.0,0,879.0,0,595.0,0
413,SeLoger,1652.0,112.0,14.75,Appartement,"3 pièce - 2 chambre - s, s, 112 m², Étage 3/5",69006,Lyon,https://www.seloger.com/257123339/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77999743397694,4.8581067176489645,Brotteaux / Foch,T3,2259.0,0,1280.0,0,625.0,0,667.0,0,672.0,0,1237.0,0,1320.0,0,1705.0,0,1382.0,0,1090.0,0,1237.0,0,1369.0,0,1159.0,0,917.0,0,363.0,1,1987.0,0,1345.0,0,2312.0,0,1119.0,0,3002.0,0
414,SeLoger,710.0,25.0,28.4,Appartement,"1 pièce - 25 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/257840615.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.78022929409869,4.840804760191198,Grand Lyon / Autre,Studio/T1,1315.0,0,658.0,0,144.0,4,159.0,1,1056.0,0,641.0,0,264.0,2,522.0,0,70.0,3,924.0,0,762.0,0,692.0,0,633.0,0,101.0,5,99.0,9,1070.0,0,1056.0,0,979.0,0,650.0,0,1689.0,0
415,SeLoger,868.0,29.0,29.93,Appartement,"1 pièce - 29 m², Étage 2/5, dès le 20/01/2026",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/257945305.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.755106829681495,4.777850017526977,Point du Jour / St Just,Studio/T1,4365.0,0,2886.0,0,1785.0,0,1753.0,0,6681.0,0,3120.0,0,2434.0,0,3014.0,0,2917.0,0,3128.0,0,3122.0,0,2541.0,0,1356.0,0,387.0,2,410.0,3,4628.0,0,3150.0,0,132.0,2,1376.0,0,2717.0,0
416,SeLoger,2360.0,88.0,26.82,Appartement,"4 pièce - 3 chambre - s, s, 88 m², Étage 6/8",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/257462355.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77327027193639,4.857044317772508,Brotteaux / Foch,Grand (T4+),1506.0,0,575.0,0,387.0,5,385.0,2,1319.0,0,485.0,1,601.0,0,956.0,0,1484.0,0,371.0,2,524.0,0,701.0,0,493.0,1,173.0,4,384.0,2,1666.0,0,627.0,0,2116.0,0,367.0,1,3127.0,0
417,SeLoger,775.0,33.0,23.48,Appartement,"2 pièce - 1 chambre - Duplex s, , 33 m², RDC/4",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257885281.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74507403344207,4.833210259106103,Guillotière / Jean Macé,T2,1988.0,0,286.0,2,361.0,2,360.0,1,4666.0,0,891.0,0,130.0,1,130.0,1,840.0,0,510.0,0,887.0,0,985.0,0,396.0,1,372.0,5,142.0,2,2867.0,0,484.0,1,1130.0,0,485.0,1,974.0,0
418,SeLoger,572.0,27.8,20.58,Appartement,"1 pièce - 27,8 m², étage, dès le 05/02/2026",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258242725.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.744165419114076,4.882465329586607,Montchat,Studio/T1,2727.0,0,712.0,0,444.0,2,306.0,2,5067.0,0,2989.0,0,381.0,1,2853.0,0,1448.0,0,401.0,1,981.0,0,1079.0,0,653.0,0,509.0,0,324.0,4,4714.0,0,2328.0,0,1248.0,0,311.0,4,2134.0,0
419,SeLoger,730.0,16.0,45.62,Appartement,"1 pièce - 16 m², Étage 5/6",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257713059.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.78060929605825,4.84631385133442,Grand Lyon / Autre,Studio/T1,1591.0,0,1087.0,0,464.0,1,473.0,1,681.0,0,1056.0,0,690.0,0,892.0,0,478.0,1,1225.0,0,1164.0,0,1094.0,0,1062.0,0,527.0,0,500.0,0,1323.0,0,1327.0,0,1407.0,0,1069.0,0,2092.0,0
420,SeLoger,700.0,24.0,29.17,Appartement,"1 pièce - 24 m², Étage 1/7",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/gerland/255740949.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7561730099751,4.823209779501889,Grand Lyon / Autre,Studio/T1,1114.0,0,457.0,1,71.0,12,431.0,1,3919.0,0,560.0,0,380.0,4,564.0,0,405.0,1,328.0,2,554.0,0,311.0,4,314.0,3,106.0,13,225.0,7,1803.0,0,401.0,1,1722.0,0,154.0,1,953.0,0
421,SeLoger,834.0,59.0,14.14,Appartement,"2 pièce - 1 chambre - s, , 59 m², Étage 1/5",69007,Lyon,https://www.seloger.com/256395807/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75274903753975,4.845433645881754,Guillotière / Jean Macé,T2,1097.0,0,308.0,9,67.0,41,144.0,5,3604.0,0,157.0,1,155.0,4,155.0,1,508.0,0,205.0,4,1163.0,0,48.0,7,314.0,5,163.0,11,99.0,13,2192.0,0,544.0,0,605.0,0,59.0,1,1364.0,0
422,SeLoger,1428.0,97.0,14.72,Appartement,"2 pièce - 1 chambre - s, , 97 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/247990365.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74756020494578,4.824155709478603,Confluence,T2,1867.0,0,69.0,1,47.0,8,386.0,2,4694.0,0,767.0,0,515.0,0,515.0,0,604.0,0,506.0,0,761.0,0,749.0,0,84.0,2,23.0,6,257.0,7,2681.0,0,372.0,1,1154.0,0,869.0,0,1719.0,0
423,SeLoger,2000.0,115.0,17.39,Appartement,"5 pièce - 4 chambre - s, s, 115 m², RDC",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/252734121.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75891393290431,4.83035606402518,Bellecour / Cordeliers,Grand (T4+),522.0,0,300.0,2,103.0,43,52.0,5,3358.0,0,613.0,0,133.0,4,773.0,0,967.0,0,10.0,19,284.0,3,187.0,2,185.0,6,221.0,12,167.0,18,1345.0,0,253.0,2,1812.0,0,84.0,2,1326.0,0
424,SeLoger,2290.0,75.0,30.53,Appartement,"3 pièce - 2 chambre - s, s, 75 m², Étage 3/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/255542809.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75139027769877,4.823339693873696,Ainay,T3,1520.0,0,339.0,3,109.0,9,255.0,2,4356.0,0,516.0,0,323.0,5,353.0,2,197.0,1,362.0,4,574.0,0,419.0,2,408.0,2,97.0,6,309.0,6,2293.0,0,409.0,1,1580.0,0,619.0,0,1359.0,0
425,SeLoger,620.0,24.0,25.83,Appartement,"2 pièce - 1 chambre - s, , 24 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/bron-69/les-genets-le-vinatier-le-lessivas/258014615.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.75259113841057,4.822335567789247,Grand Lyon / Autre,T2,1455.0,0,420.0,2,255.0,7,385.0,1,4285.0,0,548.0,0,336.0,4,421.0,1,56.0,1,332.0,2,623.0,0,384.0,2,371.0,2,181.0,9,338.0,4,2195.0,0,268.0,1,1718.0,0,515.0,0,1205.0,0
426,SeLoger,1167.0,62.0,18.82,Appartement,"3 pièce - 2 chambre - s, s, 62 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/255932417.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74527855303765,4.819519517136101,Confluence,T3,2255.0,0,372.0,1,271.0,7,380.0,1,5091.0,0,1184.0,0,259.0,1,953.0,0,842.0,0,497.0,1,1192.0,0,373.0,1,305.0,2,89.0,6,42.0,8,3032.0,0,795.0,0,965.0,0,1286.0,0,1870.0,0
427,SeLoger,1072.0,61.0,17.57,Appartement,"2 pièce - 1 chambre - s, , 61 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/252288205.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.735086018243024,4.814319177519411,Confluence,T2,3447.0,0,710.0,0,182.0,2,838.0,0,6277.0,0,2350.0,0,561.0,0,1710.0,0,1253.0,0,725.0,0,2335.0,0,80.0,1,1261.0,0,694.0,0,389.0,1,4235.0,0,108.0,3,302.0,1,2247.0,0,2345.0,0
428,SeLoger,1074.0,67.0,16.03,Appartement,"3 pièce - 2 chambre - s, s, 67 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/la-plaine/252836953.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.72474997844608,4.880932891557208,Monplaisir / Bachut,T3,4371.0,0,188.0,1,229.0,2,696.0,0,7021.0,0,4199.0,0,956.0,0,3549.0,0,1761.0,0,2514.0,0,2342.0,0,330.0,1,916.0,0,243.0,6,240.0,5,6249.0,0,1859.0,0,1846.0,0,1076.0,0,2455.0,0
429,SeLoger,1200.0,42.0,28.57,Appartement,"2 pièce - 1 chambre - s, , 42 m², Étage 2/5",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/255438635.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76994924084483,4.84879053585224,Brotteaux / Foch,T2,1228.0,0,304.0,1,127.0,11,281.0,2,1675.0,0,477.0,1,347.0,2,530.0,0,1235.0,0,109.0,12,146.0,4,117.0,3,348.0,3,197.0,22,361.0,5,1022.0,0,877.0,0,1750.0,0,595.0,0,2697.0,0
430,SeLoger,620.0,18.0,34.44,Appartement,"1 pièce - 18 m², RDC/4",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/256982967.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76022195796879,4.864670210874995,Part-Dieu / Villette,Studio/T1,724.0,0,516.0,0,400.0,2,365.0,2,2880.0,0,995.0,0,250.0,3,968.0,0,1085.0,0,1118.0,0,647.0,0,378.0,2,420.0,2,167.0,6,138.0,9,2558.0,0,790.0,0,1120.0,0,1260.0,0,2119.0,0
431,SeLoger,1308.0,73.0,17.92,Appartement,"3 pièce - 2 chambre - s, s, 73 m², étage",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-gros-caillou/254607465.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77855667800751,4.811500277427882,Croix-Rousse Plateau,T3,1931.0,0,574.0,0,594.0,0,388.0,1,3274.0,0,570.0,0,420.0,1,560.0,0,323.0,1,381.0,1,575.0,0,529.0,0,360.0,1,267.0,4,234.0,6,1879.0,0,843.0,0,226.0,1,808.0,0,706.0,0
432,SeLoger,790.0,40.0,19.75,Appartement,"1 pièce - 40 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/256220341.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73828471265644,4.813821522573171,Confluence,Studio/T1,3150.0,0,385.0,1,82.0,3,566.0,0,5986.0,0,2070.0,0,339.0,1,1553.0,0,1462.0,0,474.0,1,2067.0,0,335.0,1,1128.0,0,546.0,0,357.0,1,3918.0,0,76.0,3,526.0,0,1989.0,0,2324.0,0
433,SeLoger,1493.0,104.0,14.36,Appartement,"3 pièce - 2 chambre - s, s, 104 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/247874107.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74491379106713,4.819805484196811,Confluence,T3,2280.0,0,380.0,2,225.0,8,343.0,1,5115.0,0,1202.0,0,234.0,1,928.0,0,878.0,0,460.0,1,1205.0,0,337.0,1,297.0,2,59.0,6,68.0,8,3063.0,0,792.0,0,919.0,0,1280.0,0,1915.0,0
434,SeLoger,870.0,50.0,17.4,Appartement,"1 pièce - 50 m², Étage 1/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/256781699.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75860680528963,4.82781008744533,Bellecour / Cordeliers,Studio/T1,669.0,0,140.0,1,89.0,29,156.0,3,3493.0,0,584.0,0,117.0,3,712.0,0,813.0,0,122.0,11,432.0,3,136.0,4,163.0,6,242.0,11,133.0,19,1422.0,0,414.0,2,1980.0,0,143.0,2,1144.0,0
435,SeLoger,895.0,55.5,16.13,Appartement,"2 pièce - 1 chambre - s, , 55,5 m², RDC",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/253932609.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.744136557280754,4.835743499000789,Guillotière / Jean Macé,T2,2097.0,0,307.0,3,326.0,2,325.0,1,4706.0,0,1050.0,0,312.0,1,312.0,1,695.0,0,427.0,1,1048.0,0,824.0,0,341.0,1,252.0,5,349.0,3,2979.0,0,668.0,0,1067.0,0,569.0,0,753.0,0
436,SeLoger,1370.0,62.0,22.1,Appartement,"5 pièce - 2 chambre - s, s, 62 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/croix-paquet/258007889.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76897334402465,4.816362515912988,Terreaux / Hotel de Ville,Grand (T4+),1244.0,0,762.0,0,69.0,5,730.0,0,3324.0,0,906.0,0,666.0,0,666.0,0,1038.0,0,406.0,1,941.0,0,676.0,0,647.0,0,254.0,3,74.0,4,1312.0,0,439.0,1,903.0,0,914.0,0,832.0,0
437,SeLoger,1056.0,50.0,21.12,Appartement,"2 pièce - 1 chambre - s, , 50 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/257960439.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.751576090628355,4.881436039257382,Montchat,T2,2219.0,0,1020.0,0,337.0,5,377.0,2,4308.0,0,2592.0,0,448.0,1,2584.0,0,1970.0,0,390.0,4,1209.0,0,855.0,0,444.0,1,280.0,9,83.0,6,4166.0,0,2358.0,0,1219.0,0,913.0,0,2296.0,0
438,SeLoger,660.0,19.9,33.17,Appartement,"1 pièce - 19,9 m², Étage 1/5, dès le 16/01/2026",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/villeurbanne-69/perraliere/257827045.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.75871508403498,4.84986107435011,Grand Lyon / Autre,Studio/T1,442.0,1,360.0,2,190.0,4,528.0,0,2904.0,0,583.0,0,196.0,4,196.0,2,242.0,1,585.0,0,496.0,1,218.0,4,230.0,3,148.0,14,201.0,10,1774.0,0,1067.0,0,526.0,0,513.0,0,1854.0,0
439,SeLoger,990.0,43.0,23.02,Appartement,"2 pièce - 1 chambre - s, , 43 m², étage",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-centre/257960441.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77832634661179,4.818316767271176,Croix-Rousse Plateau,T2,1483.0,0,610.0,0,620.0,0,887.0,0,2766.0,0,957.0,0,948.0,0,963.0,0,207.0,2,799.0,0,975.0,0,746.0,0,613.0,0,94.0,8,93.0,7,1413.0,0,974.0,0,283.0,2,433.0,1,443.0,1
440,SeLoger,1062.0,68.0,15.62,Appartement,"2 pièce - 1 chambre - s, , 68 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/la-duchere/258223553.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.78056932951124,4.804068905204062,Vaise / Valmy,T2,2543.0,0,581.0,0,157.0,1,237.0,1,3805.0,0,654.0,0,239.0,1,712.0,0,933.0,0,249.0,1,723.0,0,162.0,1,453.0,1,225.0,6,319.0,5,2495.0,0,1212.0,0,283.0,1,1306.0,0,1163.0,0
441,SeLoger,990.0,58.0,17.07,Appartement,"3 pièce - 2 chambre - s, s, 58 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257710401.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.734160379860654,4.888567874297723,Monplaisir / Bachut,T3,3841.0,0,490.0,1,448.0,1,506.0,0,6274.0,0,3931.0,0,662.0,0,3541.0,0,1724.0,0,1609.0,0,1843.0,0,1345.0,0,605.0,0,71.0,5,232.0,5,5816.0,0,2328.0,0,1702.0,0,691.0,0,2585.0,0
442,SeLoger,935.0,33.0,28.33,Appartement,"1 pièce - 33 m², étage, dès le 13/02/2026",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/croix-paquet/258223541.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7709671797289,4.823851819994123,Pentes Croix-Rousse,Studio/T1,719.0,0,339.0,2,180.0,13,535.0,0,2717.0,0,892.0,0,417.0,2,417.0,1,833.0,0,488.0,1,749.0,0,418.0,7,311.0,2,37.0,21,198.0,11,715.0,0,459.0,1,642.0,0,1228.0,0,1306.0,0
443,SeLoger,1030.0,45.0,22.89,Appartement,"2 pièce - 1 chambre - s, , 45 m², étage",69009,Lyon,https://www.seloger.com/257710419/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77446666037563,4.805806651450303,Vaise / Valmy,T2,2170.0,0,38.0,3,28.0,6,88.0,2,3817.0,0,65.0,2,94.0,3,104.0,2,874.0,0,77.0,1,98.0,1,219.0,1,28.0,4,154.0,8,92.0,9,2152.0,0,587.0,0,797.0,0,1422.0,0,1335.0,0
444,SeLoger,1145.0,65.0,17.62,Appartement,"3 pièce - 2 chambre - s, s, 65 m², Étage 5/7",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/2664MUP178ZA.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76955777709235,4.829943813317344,Grand Lyon / Autre,T3,235.0,3,176.0,4,23.0,64,82.0,6,2447.0,0,803.0,0,174.0,5,174.0,3,713.0,0,210.0,4,644.0,0,98.0,9,254.0,3,134.0,14,234.0,9,282.0,2,110.0,6,1026.0,0,1245.0,0,1540.0,0
445,SeLoger,1190.0,50.0,23.8,Appartement,"2 pièce - 1 chambre - s, , 50 m², étage",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/257704029.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.752773928628756,4.782580008047609,Point du Jour / St Just,T2,4097.0,0,2551.0,0,1639.0,0,1608.0,0,6503.0,0,3069.0,0,2226.0,0,2946.0,0,2601.0,0,3078.0,0,3066.0,0,2207.0,0,1238.0,0,121.0,7,33.0,5,4402.0,0,2854.0,0,254.0,2,929.0,0,2470.0,0
446,SeLoger,675.0,46.0,14.67,Appartement,"3 pièce - 2 chambre - s, s, 46 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/257690319.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.72866140500864,4.875979960682727,Monplaisir / Bachut,T3,3812.0,0,425.0,1,612.0,0,706.0,0,6492.0,0,3619.0,0,377.0,1,2977.0,0,1182.0,0,1961.0,0,1807.0,0,524.0,0,617.0,0,153.0,6,79.0,5,5674.0,0,1359.0,0,1273.0,0,585.0,0,1889.0,0
447,SeLoger,1905.0,96.2,19.8,Appartement,"4 pièce - 3 chambre - Duplex s, s, 96,2 m², Étage 2/2",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/tassin-la-demi-lune-69/centre-ville/257923363.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.77389130255755,4.832489645350569,Grand Lyon / Autre,Grand (T4+),462.0,1,360.0,1,139.0,28,101.0,5,1983.0,0,307.0,2,174.0,4,294.0,2,213.0,3,181.0,3,180.0,2,347.0,2,179.0,1,30.0,12,89.0,18,340.0,2,321.0,4,639.0,0,817.0,0,1411.0,0
