id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url,quartier,type_local,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
548,PAP,1050.0,41.0,25.61,Appartement,2 pièce - 1 chambre - s 41 m²,69002,Lyon,45.76259457547325,4.830858468868564,https://www.pap.fr/annonces/appartement-lyon-2e-69002-r460901818,Bellecour / Cordeliers,T2,231.0,3,325.0,3,105.0,64,169.0,8,2993.0,0,928.0,0,280.0,2,572.0,0,1309.0,0,100.0,29,176.0,3,188.0,2,193.0,6,254.0,11,167.0,4,935.0,0,210.0,4,1713.0,0,480.0,1,1336.0,0
549,PAP,1090.0,57.0,19.12,Appartement,2 pièce - 1 chambre - s 57 m²,69008,Lyon,45.73454787081029,4.852261275296744,https://www.pap.fr/annonces/appartement-lyon-8e-r406501698,Monplaisir / Bachut,T2,2815.0,0,607.0,0,584.0,0,312.0,1,5583.0,0,2199.0,0,846.0,0,1280.0,0,1161.0,0,1624.0,0,1602.0,0,140.0,1,109.0,2,143.0,3,56.0,6,4280.0,0,630.0,0,1007.0,0,730.0,0,477.0,1
550,PAP,1488.0,73.0,20.38,Appartement,3 pièce - 1 chambre - s 73 m²,69003,Lyon,45.745039995282205,4.891859342477487,https://www.pap.fr/annonces/appartement-lyon-3e-69003-r461600961,Montchat,T3,3272.0,0,915.0,0,713.0,0,962.0,0,5357.0,0,3651.0,0,713.0,0,3580.0,0,2137.0,0,703.0,0,1712.0,0,941.0,0,692.0,0,369.0,2,253.0,3,5240.0,0,2985.0,0,1945.0,0,312.0,1,2867.0,0
551,PAP,1147.0,47.14,24.33,Appartement,"2 pièce - 1 chambre - s 47,14 m²",69004,Lyon,45.778191480751126,4.819313975844188,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r443502324,Croix-Rousse Plateau,T2,1415.0,0,554.0,0,566.0,0,940.0,0,2695.0,0,999.0,0,932.0,0,1028.0,0,197.0,2,725.0,0,983.0,0,673.0,0,569.0,0,16.0,8,101.0,7,1342.0,0,1006.0,0,221.0,2,419.0,1,458.0,1
552,PAP,710.0,53.0,13.4,Appartement,2 pièce - 2 chambre - s s 53 m²,69007,Lyon,45.72510278025403,4.8357846476133295,https://www.pap.fr/annonces/appartement-lyon-7e-69007-r461600979,Gerland,T2,4144.0,0,680.0,0,579.0,0,447.0,1,6763.0,0,3115.0,0,481.0,1,2179.0,0,790.0,0,733.0,0,3109.0,0,945.0,0,599.0,0,476.0,2,576.0,0,5092.0,0,1207.0,0,258.0,2,2257.0,0,1786.0,0
553,PAP,1460.0,78.0,18.72,Appartement,4 pièce - 3 chambre - s s 78 m²,69008,Lyon,45.73833678630168,4.873082149615347,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461601172,Monplaisir / Bachut,Grand (T4+),2752.0,0,363.0,2,351.0,1,395.0,1,5397.0,0,2690.0,0,373.0,1,2253.0,0,508.0,0,896.0,0,713.0,0,104.0,1,379.0,1,108.0,11,161.0,5,4669.0,0,1357.0,0,432.0,1,558.0,0,1347.0,0
554,PAP,1180.0,45.0,26.22,Appartement,2 pièce - 1 chambre - s 45 m²,69008,Lyon,45.742672649980584,4.863587938560038,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461601214,Monplaisir / Bachut,T2,2006.0,0,246.0,3,411.0,3,371.0,2,4754.0,0,1819.0,0,230.0,1,1413.0,0,665.0,0,364.0,1,350.0,1,437.0,1,332.0,4,292.0,9,205.0,6,3844.0,0,1164.0,0,559.0,0,633.0,0,673.0,0
555,PAP,1470.0,89.0,16.52,Appartement,4 pièce - 2 chambre - s s 89 m²,69003,Lyon,45.75555015765729,4.891031460907083,https://www.pap.fr/annonces/appartement-lyon-3e-69003-r461501086,Montchat,Grand (T4+),2807.0,0,1866.0,0,254.0,2,507.0,0,4399.0,0,3084.0,0,281.0,2,3044.0,0,2783.0,0,500.0,1,2065.0,0,242.0,1,235.0,2,331.0,2,441.0,1,4631.0,0,2712.0,0,2081.0,0,1456.0,0,3160.0,0
556,PAP,1762.0,88.0,20.02,Appartement,3 pièce - 2 chambre - s s 88 m²,69006,Lyon,45.768491963970206,4.865504066901635,https://www.pap.fr/annonces/appartement-lyon-6e-r449801648,Brotteaux / Foch,T3,1249.0,0,828.0,0,280.0,4,382.0,1,2061.0,0,722.0,0,459.0,1,966.0,0,1686.0,0,541.0,0,964.0,0,279.0,1,322.0,1,216.0,4,403.0,5,2328.0,0,452.0,1,1844.0,0,721.0,0,3013.0,0
557,PAP,2100.0,120.0,17.5,Appartement,4 pièce - 3 chambre - s s 120 m²,69006,Lyon,45.78182103381758,4.853926884020801,https://www.pap.fr/annonces/appartement-lyon-6e-69006-r461401010,Brotteaux / Foch,Grand (T4+),2109.0,0,1411.0,0,278.0,2,330.0,1,338.0,1,1443.0,0,1295.0,0,1485.0,0,1083.0,0,1344.0,0,1380.0,0,1421.0,0,1348.0,0,1048.0,0,356.0,1,1834.0,0,1606.0,0,2012.0,0,1329.0,0,2652.0,0
558,PAP,2050.0,80.0,25.62,Appartement,3 pièce - 2 chambre - s s 80 m²,69002,Lyon,45.749780278492494,4.830759681929429,https://www.pap.fr/annonces/appartement-lyon-2e-69002-r461400053,Ainay,T3,1483.0,0,296.0,3,67.0,11,170.0,3,4247.0,0,346.0,2,125.0,4,125.0,2,779.0,0,115.0,3,338.0,1,604.0,0,363.0,3,33.0,4,213.0,5,2351.0,0,229.0,1,1495.0,0,342.0,1,1460.0,0
559,PAP,995.0,53.0,18.77,Appartement,2 pièce - 1 chambre - s 53 m²,69003,Lyon,45.75881228390464,4.858161686354673,https://www.pap.fr/annonces/appartement-lyon-3e-69003-r461302345,Part-Dieu / Villette,T2,243.0,1,321.0,1,179.0,5,328.0,1,2915.0,0,673.0,0,224.0,4,746.0,0,557.0,0,692.0,0,347.0,3,333.0,2,429.0,1,458.0,3,311.0,3,2223.0,0,857.0,0,636.0,0,1142.0,0,1840.0,0
560,PAP,1300.0,73.0,17.81,Appartement,3 pièce - 2 chambre - s s 73 m²,69004,Lyon,45.776425845835846,4.830736864026457,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r454500080,Croix-Rousse Plateau,T3,762.0,0,135.0,2,137.0,16,154.0,5,1944.0,0,101.0,2,185.0,6,245.0,3,65.0,3,134.0,2,132.0,2,135.0,3,152.0,2,119.0,15,123.0,8,645.0,0,630.0,0,328.0,1,553.0,0,1129.0,0
561,PAP,1500.0,95.0,15.79,Appartement,3 pièce - 2 chambre - s s 95 m²,69003,Lyon,45.761888111477745,4.867821546119618,https://www.pap.fr/annonces/appartement-lyon-3e-69003-r461202469,Part-Dieu / Villette,T3,995.0,0,734.0,0,323.0,4,355.0,1,2798.0,0,1183.0,0,277.0,1,1112.0,0,1381.0,0,1152.0,0,869.0,0,321.0,1,428.0,1,193.0,11,264.0,12,2698.0,0,805.0,0,1426.0,0,1261.0,0,2385.0,0
562,PAP,1090.0,56.0,19.46,Appartement,2 pièce - 1 chambre - s 56 m²,69007,Lyon,45.74420218790881,4.855785852660187,https://www.pap.fr/annonces/appartement-lyon-7e-69007-r461300552,Guillotière / Jean Macé,T2,1732.0,0,445.0,1,474.0,2,443.0,1,4515.0,0,1296.0,0,446.0,1,788.0,0,871.0,0,857.0,0,792.0,0,554.0,0,335.0,1,254.0,7,133.0,5,3388.0,0,658.0,0,934.0,0,305.0,8,209.0,1
563,PAP,1210.0,75.0,16.13,Appartement,3 pièce - 2 chambre - s s 75 m²,69003,Lyon,45.753406225066094,4.8948487525368405,https://www.pap.fr/annonces/appartement-lyon-3e-69003-r461102040,Montchat,T3,3145.0,0,1851.0,0,231.0,1,780.0,0,4775.0,0,3454.0,0,101.0,2,3406.0,0,2833.0,0,772.0,0,2188.0,0,214.0,1,293.0,1,502.0,0,380.0,1,4996.0,0,3084.0,0,2267.0,0,1204.0,0,3330.0,0
564,PAP,1033.0,47.0,21.98,Appartement,2 pièce - 1 chambre - s 47 m²,69004,Lyon,45.77411364498947,4.829608191473646,https://www.pap.fr/annonces/appartement-lyon-4e-69004-r439501724,Croix-Rousse Plateau,T2,551.0,0,388.0,1,66.0,18,212.0,4,2151.0,0,336.0,1,84.0,3,415.0,1,320.0,2,181.0,3,183.0,2,384.0,2,249.0,2,239.0,14,137.0,12,450.0,1,505.0,0,536.0,0,825.0,0,1234.0,0
565,PAP,750.0,55.0,13.64,Appartement,2 pièce - 1 chambre - s 55 m²,69008,Lyon,45.73997846691468,4.87648435017434,https://www.pap.fr/annonces/appartement-lyon-8e-69008-r461001532,Monplaisir / Bachut,T2,2745.0,0,471.0,1,670.0,0,419.0,3,5308.0,0,2792.0,0,501.0,0,2455.0,0,818.0,0,906.0,0,708.0,0,425.0,1,406.0,1,236.0,6,330.0,4,4700.0,0,1677.0,0,716.0,0,375.0,5,1611.0,0
566,ParuVendu,980.0,55.0,17.82,Appartement,55 m2 9,69009,Lyon,45.785311635282405,4.826982748680349,https://www.paruvendu.fr/immobilier/location/appartement/1287729891A1KILHAP000,Vaise / Valmy,T3,1792.0,0,777.0,0,866.0,0,789.0,0,2001.0,0,968.0,0,680.0,0,680.0,0,804.0,0,1164.0,0,1049.0,0,655.0,0,792.0,0,525.0,0,302.0,2,1675.0,0,1646.0,0,510.0,0,480.0,1,548.0,0
567,ParuVendu,855.0,50.0,17.1,Appartement,50 m2 9,69009,Lyon,45.78840145600711,4.80566849825713,https://www.paruvendu.fr/immobilier/location/appartement/1287099967A1KILHAP000,Vaise / Valmy,T2,2963.0,0,503.0,0,548.0,0,892.0,0,3675.0,0,1502.0,0,1051.0,0,1546.0,0,1364.0,0,911.0,0,1559.0,0,767.0,0,224.0,1,422.0,2,198.0,2,2884.0,0,1989.0,0,961.0,0,1265.0,0,1168.0,0
568,ParuVendu,680.0,19.0,35.79,Appartement,19 m2 9,69009,Lyon,45.796280150784,4.808497205655321,https://www.paruvendu.fr/immobilier/location/appartement/1286954596A1KILHAP000,Vaise / Valmy,Studio/T1,3508.0,0,1129.0,0,950.0,0,1580.0,0,3664.0,0,2383.0,0,1935.0,0,2420.0,0,1282.0,0,1782.0,0,2434.0,0,1598.0,0,891.0,0,696.0,0,865.0,0,3409.0,0,2823.0,0,1774.0,0,1637.0,0,1568.0,0
569,ParuVendu,1550.0,63.0,24.6,Appartement,63 m2 4,69004,Lyon,45.7833149365652,4.81871842607234,https://www.paruvendu.fr/immobilier/location/appartement/1287729534A1KILHAP000,Croix-Rousse Plateau,T3,1870.0,0,657.0,0,720.0,0,968.0,0,2645.0,0,1270.0,0,1090.0,0,1107.0,0,498.0,1,951.0,0,1293.0,0,825.0,0,962.0,0,260.0,5,254.0,3,1777.0,0,1482.0,0,594.0,0,209.0,2,16.0,3
570,ParuVendu,550.0,18.0,30.56,Appartement,18 m2 8,69008,Lyon,45.74146540239438,4.873937492225904,https://www.paruvendu.fr/immobilier/location/appartement/1287089582A1KILHAP000,Monplaisir / Bachut,Studio/T1,2495.0,0,242.0,3,446.0,1,225.0,2,5086.0,0,2536.0,0,329.0,2,2227.0,0,737.0,0,687.0,0,451.0,1,438.0,1,199.0,1,92.0,10,437.0,1,4445.0,0,1631.0,0,600.0,0,332.0,4,1427.0,0
571,ParuVendu,1448.0,102.0,14.2,Appartement,102 m2 2,69002,Lyon,45.7643714041956,4.832267999089435,https://www.paruvendu.fr/immobilier/location/appartement/1286862341A1KILHAP000,Bellecour / Cordeliers,Grand (T4+),149.0,3,281.0,4,22.0,80,111.0,7,2769.0,0,819.0,0,328.0,6,348.0,1,1203.0,0,82.0,23,155.0,3,77.0,2,149.0,7,29.0,14,66.0,4,724.0,0,270.0,4,1595.0,0,699.0,0,1473.0,0
572,ParuVendu,1020.0,61.0,16.72,Appartement,61 m2 1,69001,Lyon,45.76856054159875,4.818669699518374,https://www.paruvendu.fr/immobilier/location/appartement/1286143744A1KILHAP000,Terreaux / Hotel de Ville,T3,1060.0,0,692.0,0,99.0,5,881.0,0,3200.0,0,1075.0,0,481.0,1,481.0,1,1108.0,0,267.0,1,1110.0,0,492.0,1,589.0,0,300.0,10,118.0,6,1145.0,0,618.0,0,892.0,0,955.0,0,865.0,0
573,ParuVendu,519.0,25.0,20.76,Appartement,25 m2 5,69005,Lyon,45.75527967262814,4.797576909909942,https://www.paruvendu.fr/immobilier/location/appartement/1287715579A1KILHAP000,Point du Jour / St Just,Studio/T1,2914.0,0,1359.0,0,841.0,0,825.0,0,5392.0,0,2243.0,0,1159.0,0,2116.0,0,1405.0,0,2129.0,0,2251.0,0,1014.0,0,88.0,1,58.0,3,165.0,6,3253.0,0,1696.0,0,886.0,0,789.0,0,1325.0,0
574,ParuVendu,1100.0,56.0,19.64,Appartement,56 m2 2,69002,Lyon,45.74407276191668,4.8228668720488,https://www.paruvendu.fr/immobilier/location/appartement/1287713597A1KILHAP000,Confluence,T3,2263.0,0,355.0,1,118.0,7,387.0,1,5084.0,0,1153.0,0,379.0,1,691.0,0,964.0,0,455.0,2,1136.0,0,394.0,1,212.0,2,33.0,6,157.0,7,3082.0,0,654.0,0,771.0,0,1109.0,0,1668.0,0
575,ParuVendu,1460.0,47.0,31.06,Appartement,47 m2 3,69003,Lyon,45.747806741586395,4.868595441096694,https://www.paruvendu.fr/immobilier/location/appartement/1287711072A1KILHAP000,Part-Dieu / Villette,T2,1681.0,0,384.0,2,342.0,3,334.0,2,4288.0,0,1840.0,0,382.0,1,1800.0,0,1197.0,0,335.0,1,343.0,2,522.0,0,335.0,3,231.0,15,226.0,8,3647.0,0,1720.0,0,138.0,1,806.0,0,1219.0,0
576,ParuVendu,1105.0,79.0,13.99,Appartement,79 m2 7,69007,Lyon,45.732202322573805,4.840937489900638,https://www.paruvendu.fr/immobilier/location/appartement/1287271939A1KILHAP000,Gerland,Grand (T4+),3264.0,0,619.0,0,430.0,2,447.0,1,5915.0,0,2434.0,0,338.0,2,1483.0,0,914.0,0,907.0,0,2427.0,0,349.0,2,553.0,0,332.0,3,251.0,2,4342.0,0,1137.0,0,322.0,1,1386.0,0,914.0,0
577,ParuVendu,628.0,29.0,21.66,Appartement,29 m2 1,69001,Lyon,45.76945867302979,4.831525678662397,https://www.paruvendu.fr/immobilier/location/appartement/1287706862A1KILHAP000,Pentes Croix-Rousse,Studio/T1,116.0,3,99.0,4,11.0,74,18.0,7,2368.0,0,798.0,0,55.0,5,55.0,2,669.0,0,128.0,4,646.0,0,186.0,7,202.0,3,122.0,19,179.0,12,196.0,2,15.0,7,1073.0,0,1243.0,0,1636.0,0
578,ParuVendu,1103.0,71.0,15.54,Appartement,71 m2 2,69002,Lyon,45.74173487290329,4.822319338864245,https://www.paruvendu.fr/immobilier/location/appartement/1287706193A1KILHAP000,Confluence,T3,2521.0,0,479.0,1,118.0,5,260.0,1,5335.0,0,1400.0,0,359.0,2,794.0,0,1221.0,0,206.0,2,1384.0,0,275.0,1,476.0,1,226.0,6,171.0,7,3344.0,0,694.0,0,523.0,0,1296.0,0,1663.0,0
579,ParuVendu,955.0,58.0,16.47,Appartement,58 m2 8,69008,Lyon,45.73783225693277,4.874063373228594,https://www.paruvendu.fr/immobilier/location/appartement/1287706182A1KILHAP000,Monplaisir / Bachut,T3,2839.0,0,415.0,2,404.0,1,325.0,1,5473.0,0,2784.0,0,439.0,1,2344.0,0,572.0,0,985.0,0,794.0,0,159.0,1,414.0,1,159.0,12,113.0,6,4760.0,0,1389.0,0,513.0,0,474.0,1,1423.0,0
580,ParuVendu,874.0,53.0,16.49,Appartement,53 m2 8,69008,Lyon,45.730804352503135,4.8578007457422165,https://www.paruvendu.fr/immobilier/location/appartement/1287706181A1KILHAP000,Monplaisir / Bachut,T2,3227.0,0,181.0,1,408.0,1,136.0,2,6012.0,0,2714.0,0,1112.0,0,1847.0,0,989.0,0,1733.0,0,1738.0,0,620.0,0,364.0,1,44.0,3,399.0,3,4814.0,0,96.0,1,1137.0,0,1108.0,0,826.0,0
581,ParuVendu,583.0,29.0,20.1,Appartement,29 m2 9,69009,Lyon,45.80356930084455,4.824522247055814,https://www.paruvendu.fr/immobilier/location/appartement/1287706180A1KILHAP000,Vaise / Valmy,Studio/T1,3817.0,0,2167.0,0,1931.0,0,757.0,0,3029.0,0,2944.0,0,2637.0,0,2637.0,0,509.0,0,2915.0,0,3053.0,0,772.0,0,367.0,1,262.0,3,105.0,4,3695.0,0,3645.0,0,2548.0,0,2152.0,0,808.0,0
582,ParuVendu,781.0,46.0,16.98,Appartement,46 m2 3,69003,Lyon,45.75131988317743,4.894348580826923,https://www.paruvendu.fr/immobilier/location/appartement/1287338480A1KILHAP000,Montchat,T2,3168.0,0,1623.0,0,296.0,1,799.0,0,4922.0,0,3501.0,0,287.0,2,3465.0,0,2660.0,0,653.0,0,2056.0,0,299.0,1,347.0,1,352.0,3,169.0,3,5058.0,0,3167.0,0,2170.0,0,970.0,0,3216.0,0
583,ParuVendu,541.0,28.0,19.32,Appartement,28 m2 8,69008,Lyon,45.73204005935462,4.873505883901522,https://www.paruvendu.fr/immobilier/location/appartement/1287705954A1KILHAP000,Monplaisir / Bachut,Studio/T1,3390.0,0,459.0,1,651.0,0,331.0,1,6078.0,0,3208.0,0,70.0,1,2601.0,0,770.0,0,1541.0,0,1397.0,0,646.0,0,570.0,0,258.0,6,252.0,7,5255.0,0,1140.0,0,852.0,0,310.0,1,1535.0,0
584,ParuVendu,1350.0,79.0,17.09,Appartement,79 m2 8,69008,Lyon,45.737099484651885,4.863970220811389,https://www.paruvendu.fr/immobilier/location/appartement/1287705786A1KILHAP000,Monplaisir / Bachut,Grand (T4+),2608.0,0,317.0,4,143.0,3,600.0,0,5370.0,0,2307.0,0,348.0,2,1673.0,0,217.0,1,913.0,0,924.0,0,118.0,1,150.0,2,159.0,8,123.0,4,4385.0,0,762.0,0,314.0,1,755.0,0,649.0,0
585,ParuVendu,900.0,63.0,14.29,Appartement,63 m2 3,69003,Lyon,45.74462948714139,4.892663032016655,https://www.paruvendu.fr/immobilier/location/appartement/1286403113A1KILHAP000,Montchat,T3,3349.0,0,913.0,0,787.0,0,1037.0,0,5430.0,0,3723.0,0,769.0,0,3643.0,0,2176.0,0,778.0,0,1773.0,0,988.0,0,765.0,0,424.0,2,321.0,3,5317.0,0,3016.0,0,2013.0,0,243.0,1,2919.0,0
586,ParuVendu,880.0,30.0,29.33,Appartement,30 m2 6,69006,Lyon,45.77019842408796,4.844200965525863,https://www.paruvendu.fr/immobilier/location/appartement/1287704241A1KILHAP000,Brotteaux / Foch,Studio/T1,873.0,0,494.0,1,143.0,8,407.0,1,1750.0,0,419.0,1,74.0,1,375.0,1,917.0,0,229.0,9,316.0,3,74.0,4,221.0,5,88.0,14,142.0,10,666.0,0,631.0,0,1562.0,0,951.0,0,2382.0,0
587,ParuVendu,2525.0,130.0,19.42,Appartement,130 m2 1,69001,Lyon,45.769011865187295,4.833928756857745,https://www.paruvendu.fr/immobilier/location/appartement/1287704242A1KILHAP000,Pentes Croix-Rousse,Grand (T4+),111.0,3,177.0,4,98.0,70,178.0,7,2280.0,0,860.0,0,141.0,6,141.0,2,675.0,0,162.0,3,647.0,0,92.0,4,154.0,5,200.0,17,63.0,10,216.0,2,109.0,6,1177.0,0,1230.0,0,1772.0,0
588,ParuVendu,1860.0,88.0,21.14,Appartement,88 m2 6,69006,Lyon,45.77789721520868,4.858444966194351,https://www.paruvendu.fr/immobilier/location/appartement/1287704243A1KILHAP000,Brotteaux / Foch,Grand (T4+),2029.0,0,1074.0,0,827.0,0,857.0,0,881.0,0,1010.0,0,1085.0,0,1482.0,0,1423.0,0,855.0,0,1028.0,0,1135.0,0,927.0,0,686.0,0,415.0,1,1908.0,0,1110.0,0,2337.0,0,892.0,0,3077.0,0
589,ParuVendu,1190.0,51.0,23.33,Appartement,51 m2 9,69009,Lyon,45.782935597543705,4.79319768087475,https://www.paruvendu.fr/immobilier/location/appartement/1286864605A1KILHAP000,Vaise / Valmy,T2,3415.0,0,1197.0,0,925.0,0,337.0,1,4624.0,0,1356.0,0,787.0,0,1429.0,0,1816.0,0,1130.0,0,1434.0,0,316.0,1,1267.0,0,140.0,4,81.0,5,3371.0,0,1944.0,0,618.0,0,2145.0,0,1991.0,0
590,ParuVendu,1087.0,54.0,20.13,Appartement,54 m2 1,69001,Lyon,45.76531554808168,4.833563001972364,https://www.paruvendu.fr/immobilier/location/appartement/1287702987A1KILHAP000,Terreaux / Hotel de Ville,T2,126.0,4,252.0,4,7.0,91,106.0,8,2625.0,0,741.0,0,201.0,8,205.0,2,1087.0,0,104.0,19,235.0,2,189.0,3,82.0,5,24.0,14,211.0,2,618.0,0,207.0,4,1559.0,0,831.0,0,1595.0,0
591,ParuVendu,841.0,67.0,12.55,Appartement,67 m2 7,69007,Lyon,45.739861609543745,4.830484739344462,https://www.paruvendu.fr/immobilier/location/appartement/1287089588A1KILHAP000,Guillotière / Jean Macé,T3,2580.0,0,132.0,1,207.0,1,631.0,0,5283.0,0,1449.0,0,524.0,0,524.0,0,1030.0,0,762.0,0,1440.0,0,810.0,0,623.0,0,114.0,4,298.0,6,3453.0,0,936.0,0,583.0,0,1102.0,0,1021.0,0
592,ParuVendu,1710.0,62.0,27.58,Appartement,62 m2 6,69006,Lyon,45.774298179742075,4.859679047937156,https://www.paruvendu.fr/immobilier/location/appartement/1287130069A1KILHAP000,Brotteaux / Foch,T3,1649.0,0,795.0,0,501.0,0,447.0,1,1280.0,0,653.0,0,681.0,0,1128.0,0,1620.0,0,457.0,1,742.0,0,724.0,0,516.0,0,325.0,1,484.0,1,1886.0,0,705.0,0,2268.0,0,540.0,0,3288.0,0
593,ParuVendu,1151.0,73.0,15.77,Appartement,73 m2 3,69003,Lyon,45.74652741379346,4.868800733522934,https://www.paruvendu.fr/immobilier/location/appartement/1286274592A1KILHAP000,Part-Dieu / Villette,T3,1805.0,0,305.0,3,205.0,3,205.0,2,4429.0,0,1911.0,0,241.0,2,1798.0,0,1058.0,0,226.0,1,256.0,2,517.0,0,208.0,3,159.0,12,102.0,7,3761.0,0,1675.0,0,161.0,1,720.0,0,1170.0,0
594,ParuVendu,858.0,53.0,16.19,Appartement,53 m2 9,69009,Lyon,45.77656834494848,4.796231354637588,https://www.paruvendu.fr/immobilier/location/appartement/1286297389A1KILHAP000,Vaise / Valmy,T2,2948.0,0,629.0,0,405.0,1,137.0,1,4478.0,0,806.0,0,48.0,2,876.0,0,1519.0,0,838.0,0,874.0,0,915.0,0,796.0,0,295.0,4,291.0,5,2926.0,0,1337.0,0,270.0,1,1517.0,0,1867.0,0
595,ParuVendu,1350.0,46.0,29.35,Appartement,46 m2 9,69009,Lyon,45.79435328048466,4.818787269078094,https://www.paruvendu.fr/immobilier/location/appartement/1287690924A1KILHAP000,Vaise / Valmy,T2,2949.0,0,1057.0,0,823.0,0,997.0,0,2843.0,0,2157.0,0,1868.0,0,1868.0,0,683.0,0,1802.0,0,2232.0,0,1051.0,0,858.0,0,131.0,3,287.0,2,2837.0,0,2660.0,0,1620.0,0,1121.0,0,1080.0,0
596,ParuVendu,1270.0,52.0,24.42,Appartement,52 m2 2,69002,Lyon,45.760520863676774,4.834212431068213,https://www.paruvendu.fr/immobilier/location/appartement/1287690793A1KILHAP000,Bellecour / Cordeliers,T2,272.0,1,148.0,1,45.0,45,148.0,6,3055.0,0,740.0,0,190.0,4,710.0,0,1307.0,0,26.0,22,88.0,3,278.0,3,101.0,5,138.0,3,133.0,13,1153.0,0,142.0,3,1594.0,0,429.0,1,1596.0,0
597,ParuVendu,1008.0,47.0,21.45,Appartement,47 m2 6,69006,Lyon,45.77084856870208,4.863320606141976,https://www.paruvendu.fr/immobilier/location/appartement/1287688862A1KILHAP000,Brotteaux / Foch,T2,1378.0,0,828.0,0,404.0,2,147.0,1,1750.0,0,590.0,0,414.0,1,970.0,0,1803.0,0,344.0,1,805.0,0,334.0,1,152.0,1,189.0,3,592.0,0,2139.0,0,426.0,1,1995.0,0,540.0,0,3228.0,0
598,ParuVendu,835.0,63.0,13.25,Appartement,63 m2 5,69005,Lyon,45.7550600136952,4.798495499742768,https://www.paruvendu.fr/immobilier/location/appartement/1287683163A1KILHAP000,Point du Jour / St Just,T3,2858.0,0,1292.0,0,866.0,0,755.0,0,5350.0,0,2243.0,0,1136.0,0,2116.0,0,1342.0,0,2086.0,0,2252.0,0,947.0,0,122.0,1,132.0,3,207.0,6,3206.0,0,1623.0,0,878.0,0,801.0,0,1284.0,0
599,ParuVendu,1490.0,83.0,17.95,Appartement,83 m2 3,69003,Lyon,45.76353817483197,4.855391161702478,https://www.paruvendu.fr/immobilier/location/appartement/1287682689A1KILHAP000,Part-Dieu / Villette,Grand (T4+),418.0,1,27.0,5,192.0,9,233.0,2,2368.0,0,204.0,1,74.0,10,180.0,2,799.0,0,669.0,0,222.0,3,678.0,0,184.0,5,220.0,13,232.0,7,1749.0,0,468.0,1,1028.0,0,723.0,0,2349.0,0
600,ParuVendu,946.0,66.0,14.33,Appartement,66 m2 4,69004,Lyon,45.7789464090551,4.833797163629484,https://www.paruvendu.fr/immobilier/location/appartement/1287229448A1KILHAP000,Croix-Rousse Plateau,T3,1025.0,0,121.0,2,72.0,12,118.0,4,1607.0,0,133.0,2,127.0,7,204.0,3,156.0,4,454.0,1,275.0,2,225.0,3,99.0,2,92.0,11,177.0,14,867.0,0,820.0,0,423.0,1,273.0,3,1217.0,0
601,ParuVendu,1250.0,66.0,18.94,Appartement,66 m2 5,69005,Lyon,45.756502100946115,4.808958864707091,https://www.paruvendu.fr/immobilier/location/appartement/1287680187A1KILHAP000,Point du Jour / St Just,T3,2055.0,0,468.0,1,558.0,0,130.0,1,4628.0,0,1614.0,0,790.0,0,1533.0,0,520.0,0,1358.0,0,1642.0,0,123.0,1,551.0,0,129.0,7,215.0,1,2459.0,0,860.0,0,804.0,0,587.0,0,676.0,0
602,ParuVendu,1297.0,54.0,24.02,Appartement,54 m2 2,69002,Lyon,45.76257153704017,4.832209709706424,https://www.paruvendu.fr/immobilier/location/appartement/1286320216A1KILHAP000,Bellecour / Cordeliers,T2,130.0,3,226.0,2,51.0,64,103.0,8,2937.0,0,824.0,0,300.0,5,524.0,0,1370.0,0,14.0,29,114.0,3,134.0,2,168.0,6,224.0,7,167.0,4,924.0,0,192.0,4,1764.0,0,509.0,0,1440.0,0
