id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
417,SeLoger,1960.0,127.0,15.43,Appartement,"4 pièce - 3 chambre - s, s, 127 m², Étage 4/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/252263621.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.72172626852375,4.829445647907695,4596.0,0,894.0,0,955.0,0,1020.0,0,7238.0,0,3467.0,0,748.0,0,2538.0,0,990.0,0,932.0,0,3457.0,0,1209.0,0,907.0,0,798.0,0,270.0,10,5471.0,0,1175.0,0,507.0,0,2853.0,0,2331.0,0
418,SeLoger,1250.0,55.0,22.73,Appartement,"3 pièce - 2 chambre - s, s, 55 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/256569859.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77329283638622,4.848381652555695,1260.0,0,561.0,0,334.0,3,460.0,1,1319.0,0,777.0,0,407.0,1,807.0,0,951.0,0,423.0,8,483.0,1,385.0,1,550.0,0,190.0,10,295.0,2,1005.0,0,1004.0,0,1673.0,0,726.0,0,2499.0,0
419,SeLoger,594.0,12.0,49.5,Appartement,"1 pièce - 12 m², Étage 6/6",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258143247.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77532755360315,4.833564087447752,622.0,0,227.0,2,96.0,22,110.0,5,1821.0,0,189.0,2,71.0,4,117.0,2,90.0,3,180.0,3,174.0,2,185.0,2,111.0,2,69.0,11,65.0,14,482.0,2,428.0,2,564.0,0,662.0,0,1379.0,0
420,SeLoger,660.0,19.9,33.17,Appartement,"1 pièce - 19,9 m², Étage 1/5, dès le 16/01/2026",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/villeurbanne-69/perraliere/257827045.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.77797244439893,4.80541120952884,2324.0,0,308.0,3,181.0,4,278.0,2,3749.0,0,349.0,2,123.0,2,405.0,1,795.0,0,294.0,2,416.0,1,394.0,2,171.0,3,147.0,7,153.0,7,2286.0,0,910.0,0,483.0,1,1268.0,0,1148.0,0
421,SeLoger,855.0,15.0,57.0,Studio,"1 pièce - Studio , 15 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/254813081.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74284388361244,4.840434268632341,2210.0,0,111.0,2,325.0,3,525.0,0,4758.0,0,1320.0,0,482.0,1,482.0,1,403.0,1,501.0,0,1352.0,0,529.0,0,505.0,0,389.0,4,388.0,1,3167.0,0,614.0,0,892.0,0,822.0,0,385.0,1
422,SeLoger,620.0,15.0,41.33,Studio,"1 pièce - Studio , 15 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/253957627.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75909771535974,4.832626315774365,438.0,1,344.0,2,83.0,36,113.0,6,3253.0,0,679.0,0,180.0,6,855.0,0,1110.0,0,80.0,17,181.0,3,242.0,3,195.0,5,127.0,5,121.0,13,1308.0,0,182.0,3,1650.0,0,247.0,1,1494.0,0
423,SeLoger,1327.0,38.9,34.11,Appartement,"2 pièce - 1 chambre - s, , 38,9 m², Étage 4/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/255412661.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.79326440798476,4.814165506359128,2994.0,0,798.0,0,566.0,0,1373.0,0,3139.0,0,2129.0,0,1709.0,0,2004.0,0,1028.0,0,1540.0,0,2167.0,0,1428.0,0,706.0,0,161.0,3,327.0,1,2890.0,0,2487.0,0,1424.0,0,1119.0,0,1056.0,0
424,SeLoger,1605.0,137.0,11.72,Appartement,"6 pièce - 5 chambre - s, s, 137 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/254254785.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74895664448028,4.839558796078885,1619.0,0,234.0,5,46.0,20,38.0,4,4111.0,0,774.0,0,98.0,3,98.0,2,256.0,1,196.0,1,827.0,0,360.0,3,123.0,4,226.0,9,155.0,5,2487.0,0,190.0,2,1198.0,0,348.0,1,1023.0,0
425,SeLoger,1500.0,30.0,50.0,Appartement,"1 pièce - 30 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/254883177.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.737049730697954,4.818032674002556,3129.0,0,498.0,1,272.0,2,543.0,0,5950.0,0,2017.0,0,273.0,1,1349.0,0,1119.0,0,414.0,2,2000.0,0,283.0,1,1072.0,0,351.0,1,31.0,3,3936.0,0,239.0,3,268.0,2,1894.0,0,2018.0,0
426,SeLoger,1090.0,67.0,16.27,Appartement,"3 pièce - 2 chambre - s, s, 67 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257709257.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74028360066973,4.828223461681642,2557.0,0,151.0,1,115.0,1,739.0,0,5299.0,0,1415.0,0,542.0,0,542.0,0,1076.0,0,585.0,0,1404.0,0,756.0,0,736.0,0,296.0,3,442.0,3,3421.0,0,882.0,0,474.0,1,1129.0,0,1196.0,0
427,SeLoger,2500.0,135.1,18.5,Appartement,"4 pièce - 3 chambre - s, s, 135,1 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257968191.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.73099359976733,4.880172517038065,3735.0,0,208.0,2,295.0,2,406.0,1,6345.0,0,3647.0,0,543.0,0,3101.0,0,1244.0,0,1843.0,0,1687.0,0,821.0,0,230.0,1,408.0,6,232.0,18,5651.0,0,1654.0,0,1286.0,0,433.0,1,2054.0,0
428,SeLoger,1080.0,55.0,19.64,Appartement,"2 pièce - 1 chambre - s, , 55 m², RDC/3",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/257319839.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.73306108830553,4.869750368435247,3174.0,0,358.0,2,440.0,2,317.0,2,5897.0,0,2935.0,0,323.0,1,2296.0,0,507.0,0,1356.0,0,1253.0,0,551.0,0,354.0,1,114.0,8,246.0,7,5001.0,0,869.0,0,625.0,0,530.0,0,1223.0,0
429,SeLoger,790.0,36.5,21.64,Appartement,"2 pièce - 1 chambre - s, , 36,5 m², étage",69007,Lyon,https://www.seloger.com/258247651/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.77405079457719,4.824849965596449,790.0,0,137.0,1,146.0,12,558.0,0,2471.0,0,625.0,0,426.0,1,747.0,0,533.0,0,195.0,1,517.0,0,563.0,0,78.0,2,102.0,19,132.0,9,729.0,0,712.0,0,392.0,2,918.0,0,1028.0,0
430,SeLoger,1220.0,61.0,20.0,Appartement,"3 pièce - 2 chambre - s, s, 61 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/256382249.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.76615730110944,4.863635660543853,957.0,0,597.0,0,268.0,7,284.0,1,2233.0,0,653.0,0,299.0,2,748.0,0,1395.0,0,578.0,0,733.0,0,241.0,2,264.0,2,105.0,5,280.0,9,2236.0,0,302.0,2,1547.0,0,701.0,0,2725.0,0
431,SeLoger,946.0,56.0,16.89,Appartement,"3 pièce - 2 chambre - s, s, 56 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/247371323.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.72580319023034,4.85227962322962,3785.0,0,883.0,0,395.0,1,454.0,1,6555.0,0,3158.0,0,1453.0,0,2207.0,0,1688.0,0,1821.0,0,2420.0,0,1080.0,0,683.0,0,210.0,1,28.0,2,5216.0,0,792.0,0,1001.0,0,1674.0,0,1393.0,0
434,SeLoger,1390.0,79.0,17.59,Appartement,"4 pièce - 3 chambre - s, s, 79 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/champagne-au-mont-d-or-69/contour/256387563.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.78267845950027,4.854230420435475,2189.0,0,1508.0,0,204.0,2,250.0,1,257.0,1,1535.0,0,1340.0,0,1544.0,0,1130.0,0,1434.0,0,1476.0,0,1518.0,0,1445.0,0,1146.0,0,301.0,1,1914.0,0,1692.0,0,2052.0,0,1421.0,0,2665.0,0
435,SeLoger,1400.0,76.0,18.42,Appartement,"3 pièce - 2 chambre - s, s, 76 m², Étage 4/5",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/croix-paquet/256847603.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.71996342424745,4.821187486557493,4879.0,0,1279.0,0,1435.0,0,1617.0,0,7610.0,0,3735.0,0,805.0,0,2848.0,0,1337.0,0,1305.0,0,3722.0,0,1562.0,0,1249.0,0,783.0,0,233.0,12,5734.0,0,1267.0,0,931.0,0,3414.0,0,2846.0,0
436,SeLoger,530.0,11.0,48.18,Studio,"1 pièce - 1 chambre - Studio , , 11 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/258246161.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.779740362524834,4.803151538756877,2565.0,0,494.0,1,83.0,2,308.0,1,3888.0,0,592.0,0,246.0,1,656.0,0,983.0,0,324.0,1,666.0,0,277.0,1,430.0,1,138.0,6,338.0,5,2521.0,0,1169.0,0,231.0,1,1389.0,0,1251.0,0
437,SeLoger,1500.0,76.2,19.69,Appartement,"3 pièce - 2 chambre - s, s, 76,2 m², Étage 1/5",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/plateau-de-la-croix-rousse-ouest/253290669.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74456745825596,4.854380063516362,1693.0,0,387.0,2,430.0,2,408.0,1,4471.0,0,1204.0,0,333.0,1,675.0,0,759.0,0,755.0,0,894.0,0,639.0,0,363.0,1,234.0,8,187.0,3,3302.0,0,600.0,0,1024.0,0,298.0,8,243.0,1
438,SeLoger,896.0,49.0,18.29,Appartement,"2 pièce - 1 chambre - s, , 49 m², RDC/2",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/257735933.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.72972101830588,4.826140726926715,3742.0,0,243.0,2,338.0,3,894.0,0,6459.0,0,2600.0,0,171.0,3,1699.0,0,254.0,2,276.0,1,2589.0,0,438.0,1,203.0,1,315.0,4,272.0,6,4606.0,0,300.0,1,445.0,1,2278.0,0,1790.0,0
439,SeLoger,1900.0,90.0,21.11,Appartement,"4 pièce - 3 chambre - s, s, 90 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257302015.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77199419369519,4.79541332419971,2903.0,0,773.0,0,500.0,1,403.0,1,4669.0,0,908.0,0,222.0,2,892.0,0,1719.0,0,929.0,0,944.0,0,1054.0,0,879.0,0,66.0,3,90.0,4,2923.0,0,1252.0,0,312.0,1,1018.0,0,1630.0,0
440,SeLoger,1652.0,112.0,14.75,Appartement,"3 pièce - 2 chambre - s, s, 112 m², Étage 3/5",69006,Lyon,https://www.seloger.com/257123339/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7815215959773,4.804398781997072,2573.0,0,687.0,0,266.0,1,255.0,1,3768.0,0,751.0,0,315.0,1,805.0,0,944.0,0,261.0,1,817.0,0,98.0,1,533.0,0,334.0,3,309.0,3,2520.0,0,1295.0,0,326.0,1,1273.0,0,1125.0,0
441,SeLoger,710.0,25.0,28.4,Appartement,"1 pièce - 25 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/257840615.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.78160412900077,4.896019421555831,3980.0,0,3599.0,0,2820.0,0,2949.0,0,3372.0,0,3392.0,0,3060.0,0,3740.0,0,4327.0,0,3140.0,0,3590.0,0,3043.0,0,2949.0,0,2912.0,0,2880.0,0,4813.0,0,3198.0,0,4434.0,0,3328.0,0,5322.0,0
442,SeLoger,868.0,29.0,29.93,Appartement,"1 pièce - 29 m², Étage 2/5, dès le 20/01/2026",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/257945305.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76031604733103,4.869718352722781,1116.0,0,637.0,0,499.0,1,518.0,0,3019.0,0,1364.0,0,505.0,0,1311.0,0,1462.0,0,1370.0,0,1028.0,0,440.0,1,457.0,1,169.0,10,157.0,5,2903.0,0,1030.0,0,1463.0,0,1489.0,0,2298.0,0
443,SeLoger,2360.0,88.0,26.82,Appartement,"4 pièce - 3 chambre - s, s, 88 m², Étage 6/8",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/257462355.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73206297606522,4.873813356379544,3398.0,0,435.0,2,662.0,0,323.0,1,6082.0,0,3221.0,0,83.0,1,2619.0,0,784.0,0,1547.0,0,1399.0,0,648.0,0,564.0,0,274.0,6,242.0,7,5266.0,0,1164.0,0,863.0,0,291.0,1,1555.0,0
444,SeLoger,775.0,33.0,23.48,Appartement,"2 pièce - 1 chambre - Duplex s, , 33 m², RDC/4",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257885281.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76057677664353,4.85804316855021,227.0,1,127.0,3,89.0,3,196.0,1,2720.0,0,526.0,0,182.0,4,569.0,0,651.0,0,871.0,0,170.0,3,528.0,0,287.0,1,539.0,0,316.0,5,2099.0,0,666.0,0,791.0,0,1055.0,0,2034.0,0
445,SeLoger,572.0,27.8,20.58,Appartement,"1 pièce - 27,8 m², étage, dès le 05/02/2026",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258242725.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73551439070496,4.881746085091316,3387.0,0,328.0,3,417.0,1,299.0,1,5919.0,0,3412.0,0,144.0,1,2992.0,0,1176.0,0,1342.0,0,1348.0,0,795.0,0,288.0,1,65.0,7,192.0,7,5343.0,0,1839.0,0,1152.0,0,151.0,2,2039.0,0
446,SeLoger,730.0,16.0,45.62,Appartement,"1 pièce - 16 m², Étage 5/6",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257713059.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.72602457163461,4.88028226761681,4222.0,0,43.0,1,312.0,2,608.0,0,6871.0,0,4058.0,0,816.0,0,3421.0,0,1619.0,0,2364.0,0,2192.0,0,351.0,1,776.0,0,175.0,8,339.0,11,6103.0,0,1761.0,0,1701.0,0,925.0,0,2330.0,0
447,SeLoger,700.0,24.0,29.17,Appartement,"1 pièce - 24 m², Étage 1/7",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/gerland/255740949.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74697509774115,4.855627798799174,1423.0,0,535.0,0,167.0,4,136.0,2,4207.0,0,1044.0,0,369.0,1,796.0,0,882.0,0,559.0,0,812.0,0,509.0,0,565.0,0,42.0,14,121.0,6,3111.0,0,865.0,0,861.0,0,581.0,0,510.0,0
448,SeLoger,834.0,59.0,14.14,Appartement,"2 pièce - 1 chambre - s, , 59 m², Étage 1/5",69007,Lyon,https://www.seloger.com/256395807/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74977725590656,4.789735861217729,3718.0,0,2103.0,0,1588.0,0,1564.0,0,6248.0,0,3048.0,0,2019.0,0,2920.0,0,2178.0,0,2457.0,0,3052.0,0,1775.0,0,939.0,0,118.0,5,169.0,3,4098.0,0,2323.0,0,894.0,0,285.0,1,2182.0,0
449,SeLoger,1428.0,97.0,14.72,Appartement,"2 pièce - 1 chambre - s, , 97 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/247990365.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74833201520066,4.778134145098516,4606.0,0,3005.0,0,2232.0,0,2202.0,0,7065.0,0,3671.0,0,2791.0,0,3547.0,0,3078.0,0,3256.0,0,3667.0,0,2671.0,0,1753.0,0,205.0,2,486.0,1,4943.0,0,3054.0,0,627.0,0,1169.0,0,3010.0,0
450,SeLoger,2000.0,115.0,17.39,Appartement,"5 pièce - 4 chambre - s, s, 115 m², RDC",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/252734121.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73740882135024,4.86204067639218,2541.0,0,208.0,2,271.0,2,686.0,0,5314.0,0,2194.0,0,370.0,2,1529.0,0,368.0,1,928.0,0,936.0,0,36.0,1,114.0,1,205.0,8,100.0,5,4282.0,0,728.0,0,441.0,1,611.0,0,495.0,1
451,SeLoger,2290.0,75.0,30.53,Appartement,"3 pièce - 2 chambre - s, s, 75 m², Étage 3/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/255542809.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.726048945227866,4.852992425991667,3755.0,0,828.0,0,364.0,1,419.0,1,6528.0,0,3139.0,0,1463.0,0,2194.0,0,1630.0,0,1867.0,0,2371.0,0,1050.0,0,651.0,0,205.0,1,64.0,2,5203.0,0,736.0,0,1055.0,0,1639.0,0,1356.0,0
452,SeLoger,620.0,24.0,25.83,Appartement,"2 pièce - 1 chambre - s, , 24 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/bron-69/les-genets-le-vinatier-le-lessivas/258014615.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.770532974398336,4.851222006541035,1238.0,0,183.0,1,63.0,12,314.0,2,1586.0,0,426.0,1,417.0,1,665.0,0,1327.0,0,117.0,10,169.0,3,314.0,2,183.0,1,111.0,17,270.0,4,1203.0,0,719.0,0,1791.0,0,411.0,1,2830.0,0
453,SeLoger,1167.0,62.0,18.82,Appartement,"3 pièce - 2 chambre - s, s, 62 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/255932417.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76881269010375,4.839128412729613,490.0,1,526.0,0,167.0,37,327.0,2,2064.0,0,534.0,0,143.0,7,390.0,2,777.0,0,280.0,4,434.0,1,313.0,3,238.0,6,152.0,12,184.0,15,379.0,1,228.0,5,1395.0,0,1305.0,0,2129.0,0
454,SeLoger,1072.0,61.0,17.57,Appartement,"2 pièce - 1 chambre - s, , 61 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/252288205.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74984893727082,4.843583766836736,1433.0,0,274.0,3,26.0,37,119.0,5,3946.0,0,508.0,0,199.0,4,199.0,2,155.0,1,311.0,3,1071.0,0,46.0,4,173.0,5,225.0,15,253.0,4,2458.0,0,196.0,2,882.0,0,400.0,1,1072.0,0
455,SeLoger,1074.0,67.0,16.03,Appartement,"3 pièce - 2 chambre - s, s, 67 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/la-plaine/252836953.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76159542767722,4.801801193806513,2389.0,0,1161.0,0,325.0,1,347.0,1,4718.0,0,1473.0,0,443.0,1,1346.0,0,1103.0,0,1506.0,0,1483.0,0,889.0,0,689.0,0,119.0,1,174.0,4,2635.0,0,1285.0,0,117.0,1,367.0,1,741.0,0
