id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url,quartier,type_local,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_casino,nb_vice_casino_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m
885,SeLoger,473.0,30.0,15.77,Appartement,"2 pièce - 1 chambre - s, , 30 m², étage",69007,Lyon,45.740357897669895,4.8376101603739805,https://www.seloger.com/annonces/locations/appartement/lyon-69/260806621.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Guillotière / Jean Macé,T2,2529.0,0,237.0,1,533.0,0,1494.0,0,772.0,0,594.0,0,176.0,6,872.0,0,1006.0,0,526.0,0,468.0,1,257.0,2,5075.0,0,646.0,0,750.0,0,1492.0,0,516.0,0,193.0,6,3410.0,0,625.0,0
886,SeLoger,1300.0,74.0,17.57,Appartement,"4 pièce - 3 chambre - s, s, 74 m², RDC",69007,Lyon,45.72418704832053,4.833052419064859,https://www.seloger.com/annonces/locations/appartement/lyon-69/260888533.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Gerland,Grand (T4+),4310.0,0,640.0,0,634.0,0,3197.0,0,710.0,0,963.0,0,591.0,0,1110.0,0,2467.0,0,470.0,1,1961.0,0,668.0,0,6907.0,0,2260.0,0,771.0,0,3189.0,0,664.0,0,521.0,0,5190.0,0,387.0,2
887,SeLoger,890.0,28.3,31.45,Appartement,"2 pièce - 1 chambre - s, , 28,3 m², Étage 5/5",69003,Lyon,45.762113581724165,4.845023221142188,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/219560241.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Préfecture / Quais,T2,843.0,0,92.0,16,275.0,1,186.0,4,189.0,3,163.0,10,344.0,6,693.0,0,560.0,0,82.0,9,2321.0,0,409.0,1,2588.0,0,82.0,2,771.0,0,545.0,0,236.0,6,190.0,13,1247.0,0,1044.0,0
888,SeLoger,712.0,52.0,13.69,Appartement,"2 pièce - 1 chambre - s, , 52 m², étage",69006,Lyon,45.778193579643435,4.853227292206846,https://www.seloger.com/annonces/locations/appartement/lyon-69/260828589.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Brotteaux / Foch,T2,1831.0,0,666.0,0,720.0,0,1054.0,0,940.0,0,1030.0,0,256.0,2,1245.0,0,945.0,0,1063.0,0,2677.0,0,1005.0,0,731.0,0,1332.0,0,1018.0,0,975.0,0,944.0,0,643.0,0,1559.0,0,1931.0,0
889,SeLoger,690.0,35.0,19.71,Studio,"1 pièce - Studio , 35 m², étage, disponible dès maintenant",69003,Lyon,45.75027874166458,4.873999413337994,https://www.seloger.com/annonces/locations/appartement/lyon-69/260886509.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Part-Dieu / Villette,Studio/T1,1791.0,0,435.0,1,542.0,0,2167.0,0,604.0,0,864.0,0,242.0,9,2110.0,0,773.0,0,710.0,0,1719.0,0,595.0,0,4172.0,0,2159.0,0,1567.0,0,736.0,0,722.0,0,200.0,12,3775.0,0,639.0,0
890,SeLoger,1480.0,69.0,21.45,Appartement,"3 pièce - 2 chambre - s, s, 69 m², RDC",69004,Lyon,45.77363520593216,4.822014492594056,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-centre/254670037.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Croix-Rousse Plateau,T3,953.0,0,39.0,3,770.0,0,843.0,0,419.0,1,739.0,0,111.0,9,788.0,0,914.0,0,650.0,0,994.0,0,91.0,1,2687.0,0,737.0,0,625.0,0,741.0,0,32.0,2,147.0,16,911.0,0,316.0,2
891,SeLoger,840.0,25.2,33.33,Appartement,"1 pièce - logement étudiant -  - , 25,2 m², Étage 4/7",69000,Lyon,45.77658946592984,4.8365719023784575,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/161889169.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Grand Lyon / Autre,Studio/T1,811.0,0,157.0,15,275.0,5,288.0,2,325.0,3,265.0,1,209.0,15,565.0,0,561.0,0,41.0,6,1513.0,0,347.0,2,1550.0,0,41.0,2,114.0,5,323.0,2,364.0,2,242.0,8,595.0,0,686.0,0
892,SeLoger,1344.0,83.0,16.19,Appartement,"2 pièce - 1 chambre - Duplex s, , 83 m², étage",69006,Lyon,45.77804476498952,4.847890229911095,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/258407969.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Brotteaux / Foch,T2,1481.0,0,555.0,0,510.0,0,1132.0,0,941.0,0,905.0,0,490.0,1,1210.0,0,1115.0,0,817.0,0,2287.0,0,1051.0,0,837.0,0,919.0,0,618.0,0,1006.0,0,1017.0,0,490.0,1,1206.0,0,1519.0,0
893,SeLoger,1705.0,112.0,15.22,Appartement,"4 pièce - 3 chambre - s, s, 112 m², étage",69001,Lyon,45.76845027603206,4.837018362739482,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/258870415.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Terreaux / Hotel de Ville,Grand (T4+),346.0,3,68.0,59,189.0,4,668.0,0,385.0,4,165.0,2,277.0,15,96.0,6,1260.0,0,70.0,7,1963.0,0,409.0,2,2186.0,0,238.0,2,758.0,0,570.0,0,158.0,6,64.0,14,329.0,2,1338.0,0
894,SeLoger,935.0,53.3,17.54,Appartement,"2 pièce - 1 chambre - s, , 53,3 m², Étage 11/14",69000,Lyon,45.77903434655057,4.848727090144902,https://www.seloger.com/annonces/locations/appartement/lyon-69/260885565.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Grand Lyon / Autre,T2,1601.0,0,612.0,0,616.0,0,1204.0,0,1057.0,0,1020.0,0,529.0,0,1331.0,0,1170.0,0,868.0,0,2316.0,0,1136.0,0,709.0,0,1004.0,0,659.0,0,1105.0,0,1096.0,0,615.0,0,1326.0,0,1581.0,0
895,SeLoger,568.0,17.0,33.41,Studio,"1 pièce - Studio , 17 m², dès le 01/03/2026",69002,Lyon,45.762350642689995,4.829620102072965,https://www.seloger.com/annonces/locations/appartement/lyon-69/260697357.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Bellecour / Cordeliers,Studio/T1,330.0,2,75.0,67,71.0,5,990.0,0,153.0,28,281.0,1,177.0,4,179.0,3,443.0,1,266.0,1,1238.0,0,392.0,2,3071.0,0,651.0,0,1210.0,0,221.0,3,236.0,6,301.0,10,983.0,0,1697.0,0
896,SeLoger,2290.0,75.0,30.53,Appartement,"3 pièce - 2 chambre - s, s, 75 m², Étage 3/5",69002,Lyon,45.747924280959225,4.829271553301483,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/255542809.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Confluence,T3,1707.0,0,244.0,11,268.0,2,563.0,0,257.0,2,746.0,0,221.0,6,44.0,1,475.0,1,275.0,3,1407.0,0,374.0,4,4483.0,0,275.0,3,796.0,0,551.0,0,369.0,1,204.0,5,2567.0,0,1262.0,0
897,SeLoger,1487.0,103.0,14.44,Appartement,"3 pièce - 2 chambre - s, s, 103 m², étage",69002,Lyon,45.75974847441442,4.835699357806541,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/256738727.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Bellecour / Cordeliers,T3,385.0,1,69.0,41,23.0,5,688.0,0,73.0,17,216.0,5,248.0,11,106.0,3,496.0,2,150.0,5,1719.0,0,233.0,1,3080.0,0,689.0,0,1269.0,0,227.0,3,119.0,4,256.0,2,1252.0,0,1453.0,0
898,SeLoger,785.0,35.0,22.43,Appartement,1 pièce - 35 m²,69007,Lyon,45.745997583535114,4.847835763307803,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/260782777.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Guillotière / Jean Macé,Studio/T1,1639.0,0,190.0,6,271.0,2,886.0,0,378.0,1,144.0,2,118.0,4,517.0,0,481.0,1,107.0,4,679.0,0,153.0,2,4327.0,0,191.0,1,273.0,2,1399.0,0,462.0,2,96.0,9,2963.0,0,1018.0,0
899,SeLoger,668.0,34.0,19.65,Studio,"1 pièce - Studio - , 34 m²",69000,Lyon,45.74877615045506,4.828701353049047,https://www.seloger.com/annonces/locations/appartement/lyon-69/260789249.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Grand Lyon / Autre,Studio/T1,1625.0,0,174.0,10,170.0,3,483.0,1,172.0,3,643.0,0,130.0,5,65.0,1,499.0,1,188.0,3,1501.0,0,340.0,4,4415.0,0,188.0,2,701.0,0,469.0,1,370.0,2,164.0,7,2479.0,0,1339.0,0
900,SeLoger,560.0,19.0,29.47,Studio,"1 pièce - Studio - , 19 m²",69000,Lyon,45.74667575179307,4.831471525617737,https://www.seloger.com/annonces/locations/appartement/lyon-69/260788923.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Grand Lyon / Autre,Studio/T1,1818.0,0,393.0,4,432.0,2,694.0,0,426.0,1,935.0,0,196.0,3,264.0,1,400.0,1,244.0,2,1187.0,0,225.0,1,4545.0,0,244.0,2,904.0,0,687.0,0,474.0,1,327.0,4,2692.0,0,1203.0,0
901,SeLoger,1005.0,54.8,18.34,Appartement,"2 pièce - s, 54,8 m², étage",69003,Lyon,45.74733732161057,4.8650609488599645,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/260027755.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Part-Dieu / Villette,T2,1575.0,0,153.0,3,297.0,2,1611.0,0,284.0,1,246.0,1,164.0,4,1454.0,0,1011.0,0,488.0,1,958.0,0,313.0,1,4269.0,0,1521.0,0,1144.0,0,224.0,2,170.0,3,50.0,11,3500.0,0,151.0,1
902,SeLoger,940.0,72.5,12.97,Appartement,"3 pièce - 2 chambre - s, s, 72,5 m², Étage 5/6",69003,Lyon,45.75017709132258,4.895721078902656,https://www.seloger.com/annonces/locations/appartement/lyon-69/259671775.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Montchat,T3,3309.0,0,461.0,1,950.0,0,3649.0,0,742.0,0,464.0,1,164.0,4,3325.0,0,855.0,0,422.0,2,3281.0,0,1559.0,0,5088.0,0,3617.0,0,2675.0,0,2112.0,0,511.0,0,322.0,2,5210.0,0,2252.0,0
903,SeLoger,750.0,35.0,21.43,Appartement,1 pièce - 35 m²,69008,Lyon,45.72475327281238,4.883906870524936,https://www.seloger.com/annonces/locations/appartement/lyon-69/259274237.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Monplaisir / Bachut,Studio/T1,4480.0,0,80.0,2,618.0,0,4349.0,0,2548.0,0,556.0,0,271.0,7,2074.0,0,1170.0,0,1115.0,0,2642.0,0,328.0,1,7096.0,0,3729.0,0,1913.0,0,2436.0,0,944.0,0,119.0,4,6381.0,0,1986.0,0
904,SeLoger,2242.0,135.0,16.61,Appartement,"4 pièce - 3 chambre - s, s, 135 m², Étage 2/5",69002,Lyon,45.75880371189683,4.8274256900805534,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/252563889.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Bellecour / Cordeliers,Grand (T4+),675.0,0,64.0,30,180.0,2,612.0,0,159.0,13,172.0,4,116.0,17,426.0,2,177.0,2,152.0,3,1109.0,0,104.0,1,3492.0,0,734.0,0,814.0,0,441.0,2,129.0,6,233.0,11,1410.0,0,1946.0,0
905,SeLoger,980.0,35.5,27.61,Appartement,"2 pièce - 1 chambre - s, , 35,5 m², étage",69002,Lyon,45.761972682337145,4.835839209553802,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/258272149.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Bellecour / Cordeliers,T2,192.0,1,45.0,58,230.0,3,562.0,0,71.0,18,174.0,5,323.0,2,160.0,3,628.0,0,69.0,6,1718.0,0,78.0,1,2853.0,0,551.0,0,1343.0,0,235.0,3,133.0,5,324.0,7,1011.0,0,1560.0,0
906,SeLoger,1040.0,55.0,18.91,Appartement,"2 pièce - 1 chambre - s, , 55 m², étage",69003,Lyon,45.75166499605469,4.864643839614988,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/258314279.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Part-Dieu / Villette,T2,1154.0,0,362.0,3,589.0,0,1425.0,0,722.0,0,599.0,0,194.0,5,1686.0,0,1314.0,0,317.0,1,1275.0,0,170.0,2,3793.0,0,1433.0,0,1171.0,0,703.0,0,394.0,1,182.0,5,3127.0,0,524.0,0
907,SeLoger,590.0,25.0,23.6,Appartement,"1 pièce - 25 m², Étage 2/3",69007,Lyon,45.72598159633819,4.83977703539529,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/255407409.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Gerland,Studio/T1,3947.0,0,684.0,0,368.0,1,3074.0,0,910.0,0,1028.0,0,737.0,0,1430.0,0,2003.0,0,685.0,0,1610.0,0,752.0,0,6613.0,0,2150.0,0,958.0,0,2959.0,0,695.0,0,366.0,1,5017.0,0,52.0,2
908,SeLoger,529.0,53.4,9.91,Appartement,"4 pièce - 3 chambre - s, s, 53,4 m², RDC",69008,Lyon,45.73880057722999,4.867530281892337,https://www.seloger.com/annonces/locations/appartement/lyon-69/260688421.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Monplaisir / Bachut,Grand (T4+),2516.0,0,192.0,2,664.0,0,2339.0,0,700.0,0,367.0,2,35.0,2,1076.0,0,882.0,0,158.0,2,919.0,0,187.0,5,5237.0,0,1832.0,0,196.0,1,640.0,0,316.0,2,97.0,11,4372.0,0,38.0,1
909,SeLoger,1025.0,21.0,48.81,Studio,"1 pièce - Studio , 21 m², étage, dès le 03/03/2026",69008,Lyon,45.74342904347684,4.880168589339852,https://www.seloger.com/annonces/locations/appartement/lyon-69/260055191.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,Monplaisir / Bachut,Studio/T1,2648.0,0,514.0,0,127.0,2,2857.0,0,462.0,1,893.0,0,398.0,2,2138.0,0,128.0,4,491.0,1,1942.0,0,531.0,0,5063.0,0,2680.0,0,1255.0,0,809.0,0,468.0,1,440.0,1,4632.0,0,1107.0,0
910,SeLoger,1950.0,81.0,24.07,Appartement,"3 pièce - 2 chambre - s, s, 81 m², étage",69006,Lyon,45.783712507303754,4.856407407919688,https://www.seloger.com/annonces/locations/appartement/lyon-69/260031935.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Brotteaux / Foch,T3,2391.0,0,290.0,2,307.0,1,1642.0,0,1514.0,0,1690.0,0,135.0,1,1771.0,0,1525.0,0,1534.0,0,2754.0,0,1645.0,0,305.0,1,1746.0,0,1327.0,0,1609.0,0,1577.0,0,1302.0,0,2117.0,0,2243.0,0
911,SeLoger,1440.0,84.0,17.14,Appartement,"4 pièce - 2 chambre - s, s, 84 m², RDC/3",69003,Lyon,45.75656273761342,4.85293364137942,https://www.seloger.com/annonces/locations/appartement/lyon-69/260011649.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Part-Dieu / Villette,Grand (T4+),404.0,1,86.0,7,557.0,0,575.0,0,390.0,3,147.0,5,136.0,13,1219.0,0,702.0,0,336.0,4,1580.0,0,441.0,1,3135.0,0,385.0,1,114.0,1,552.0,0,402.0,2,47.0,9,2110.0,0,233.0,1
912,SeLoger,890.0,42.0,21.19,Appartement,"2 pièce - 1 chambre - s, , 42 m², étage",69003,Lyon,45.749083627461054,4.8802260772794,https://www.seloger.com/annonces/locations/appartement/lyon-69/260003923.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Montchat,T2,2266.0,0,86.0,3,91.0,1,2667.0,0,174.0,3,1044.0,0,266.0,6,2499.0,0,621.0,0,231.0,1,2099.0,0,768.0,0,4502.0,0,2658.0,0,1691.0,0,965.0,0,523.0,0,179.0,10,4242.0,0,1046.0,0
913,SeLoger,1080.0,64.0,16.88,Appartement,"3 pièce - 2 chambre - s, s, 64 m², étage",69009,Lyon,45.79106730188335,4.797897709543675,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/260002117.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Vaise / Valmy,T3,3607.0,0,1192.0,0,638.0,0,1913.0,0,1402.0,0,659.0,0,97.0,3,2470.0,0,1935.0,0,1490.0,0,1839.0,0,1175.0,0,4312.0,0,1973.0,0,1978.0,0,1984.0,0,883.0,0,267.0,3,3534.0,0,1183.0,0
914,SeLoger,845.0,48.0,17.6,Appartement,"2 pièce - 1 chambre - s, , 48 m², étage",69007,Lyon,45.72918084084462,4.824860093315262,https://www.seloger.com/annonces/locations/appartement/lyon-69/260073413.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Gerland,T2,3818.0,0,454.0,3,990.0,0,2675.0,0,386.0,1,551.0,0,311.0,5,275.0,1,2367.0,0,260.0,2,1904.0,0,316.0,2,6548.0,0,1785.0,0,369.0,2,2663.0,0,312.0,1,335.0,3,4678.0,0,459.0,1
915,SeLoger,805.0,30.0,26.83,Appartement,"1 pièce - 30 m², étage, dès le 01/03/2026",69003,Lyon,45.763615160192856,4.841476116412699,https://www.seloger.com/annonces/locations/appartement/lyon-69/259881215.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Préfecture / Quais,Studio/T1,601.0,0,116.0,22,47.0,2,100.0,4,83.0,9,69.0,11,200.0,7,520.0,0,722.0,0,140.0,11,2166.0,0,324.0,1,2509.0,0,289.0,2,1082.0,0,423.0,1,260.0,5,344.0,8,960.0,0,1346.0,0
916,SeLoger,895.0,68.0,13.16,Appartement,"3 pièce - 2 chambre - s, s, 68 m², étage",69008,Lyon,45.73960562307407,4.869738953559403,https://www.seloger.com/annonces/locations/appartement/lyon-69/260002113.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Monplaisir / Bachut,T3,2505.0,0,298.0,2,550.0,0,2401.0,0,651.0,0,271.0,1,209.0,3,1256.0,0,717.0,0,254.0,2,1087.0,0,269.0,4,5190.0,0,1962.0,0,360.0,1,526.0,0,378.0,1,87.0,12,4399.0,0,214.0,1
917,SeLoger,597.0,60.0,9.95,Appartement,"4 pièce - 3 chambre - s, s, 60 m², étage",69007,Lyon,45.728461946768185,4.834909405002046,https://www.seloger.com/annonces/locations/appartement/lyon-69/260492627.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Gerland,Grand (T4+),3826.0,0,220.0,2,215.0,1,2736.0,0,448.0,1,596.0,0,273.0,2,976.0,0,2001.0,0,258.0,1,1471.0,0,306.0,2,6411.0,0,1799.0,0,492.0,1,2730.0,0,234.0,1,114.0,5,4717.0,0,419.0,2
918,SeLoger,960.0,59.5,16.13,Appartement,"3 pièce - 2 chambre - s, s, 59,5 m², étage",69000,Lyon,45.76945323513961,4.853630613320459,https://www.seloger.com/annonces/locations/appartement/bron-69/les-genets-le-vinatier-le-lessivas/253605045.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Grand Lyon / Autre,T3,1084.0,0,47.0,16,248.0,3,209.0,1,32.0,10,495.0,1,131.0,4,501.0,0,228.0,1,294.0,6,3008.0,0,91.0,2,1703.0,0,507.0,0,1408.0,0,38.0,3,40.0,2,93.0,18,1401.0,0,1668.0,0
