id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
445,SeLoger,572.0,27.8,20.58,Appartement,"1 pièce - 27,8 m², étage, dès le 05/02/2026",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258242725.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75862656067312,4.868005946729466,990.0,0,421.0,1,293.0,2,293.0,1,3137.0,0,1303.0,0,398.0,1,1282.0,0,1293.0,0,1217.0,0,949.0,0,223.0,1,231.0,2,122.0,12,62.0,7,2870.0,0,1079.0,0,1265.0,0,1549.0,0,2069.0,0
446,SeLoger,730.0,16.0,45.62,Appartement,"1 pièce - 16 m², Étage 5/6",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257713059.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.751171388748006,4.82530494578065,1466.0,0,199.0,3,65.0,11,106.0,3,4299.0,0,400.0,2,221.0,6,221.0,2,332.0,1,283.0,4,439.0,1,371.0,2,305.0,5,103.0,13,240.0,6,2270.0,0,431.0,1,1558.0,0,631.0,0,1468.0,0
447,SeLoger,700.0,24.0,29.17,Appartement,"1 pièce - 24 m², Étage 1/7",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/gerland/255740949.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74804474764805,4.825859012938006,1768.0,0,211.0,3,151.0,9,293.0,2,4585.0,0,656.0,0,380.0,2,380.0,2,613.0,0,369.0,1,638.0,0,707.0,0,151.0,2,150.0,5,172.0,6,2598.0,0,234.0,1,1216.0,0,729.0,0,1632.0,0
448,SeLoger,834.0,59.0,14.14,Appartement,"2 pièce - 1 chambre - s, , 59 m², Étage 1/5",69007,Lyon,https://www.seloger.com/256395807/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74994950331498,4.836766298933035,1464.0,0,337.0,4,140.0,15,260.0,4,4065.0,0,574.0,0,171.0,1,171.0,1,493.0,1,348.0,1,585.0,0,461.0,1,190.0,4,254.0,12,134.0,3,2343.0,0,431.0,2,1344.0,0,152.0,1,1208.0,0
449,SeLoger,1428.0,97.0,14.72,Appartement,"2 pièce - 1 chambre - s, , 97 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/247990365.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.749699927351344,4.826767933382107,1571.0,0,253.0,3,157.0,11,108.0,3,4389.0,0,461.0,2,219.0,6,219.0,2,520.0,0,215.0,4,448.0,1,520.0,0,346.0,3,290.0,7,57.0,5,2403.0,0,233.0,1,1408.0,0,648.0,0,1667.0,0
450,SeLoger,2000.0,115.0,17.39,Appartement,"5 pièce - 4 chambre - s, s, 115 m², RDC",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/252734121.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75143253978662,4.830637383070292,1304.0,0,186.0,2,104.0,13,186.0,3,4084.0,0,162.0,2,150.0,6,150.0,2,713.0,0,120.0,6,154.0,2,452.0,2,196.0,5,29.0,11,184.0,7,2168.0,0,385.0,1,1665.0,0,424.0,1,1605.0,0
451,SeLoger,2290.0,75.0,30.53,Appartement,"3 pièce - 2 chambre - s, s, 75 m², Étage 3/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/255542809.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75240970080081,4.827939948783071,1257.0,0,62.0,2,91.0,14,199.0,3,4080.0,0,157.0,2,28.0,6,28.0,2,490.0,1,37.0,7,200.0,2,241.0,2,58.0,5,201.0,14,179.0,6,2090.0,0,474.0,1,1720.0,0,545.0,0,1505.0,0
452,SeLoger,620.0,24.0,25.83,Appartement,"2 pièce - 1 chambre - s, , 24 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/bron-69/les-genets-le-vinatier-le-lessivas/258014615.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74787343570205,4.825450463105838,1797.0,0,174.0,3,114.0,9,318.0,2,4616.0,0,688.0,0,416.0,1,416.0,1,613.0,0,405.0,1,672.0,0,729.0,0,119.0,2,116.0,7,207.0,6,2623.0,0,267.0,1,1193.0,0,764.0,0,1649.0,0
453,SeLoger,1167.0,62.0,18.82,Appartement,"3 pièce - 2 chambre - s, s, 62 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/255932417.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7500761984507,4.827320545595287,1517.0,0,203.0,3,133.0,10,93.0,3,4332.0,0,406.0,2,166.0,6,166.0,2,529.0,0,165.0,4,389.0,1,481.0,2,306.0,5,254.0,8,89.0,5,2354.0,0,241.0,1,1456.0,0,611.0,0,1661.0,0
454,SeLoger,1072.0,61.0,17.57,Appartement,"2 pièce - 1 chambre - s, , 61 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/252288205.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.752765940100446,4.827258462998765,1240.0,0,102.0,2,152.0,14,240.0,3,4070.0,0,175.0,2,73.0,6,73.0,2,436.0,1,91.0,7,247.0,2,186.0,2,103.0,5,192.0,14,214.0,6,2062.0,0,523.0,0,1750.0,0,488.0,1,1439.0,0
455,SeLoger,1074.0,67.0,16.03,Appartement,"3 pièce - 2 chambre - s, s, 67 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/la-plaine/252836953.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73735026652967,4.86084149182079,2530.0,0,206.0,2,363.0,2,635.0,0,5308.0,0,2150.0,0,399.0,1,1457.0,0,461.0,1,974.0,0,975.0,0,126.0,1,188.0,1,211.0,6,149.0,4,4245.0,0,696.0,0,533.0,0,543.0,0,405.0,2
456,SeLoger,1200.0,42.0,28.57,Appartement,"2 pièce - 1 chambre - s, , 42 m², Étage 2/5",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/255438635.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76584697497413,4.869455181053789,1285.0,0,976.0,0,121.0,4,493.0,1,2469.0,0,1083.0,0,356.0,1,1191.0,0,1711.0,0,947.0,0,1095.0,0,457.0,1,546.0,0,245.0,2,178.0,6,2683.0,0,755.0,0,1807.0,0,1108.0,0,2839.0,0
457,SeLoger,620.0,18.0,34.44,Appartement,"1 pièce - 18 m², RDC/4",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/256982967.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76145967763272,4.865985681932079,846.0,0,592.0,0,281.0,3,286.0,1,2786.0,0,1052.0,0,275.0,2,995.0,0,1232.0,0,1115.0,0,727.0,0,266.0,1,348.0,1,188.0,7,198.0,13,2587.0,0,735.0,0,1283.0,0,1203.0,0,2285.0,0
458,SeLoger,1308.0,73.0,17.92,Appartement,"3 pièce - 2 chambre - s, s, 73 m², étage",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-gros-caillou/254607465.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77977611186448,4.8328462367837295,1115.0,0,52.0,2,134.0,11,67.0,4,1641.0,0,222.0,2,88.0,7,88.0,3,154.0,3,516.0,0,347.0,1,313.0,3,40.0,2,119.0,9,102.0,6,972.0,0,923.0,0,364.0,2,164.0,3,1120.0,0
459,SeLoger,790.0,40.0,19.75,Appartement,"1 pièce - 40 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/256220341.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.749726964627534,4.827347941488819,1553.0,0,241.0,3,168.0,11,123.0,3,4366.0,0,437.0,2,176.0,6,176.0,2,553.0,0,171.0,4,419.0,1,520.0,0,343.0,2,246.0,8,51.0,4,2391.0,0,207.0,1,1418.0,0,604.0,0,1649.0,0
460,SeLoger,1493.0,104.0,14.36,Appartement,"3 pièce - 2 chambre - s, s, 104 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/247874107.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7541310329719,4.829610172041513,1033.0,0,276.0,2,88.0,13,128.0,3,3850.0,0,79.0,2,123.0,8,259.0,2,639.0,0,201.0,9,43.0,2,233.0,4,26.0,6,61.0,16,186.0,15,1879.0,0,662.0,0,1802.0,0,471.0,2,1488.0,0
461,SeLoger,870.0,50.0,17.4,Appartement,"1 pièce - 50 m², Étage 1/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/256781699.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75281394741734,4.830450746367979,1156.0,0,200.0,2,87.0,12,32.0,3,3951.0,0,20.0,2,57.0,7,221.0,2,684.0,0,95.0,7,0.0,2,344.0,3,117.0,5,181.0,14,266.0,13,2017.0,0,528.0,0,1746.0,0,537.0,0,1626.0,0
462,SeLoger,895.0,55.5,16.13,Appartement,"2 pièce - 1 chambre - s, , 55,5 m², RDC",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/253932609.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74964703338146,4.839391534786128,1542.0,0,296.0,5,54.0,28,115.0,5,4040.0,0,731.0,0,36.0,3,36.0,2,291.0,1,270.0,1,778.0,0,328.0,3,161.0,4,172.0,10,218.0,4,2409.0,0,233.0,2,1172.0,0,336.0,1,1100.0,0
463,SeLoger,1370.0,62.0,22.1,Appartement,"5 pièce - 2 chambre - s, s, 62 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/croix-paquet/258007889.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75615092450003,4.837264335261661,802.0,0,307.0,7,236.0,34,197.0,7,3401.0,0,626.0,0,328.0,1,726.0,0,947.0,0,330.0,8,599.0,0,292.0,6,328.0,3,224.0,6,249.0,3,1668.0,0,497.0,1,1222.0,0,302.0,1,1841.0,0
464,SeLoger,1056.0,50.0,21.12,Appartement,"2 pièce - 1 chambre - s, , 50 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/257960439.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7583787039081,4.869818962646463,1133.0,0,444.0,1,301.0,2,399.0,1,3217.0,0,1443.0,0,521.0,0,1416.0,0,1428.0,0,1267.0,0,1090.0,0,258.0,1,291.0,2,58.0,13,83.0,4,3006.0,0,1189.0,0,1257.0,0,1656.0,0,2118.0,0
466,SeLoger,660.0,19.9,33.17,Appartement,"1 pièce - 19,9 m², Étage 1/5, dès le 16/01/2026",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/villeurbanne-69/perraliere/257827045.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74734340688919,4.825906723141352,1840.0,0,195.0,1,120.0,8,370.0,2,4653.0,0,720.0,0,435.0,1,435.0,1,682.0,0,422.0,1,703.0,0,784.0,0,102.0,2,156.0,6,238.0,6,2673.0,0,249.0,1,1139.0,0,743.0,0,1588.0,0
467,SeLoger,990.0,43.0,23.02,Appartement,"2 pièce - 1 chambre - s, , 43 m², étage",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-centre/257960441.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.78097269265099,4.833568780454213,1249.0,0,195.0,2,164.0,8,210.0,3,1547.0,0,353.0,2,78.0,4,104.0,1,126.0,2,659.0,0,487.0,1,446.0,3,184.0,1,180.0,9,48.0,8,1092.0,0,1046.0,0,469.0,2,84.0,3,1131.0,0
470,SeLoger,1062.0,68.0,15.62,Appartement,"2 pièce - 1 chambre - s, , 68 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/la-duchere/258223553.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7685058944531,4.800143706710065,2488.0,0,822.0,0,71.0,2,672.0,0,4463.0,0,853.0,0,603.0,0,733.0,0,1623.0,0,861.0,0,849.0,0,916.0,0,821.0,0,173.0,8,35.0,3,2567.0,0,922.0,0,717.0,0,651.0,0,1100.0,0
471,SeLoger,990.0,58.0,17.07,Appartement,"3 pièce - 2 chambre - s, s, 58 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257710401.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74290104623186,4.860652034694121,1921.0,0,359.0,2,451.0,1,545.0,0,4694.0,0,1642.0,0,289.0,1,1184.0,0,799.0,0,532.0,0,489.0,1,414.0,1,403.0,2,245.0,4,99.0,4,3699.0,0,947.0,0,690.0,0,434.0,3,448.0,1
472,SeLoger,935.0,33.0,28.33,Appartement,"1 pièce - 33 m², étage, dès le 13/02/2026",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/croix-paquet/258223541.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75738073559072,4.837334851834008,677.0,0,351.0,2,131.0,31,139.0,6,3271.0,0,718.0,0,235.0,5,716.0,0,1068.0,0,208.0,8,493.0,1,278.0,9,327.0,3,231.0,3,341.0,2,1535.0,0,364.0,1,1245.0,0,277.0,2,1893.0,0
473,SeLoger,1030.0,45.0,22.89,Appartement,"2 pièce - 1 chambre - s, , 45 m², étage",69009,Lyon,https://www.seloger.com/257710419/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76788349136778,4.803235183556887,2245.0,0,796.0,0,189.0,2,720.0,0,4275.0,0,779.0,0,487.0,1,651.0,0,1417.0,0,809.0,0,785.0,0,821.0,0,748.0,0,72.0,7,122.0,4,2337.0,0,727.0,0,617.0,0,707.0,0,874.0,0
479,SeLoger,1145.0,65.0,17.62,Appartement,"3 pièce - 2 chambre - s, s, 65 m², Étage 5/7",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/2664MUP178ZA.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.74779627529032,4.826379456218046,1780.0,0,240.0,3,170.0,9,317.0,2,4591.0,0,658.0,0,372.0,1,372.0,1,658.0,0,360.0,1,641.0,0,732.0,0,160.0,2,187.0,7,177.0,6,2616.0,0,198.0,1,1194.0,0,695.0,0,1583.0,0
481,SeLoger,1190.0,50.0,23.8,Appartement,"2 pièce - 1 chambre - s, , 50 m², étage",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/257704029.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75321553932874,4.793341443327891,3307.0,0,1722.0,0,1130.0,0,1108.0,0,5792.0,0,2582.0,0,1547.0,0,2454.0,0,1784.0,0,2400.0,0,2587.0,0,1381.0,0,470.0,1,211.0,7,242.0,2,3653.0,0,2018.0,0,1016.0,0,481.0,1,1726.0,0
482,SeLoger,675.0,46.0,14.67,Appartement,"3 pièce - 2 chambre - s, s, 46 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/257690319.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74137396623811,4.861541037656101,2102.0,0,194.0,2,497.0,1,585.0,0,4872.0,0,1816.0,0,114.0,1,1296.0,0,623.0,0,578.0,0,558.0,0,462.0,1,365.0,1,137.0,4,174.0,3,3880.0,0,989.0,0,566.0,0,446.0,3,490.0,1
484,SeLoger,1905.0,96.2,19.8,Appartement,"4 pièce - 3 chambre - Duplex s, s, 96,2 m², Étage 2/2",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/tassin-la-demi-lune-69/centre-ville/257923363.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74811815564357,4.828439241957797,1700.0,0,403.0,4,247.0,10,244.0,2,4490.0,0,559.0,0,264.0,3,264.0,3,734.0,0,247.0,3,545.0,0,710.0,0,316.0,2,225.0,5,161.0,6,2554.0,0,34.0,1,1263.0,0,531.0,0,1471.0,0
490,SeLoger,908.0,37.8,24.02,Appartement,"1 pièce - 37,8 m², étage, dès le 31/01/2026",69006,Lyon,https://www.seloger.com/257890245/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.76225567070644,4.87008094176035,1175.0,0,851.0,0,355.0,4,498.0,1,2839.0,0,1307.0,0,382.0,1,1270.0,0,1558.0,0,1235.0,0,1046.0,0,458.0,1,573.0,0,304.0,6,313.0,9,2845.0,0,926.0,0,1594.0,0,1363.0,0,2500.0,0
492,SeLoger,622.0,50.0,12.44,Appartement,"3 pièce - 2 chambre - s, s, 50 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/257690307.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76099242527584,4.866018228643448,838.0,0,599.0,0,331.0,2,332.0,2,2835.0,0,1067.0,0,327.0,3,1018.0,0,1213.0,0,1162.0,0,734.0,0,314.0,2,390.0,2,150.0,8,209.0,13,2611.0,0,777.0,0,1254.0,0,1246.0,0,2238.0,0
495,SeLoger,1249.0,75.0,16.65,Appartement,"3 pièce - 5 chambre - s, s, 75 m², Étage 2/6",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258027051.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75243781679182,4.830893677960654,1190.0,0,212.0,2,59.0,12,85.0,3,3974.0,0,53.0,2,107.0,6,246.0,2,719.0,0,105.0,7,54.0,2,395.0,2,99.0,5,143.0,12,261.0,7,2055.0,0,497.0,1,1717.0,0,483.0,1,1678.0,0
496,SeLoger,1378.0,72.0,19.14,Appartement,"3 pièce - 2 chambre - s, s, 72 m², 7 étages",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-gros-caillou/258013929.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.77818767995071,4.833594069390776,940.0,0,163.0,2,57.0,15,126.0,4,1657.0,0,48.0,2,206.0,8,206.0,3,192.0,4,372.0,1,192.0,2,139.0,3,153.0,2,157.0,11,192.0,9,787.0,0,739.0,0,414.0,1,349.0,3,1230.0,0
497,SeLoger,1108.0,52.3,21.19,Appartement,"2 pièce - 1 chambre - s, , 52,3 m², RDC",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/point-du-jour-menival/258219607.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75227356382597,4.792812745751164,3389.0,0,1788.0,0,1242.0,0,1220.0,0,5888.0,0,2694.0,0,1652.0,0,2566.0,0,1858.0,0,2376.0,0,2699.0,0,1451.0,0,573.0,0,128.0,8,335.0,2,3745.0,0,2065.0,0,996.0,0,378.0,1,1822.0,0
498,SeLoger,1300.0,87.6,14.84,Appartement,"4 pièce - 3 chambre - s, s, 87,6 m², 1 étages",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/francheville-69/francheville-le-bas-chater/258157715.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.75122003457369,4.825106894668783,1468.0,0,211.0,3,55.0,11,122.0,3,4302.0,0,409.0,2,231.0,6,231.0,2,316.0,1,293.0,4,450.0,1,370.0,2,315.0,5,89.0,13,257.0,6,2269.0,0,445.0,1,1563.0,0,626.0,0,1454.0,0
499,SeLoger,1346.0,63.7,21.13,Appartement,"3 pièce - 2 chambre - s, s, 63,7 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/perrache-le-confluent/258157711.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,45.75305707957775,4.82842357837142,1176.0,0,138.0,2,154.0,14,147.0,3,3999.0,0,81.0,2,51.0,7,109.0,2,528.0,0,58.0,7,159.0,2,203.0,2,42.0,5,120.0,14,247.0,9,2012.0,0,541.0,0,1797.0,0,500.0,0,1486.0,0
