id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
420,SeLoger,660.0,19.9,33.17,Appartement,"1 pièce - 19,9 m², Étage 1/5, dès le 16/01/2026",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/villeurbanne-69/perraliere/257827045.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74851456843671,4.823259071520027,1801.0,0,142.0,1,171.0,8,342.0,2,4635.0,0,722.0,0,521.0,0,521.0,0,483.0,1,516.0,0,734.0,0,702.0,0,210.0,2,104.0,5,220.0,7,2598.0,0,436.0,1,1261.0,0,922.0,0,1633.0,0
421,SeLoger,855.0,15.0,57.0,Studio,"1 pièce - Studio , 15 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/254813081.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76035824841192,4.837507966321483,408.0,1,257.0,1,185.0,42,134.0,4,2960.0,0,536.0,0,153.0,4,534.0,0,1155.0,0,102.0,15,344.0,3,84.0,6,167.0,3,390.0,2,384.0,1,1217.0,0,92.0,3,1357.0,0,444.0,1,1852.0,0
422,SeLoger,620.0,15.0,41.33,Studio,"1 pièce - Studio , 15 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/253957627.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75740915222893,4.870397888726737,1196.0,0,383.0,1,244.0,5,415.0,1,3334.0,0,1529.0,0,547.0,0,1511.0,0,1465.0,0,1188.0,0,1172.0,0,233.0,1,279.0,2,55.0,13,163.0,4,3098.0,0,1300.0,0,1160.0,0,1614.0,0,2054.0,0
423,SeLoger,1327.0,38.9,34.11,Appartement,"2 pièce - 1 chambre - s, , 38,9 m², Étage 4/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/255412661.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75106202303024,4.829811055265272,1357.0,0,144.0,2,95.0,13,120.0,3,4148.0,0,214.0,2,81.0,6,81.0,2,660.0,0,97.0,6,201.0,2,444.0,2,205.0,5,56.0,11,110.0,7,2216.0,0,327.0,1,1607.0,0,458.0,1,1615.0,0
424,SeLoger,1605.0,137.0,11.72,Appartement,"6 pièce - 5 chambre - s, s, 137 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/254254785.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76711172259712,4.800261048554597,2470.0,0,962.0,0,113.0,2,529.0,0,4520.0,0,969.0,0,654.0,0,844.0,0,1520.0,0,985.0,0,969.0,0,1024.0,0,900.0,0,77.0,7,147.0,4,2578.0,0,971.0,0,567.0,0,510.0,0,1004.0,0
425,SeLoger,1500.0,30.0,50.0,Appartement,"1 pièce - 30 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/254883177.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75684159339852,4.83783065308632,748.0,0,288.0,7,201.0,34,189.0,7,3313.0,0,707.0,0,302.0,2,732.0,0,998.0,0,279.0,6,564.0,0,243.0,9,361.0,4,258.0,4,270.0,2,1602.0,0,431.0,1,1193.0,0,240.0,2,1904.0,0
426,SeLoger,1090.0,67.0,16.27,Appartement,"3 pièce - 2 chambre - s, s, 67 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257709257.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.739742631831135,4.862901010502074,2303.0,0,99.0,2,290.0,1,667.0,0,5067.0,0,2023.0,0,109.0,2,1461.0,0,418.0,1,665.0,0,669.0,0,277.0,1,168.0,1,80.0,6,286.0,5,4090.0,0,996.0,0,385.0,1,564.0,0,556.0,0
427,SeLoger,2500.0,135.1,18.5,Appartement,"4 pièce - 3 chambre - s, s, 135,1 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257968191.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.76230337761041,4.865972842869531,870.0,0,594.0,0,195.0,4,213.0,1,2698.0,0,1034.0,0,181.0,2,961.0,0,1272.0,0,1034.0,0,728.0,0,185.0,1,283.0,1,267.0,8,179.0,11,2547.0,0,666.0,0,1341.0,0,1130.0,0,2371.0,0
428,SeLoger,1080.0,55.0,19.64,Appartement,"2 pièce - 1 chambre - s, , 55 m², RDC/3",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/257319839.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.75468595755339,4.797919907870379,2916.0,0,1342.0,0,907.0,0,803.0,0,5411.0,0,2297.0,0,1196.0,0,2170.0,0,1396.0,0,2147.0,0,2306.0,0,998.0,0,153.0,1,124.0,3,149.0,4,3266.0,0,1664.0,0,934.0,0,742.0,0,1345.0,0
429,SeLoger,790.0,36.5,21.64,Appartement,"2 pièce - 1 chambre - s, , 36,5 m², étage",69007,Lyon,https://www.seloger.com/258247651/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74708960754358,4.838541707987423,1801.0,0,101.0,3,54.0,8,119.0,4,4331.0,0,888.0,0,295.0,2,295.0,1,369.0,1,39.0,1,894.0,0,515.0,0,78.0,2,82.0,4,80.0,3,2677.0,0,299.0,2,1361.0,0,358.0,1,862.0,0
430,SeLoger,1220.0,61.0,20.0,Appartement,"3 pièce - 2 chambre - s, s, 61 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/256382249.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74937370411234,4.837100731514311,1531.0,0,309.0,4,113.0,15,206.0,4,4118.0,0,633.0,0,149.0,1,149.0,1,452.0,1,280.0,1,642.0,0,475.0,1,123.0,3,216.0,11,170.0,3,2410.0,0,386.0,2,1345.0,0,156.0,1,1139.0,0
431,SeLoger,946.0,56.0,16.89,Appartement,"3 pièce - 2 chambre - s, s, 56 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/247371323.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.76749267091992,4.800431906759733,2459.0,0,918.0,0,69.0,2,573.0,0,4490.0,0,927.0,0,671.0,0,803.0,0,1538.0,0,942.0,0,926.0,0,983.0,0,905.0,0,74.0,8,130.0,5,2559.0,0,941.0,0,602.0,0,554.0,0,1016.0,0
432,SeLoger,545.0,70.0,7.79,Studio,"1 pièce - 1 chambre - Studio , , 70 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258245187.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76114903113762,4.866253600006597,859.0,0,615.0,0,321.0,3,326.0,2,2826.0,0,1080.0,0,311.0,2,1027.0,0,1237.0,0,1155.0,0,750.0,0,306.0,1,387.0,2,149.0,9,223.0,13,2620.0,0,775.0,0,1279.0,0,1243.0,0,2261.0,0
433,SeLoger,625.0,130.0,4.81,Studio,"1 pièce - 1 chambre - Studio , , 130 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/258245257.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75041415840023,4.8267515471268725,1497.0,0,178.0,3,80.0,12,35.0,3,4319.0,0,391.0,2,206.0,6,206.0,2,472.0,1,209.0,4,391.0,1,441.0,2,290.0,5,242.0,10,124.0,6,2326.0,0,296.0,1,1486.0,0,661.0,0,1604.0,0
434,SeLoger,1390.0,79.0,17.59,Appartement,"4 pièce - 3 chambre - s, s, 79 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/champagne-au-mont-d-or-69/contour/256387563.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.74943760311965,4.826019325640877,1619.0,0,300.0,3,186.0,10,139.0,2,4442.0,0,514.0,0,284.0,5,284.0,2,498.0,1,279.0,3,509.0,0,551.0,0,296.0,3,248.0,7,93.0,6,2444.0,0,260.0,1,1371.0,0,705.0,0,1656.0,0
435,SeLoger,1400.0,76.0,18.42,Appartement,"3 pièce - 2 chambre - s, s, 76 m², Étage 4/5",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/croix-paquet/256847603.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75619370273833,4.836242991233523,775.0,0,386.0,2,191.0,28,150.0,5,3425.0,0,566.0,0,285.0,1,749.0,0,989.0,0,309.0,7,528.0,0,264.0,6,251.0,4,148.0,5,320.0,13,1649.0,0,488.0,1,1301.0,0,375.0,1,1849.0,0
436,SeLoger,530.0,11.0,48.18,Studio,"1 pièce - 1 chambre - Studio , , 11 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/258246161.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74155834818354,4.860663749735843,2067.0,0,264.0,2,556.0,0,623.0,0,4842.0,0,1757.0,0,181.0,1,1225.0,0,684.0,0,614.0,0,586.0,0,497.0,1,409.0,2,187.0,3,129.0,4,3828.0,0,922.0,0,633.0,0,382.0,3,437.0,2
437,SeLoger,1500.0,76.2,19.69,Appartement,"3 pièce - 2 chambre - s, s, 76,2 m², Étage 1/5",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/plateau-de-la-croix-rousse-ouest/253290669.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77854109973764,4.835333843802546,995.0,0,248.0,2,70.0,12,245.0,5,1518.0,0,178.0,2,162.0,7,201.0,3,124.0,5,482.0,1,308.0,2,241.0,2,225.0,2,80.0,11,124.0,14,809.0,0,769.0,0,544.0,0,370.0,3,1344.0,0
438,SeLoger,896.0,49.0,18.29,Appartement,"2 pièce - 1 chambre - s, , 49 m², RDC/2",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/257735933.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76539498884958,4.800654954880954,2434.0,0,1123.0,0,296.0,3,379.0,1,4579.0,0,1116.0,0,527.0,0,989.0,0,1379.0,0,1141.0,0,1120.0,0,1162.0,0,882.0,0,201.0,6,221.0,5,2586.0,0,1045.0,0,380.0,1,366.0,1,890.0,0
439,SeLoger,1900.0,90.0,21.11,Appartement,"4 pièce - 3 chambre - s, s, 90 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257302015.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74627525264357,4.840124526919923,1910.0,0,134.0,4,183.0,10,251.0,4,4390.0,0,986.0,0,281.0,4,395.0,2,329.0,2,137.0,1,1045.0,0,484.0,2,211.0,2,74.0,5,215.0,2,2788.0,0,265.0,2,1270.0,0,510.0,0,728.0,0
440,SeLoger,1652.0,112.0,14.75,Appartement,"3 pièce - 2 chambre - s, s, 112 m², Étage 3/5",69006,Lyon,https://www.seloger.com/257123339/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76449012330957,4.870161849189733,1263.0,0,966.0,0,177.0,4,490.0,1,2626.0,0,1190.0,0,346.0,1,1242.0,0,1675.0,0,1076.0,0,1094.0,0,449.0,1,557.0,0,322.0,3,219.0,6,2774.0,0,836.0,0,1747.0,0,1226.0,0,2724.0,0
441,SeLoger,710.0,25.0,28.4,Appartement,"1 pièce - 25 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/257840615.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75113217802704,4.826589597203586,1428.0,0,118.0,3,15.0,13,55.0,3,4255.0,0,333.0,2,149.0,6,149.0,2,422.0,1,209.0,4,353.0,2,361.0,2,232.0,6,184.0,11,144.0,5,2250.0,0,371.0,1,1563.0,0,648.0,0,1534.0,0
442,SeLoger,868.0,29.0,29.93,Appartement,"1 pièce - 29 m², Étage 2/5, dès le 20/01/2026",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/257945305.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.750043575319545,4.794697396302155,3355.0,0,1737.0,0,1446.0,0,1209.0,0,5932.0,0,2711.0,0,1764.0,0,2575.0,0,1813.0,0,2124.0,0,2776.0,0,1419.0,0,711.0,0,316.0,5,313.0,3,3770.0,0,1956.0,0,1215.0,0,175.0,1,1882.0,0
443,SeLoger,2360.0,88.0,26.82,Appartement,"4 pièce - 3 chambre - s, s, 88 m², Étage 6/8",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/257462355.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7627907839446,4.866222639121498,907.0,0,622.0,0,164.0,4,197.0,1,2656.0,0,1035.0,0,131.0,2,965.0,0,1316.0,0,999.0,0,754.0,0,161.0,1,272.0,1,310.0,7,125.0,9,2545.0,0,645.0,0,1392.0,0,1102.0,0,2429.0,0
444,SeLoger,775.0,33.0,23.48,Appartement,"2 pièce - 1 chambre - Duplex s, , 33 m², RDC/4",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257885281.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74558558966982,4.841081205041703,1928.0,0,219.0,3,223.0,8,348.0,4,4449.0,0,1019.0,0,283.0,4,364.0,2,282.0,2,244.0,1,1152.0,0,400.0,1,311.0,2,177.0,5,279.0,3,2878.0,0,306.0,2,1200.0,0,617.0,0,630.0,0
445,SeLoger,572.0,27.8,20.58,Appartement,"1 pièce - 27,8 m², étage, dès le 05/02/2026",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258242725.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.761621023419785,4.86661647347903,897.0,0,640.0,0,286.0,3,302.0,1,2788.0,0,1096.0,0,265.0,2,1033.0,0,1284.0,0,1124.0,0,775.0,0,276.0,1,369.0,1,177.0,9,245.0,13,2624.0,0,755.0,0,1333.0,0,1220.0,0,2320.0,0
446,SeLoger,730.0,16.0,45.62,Appartement,"1 pièce - 16 m², Étage 5/6",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257713059.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75034768628058,4.828393172506263,1462.0,0,164.0,2,129.0,13,25.0,3,4268.0,0,334.0,2,79.0,6,79.0,2,586.0,0,82.0,4,317.0,2,469.0,2,261.0,5,187.0,10,35.0,5,2309.0,0,242.0,1,1502.0,0,535.0,0,1634.0,0
447,SeLoger,700.0,24.0,29.17,Appartement,"1 pièce - 24 m², Étage 1/7",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/gerland/255740949.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.747393828535415,4.825631800270423,1842.0,0,174.0,1,100.0,8,367.0,2,4657.0,0,726.0,0,444.0,1,444.0,1,667.0,0,432.0,1,709.0,0,780.0,0,86.0,2,134.0,6,242.0,7,2672.0,0,266.0,1,1142.0,0,762.0,0,1610.0,0
448,SeLoger,834.0,59.0,14.14,Appartement,"2 pièce - 1 chambre - s, , 59 m², Étage 1/5",69007,Lyon,https://www.seloger.com/256395807/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74839338593023,4.842400037056655,1616.0,0,88.0,2,75.0,26,78.0,5,4123.0,0,694.0,0,96.0,5,306.0,3,37.0,2,293.0,2,1050.0,0,191.0,4,315.0,4,282.0,10,281.0,3,2596.0,0,34.0,2,1054.0,0,574.0,0,916.0,0
449,SeLoger,1428.0,97.0,14.72,Appartement,"2 pièce - 1 chambre - s, , 97 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/247990365.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7548834394304,4.828626243585317,982.0,0,342.0,2,151.0,17,239.0,2,3813.0,0,167.0,2,155.0,7,306.0,1,594.0,0,148.0,11,111.0,2,165.0,4,69.0,6,26.0,14,223.0,19,1810.0,0,713.0,0,1879.0,0,359.0,2,1378.0,0
450,SeLoger,2000.0,115.0,17.39,Appartement,"5 pièce - 4 chambre - s, s, 115 m², RDC",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/252734121.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75313582509868,4.827945462495976,1182.0,0,141.0,2,167.0,14,184.0,3,4009.0,0,110.0,2,50.0,7,105.0,2,492.0,1,75.0,7,197.0,2,172.0,2,70.0,5,128.0,14,217.0,6,2010.0,0,553.0,0,1799.0,0,473.0,1,1452.0,0
451,SeLoger,2290.0,75.0,30.53,Appartement,"3 pièce - 2 chambre - s, s, 75 m², Étage 3/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/255542809.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75363001894349,4.830932709146885,1060.0,0,287.0,2,38.0,12,77.0,3,3853.0,0,84.0,2,114.0,8,294.0,2,729.0,0,130.0,8,99.0,2,344.0,4,91.0,6,168.0,13,168.0,15,1923.0,0,625.0,0,1702.0,0,536.0,0,1604.0,0
452,SeLoger,620.0,24.0,25.83,Appartement,"2 pièce - 1 chambre - s, , 24 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/bron-69/les-genets-le-vinatier-le-lessivas/258014615.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.749761304095365,4.827287424250435,1551.0,0,238.0,3,163.0,11,118.0,3,4364.0,0,437.0,2,179.0,6,179.0,2,547.0,0,174.0,4,418.0,1,516.0,0,341.0,2,251.0,8,54.0,4,2388.0,0,212.0,1,1421.0,0,609.0,0,1655.0,0
453,SeLoger,1167.0,62.0,18.82,Appartement,"3 pièce - 2 chambre - s, s, 62 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/255932417.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75165712769273,4.829529274071065,1298.0,0,97.0,2,25.0,12,164.0,3,4098.0,0,164.0,2,141.0,6,141.0,2,623.0,0,63.0,6,147.0,2,377.0,2,137.0,5,93.0,11,125.0,7,2153.0,0,388.0,1,1665.0,0,509.0,0,1652.0,0
454,SeLoger,1072.0,61.0,17.57,Appartement,"2 pièce - 1 chambre - s, , 61 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/252288205.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75453746701578,4.830062874781551,979.0,0,332.0,2,54.0,13,162.0,2,3794.0,0,134.0,2,172.0,8,316.0,2,685.0,0,173.0,13,15.0,2,267.0,4,57.0,6,98.0,15,132.0,16,1830.0,0,711.0,0,1767.0,0,427.0,2,1493.0,0
455,SeLoger,1074.0,67.0,16.03,Appartement,"3 pièce - 2 chambre - s, s, 67 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/la-plaine/252836953.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74064322834038,4.862114869528551,2191.0,0,123.0,2,406.0,1,616.0,0,4958.0,0,1907.0,0,43.0,1,1366.0,0,533.0,0,611.0,0,602.0,0,376.0,1,275.0,1,48.0,3,204.0,5,3973.0,0,1032.0,0,484.0,1,489.0,2,507.0,0
