id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url,quartier,type_local,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_casino,nb_vice_casino_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
875,SeLoger,1355.0,85.5,15.85,Appartement,"4 pièce - 3 chambre - s, s, 85,5 m², RDC/1",69005,Lyon,45.755837704779076,4.7836479951131095,https://www.seloger.com/annonces/locations/appartement/lyon-69/260756337.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Point du Jour / St Just,Grand (T4+),3911.0,0,1359.0,0,1328.0,0,2756.0,0,2761.0,0,2088.0,0,56.0,6,2738.0,0,1069.0,0,2433.0,0,6252.0,0,1989.0,0,2635.0,0,2461.0,0,2751.0,0,1038.0,0,103.0,5,4182.0,0,298.0,1,2265.0,0
876,SeLoger,816.0,41.0,19.9,Appartement,"2 pièce - s, 41 m², Étage 3/4",69004,Lyon,45.776342887793895,4.837373332898514,https://www.seloger.com/annonces/locations/appartement/lyon-69/260509035.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Croix-Rousse Plateau,T2,810.0,0,193.0,12,339.0,5,355.0,2,376.0,3,331.0,1,233.0,15,555.0,0,620.0,0,413.0,1,1517.0,0,108.0,5,108.0,2,173.0,4,387.0,2,416.0,2,274.0,8,578.0,0,754.0,0,1581.0,0
877,SeLoger,722.0,36.8,19.62,Appartement,"2 pièce - 1 chambre - s, , 36,8 m², Étage 3/1",69004,Lyon,45.77380277378874,4.832027752155969,https://www.seloger.com/annonces/locations/appartement/lyon-69/260833971.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Croix-Rousse Plateau,T2,457.0,1,118.0,26,81.0,5,314.0,2,174.0,4,364.0,2,95.0,18,338.0,4,772.0,0,369.0,1,2018.0,0,171.0,4,318.0,2,247.0,2,173.0,2,187.0,1,62.0,12,337.0,2,630.0,0,1391.0,0
878,SeLoger,866.0,56.0,15.46,Appartement,"3 pièce - 2 chambre - s, s, 56 m², étage",69009,Lyon,45.78158543841244,4.805850043151585,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/247371323.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Vaise / Valmy,T3,2481.0,0,312.0,1,182.0,1,744.0,0,182.0,1,17.0,1,208.0,3,1258.0,0,1161.0,0,684.0,0,3655.0,0,293.0,1,790.0,0,844.0,0,803.0,0,503.0,0,271.0,3,2424.0,0,436.0,1,1012.0,0
879,SeLoger,1068.0,73.0,14.63,Appartement,"3 pièce - 2 chambre - s, s, 73 m², Étage 8/8",69007,Lyon,45.737601096265884,4.841680045410171,https://www.seloger.com/annonces/locations/appartement/lyon-69/260570121.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Guillotière / Jean Macé,T3,2684.0,0,121.0,3,489.0,1,1853.0,0,1091.0,0,197.0,2,267.0,4,660.0,0,913.0,0,153.0,2,5314.0,0,109.0,1,892.0,0,853.0,0,1903.0,0,476.0,1,171.0,3,3758.0,0,356.0,1,327.0,1
880,SeLoger,1900.0,121.0,15.7,Appartement,"5 pièce - 3 chambre - s, s, 121 m², Étage 1/6",69005,Lyon,45.764275077770115,4.8183407255727335,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/fourviere-saint-just/258918601.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Vieux Lyon,Grand (T4+),1074.0,0,224.0,4,799.0,0,1393.0,0,262.0,1,597.0,0,307.0,4,718.0,0,590.0,0,829.0,0,3509.0,0,587.0,0,587.0,0,714.0,0,1110.0,0,814.0,0,26.0,3,1357.0,0,1220.0,0,467.0,1
881,SeLoger,1300.0,76.2,17.06,Appartement,"3 pièce - 2 chambre - s, s, 76,2 m², Étage 1/5",69004,Lyon,45.77496211771099,4.820620367427722,https://www.seloger.com/annonces/locations/appartement/lyon-69/253290669.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Croix-Rousse Plateau,T3,1119.0,0,212.0,2,891.0,0,902.0,0,511.0,0,748.0,0,213.0,10,836.0,0,761.0,0,221.0,1,2721.0,0,748.0,0,911.0,0,479.0,1,827.0,0,199.0,2,194.0,12,1068.0,0,164.0,2,827.0,0
882,SeLoger,1332.0,73.0,18.25,Appartement,"3 pièce - 2 chambre - s, s, 73 m², Étage 5/5",69006,Lyon,45.7732781634856,4.84506027626492,https://www.seloger.com/annonces/locations/appartement/lyon-69/259858621.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Brotteaux / Foch,T3,1018.0,0,87.0,2,251.0,1,755.0,0,436.0,1,401.0,2,210.0,2,756.0,0,957.0,0,739.0,0,1409.0,0,276.0,1,724.0,0,806.0,0,562.0,0,547.0,0,97.0,8,756.0,0,1437.0,0,2266.0,0
883,SeLoger,895.0,47.1,19.0,Appartement,"2 pièce - 1 chambre - s, , 47,1 m², RDC",69007,Lyon,45.751738623857634,4.853019817949868,https://www.seloger.com/258011349/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Guillotière / Jean Macé,T2,912.0,0,139.0,13,257.0,3,557.0,0,138.0,5,94.0,2,183.0,17,933.0,0,629.0,0,75.0,2,3671.0,0,41.0,4,663.0,0,583.0,0,1073.0,0,7.0,4,219.0,11,2552.0,0,303.0,1,1047.0,0
884,SeLoger,900.0,37.0,24.32,Appartement,"2 pièce - 1 chambre - s, , 37 m², étage",69000,Lyon,45.76391544197359,4.83968897442611,https://www.seloger.com/annonces/locations/appartement/venissieux-69/moulin-a-vent-georges-levy/259409899.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,Grand Lyon / Autre,T2,470.0,1,112.0,30,188.0,2,242.0,2,223.0,13,132.0,10,199.0,7,451.0,2,759.0,0,412.0,2,2530.0,0,268.0,12,417.0,3,1207.0,0,479.0,2,360.0,5,222.0,11,873.0,0,1464.0,0,2032.0,0
885,SeLoger,473.0,30.0,15.77,Appartement,"2 pièce - 1 chambre - s, , 30 m², étage",69007,Lyon,45.73112721025136,4.832005036840985,https://www.seloger.com/annonces/locations/appartement/lyon-69/260806621.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Gerland,T2,3541.0,0,144.0,4,499.0,1,2422.0,0,215.0,1,224.0,1,193.0,3,699.0,0,1948.0,0,93.0,3,6177.0,0,317.0,3,1486.0,0,211.0,2,2414.0,0,138.0,2,247.0,7,4419.0,0,585.0,0,1354.0,0
886,SeLoger,1300.0,74.0,17.57,Appartement,"4 pièce - 3 chambre - s, s, 74 m², RDC",69007,Lyon,45.74517228528242,4.858232053830451,https://www.seloger.com/annonces/locations/appartement/lyon-69/260888533.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Guillotière / Jean Macé,Grand (T4+),1639.0,0,436.0,3,403.0,1,1329.0,0,662.0,0,336.0,1,85.0,5,876.0,0,508.0,0,663.0,0,4422.0,0,580.0,0,971.0,0,1056.0,0,591.0,0,454.0,2,108.0,11,3386.0,0,718.0,0,400.0,1
887,SeLoger,890.0,28.3,31.45,Appartement,"2 pièce - 1 chambre - s, , 28,3 m², Étage 5/5",69003,Lyon,45.75178263990255,4.867277690172582,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/219560241.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Part-Dieu / Villette,T2,1283.0,0,257.0,3,600.0,0,1625.0,0,747.0,0,541.0,0,74.0,5,1731.0,0,1182.0,0,255.0,2,3835.0,0,492.0,1,1613.0,0,1347.0,0,719.0,0,327.0,1,87.0,6,3268.0,0,504.0,0,1415.0,0
888,SeLoger,712.0,52.0,13.69,Appartement,"2 pièce - 1 chambre - s, , 52 m², étage",69006,Lyon,45.76616213025603,4.841981742798346,https://www.seloger.com/annonces/locations/appartement/lyon-69/260828589.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Brotteaux / Foch,T2,729.0,0,72.0,18,263.0,3,249.0,3,134.0,7,174.0,9,65.0,12,537.0,0,1007.0,0,185.0,1,2230.0,0,50.0,8,147.0,1,1141.0,0,184.0,1,173.0,7,128.0,14,746.0,0,1549.0,0,2252.0,0
889,SeLoger,690.0,35.0,19.71,Studio,"1 pièce - Studio , 35 m², étage, disponible dès maintenant",69003,Lyon,45.75106794291756,4.854393424822337,https://www.seloger.com/annonces/locations/appartement/lyon-69/260886509.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Part-Dieu / Villette,Studio/T1,971.0,0,195.0,8,224.0,2,685.0,0,128.0,4,184.0,2,172.0,16,1008.0,0,753.0,0,72.0,2,3748.0,0,161.0,3,770.0,0,683.0,0,1090.0,0,132.0,3,240.0,14,2672.0,0,397.0,1,963.0,0
890,SeLoger,1480.0,69.0,21.45,Appartement,"3 pièce - 2 chambre - s, s, 69 m², RDC",69004,Lyon,45.78384377522037,4.82511464355318,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-centre/254670037.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Croix-Rousse Plateau,T3,1681.0,0,879.0,0,757.0,0,924.0,0,1031.0,0,531.0,0,122.0,3,1562.0,0,330.0,2,748.0,0,2147.0,0,677.0,0,677.0,0,589.0,0,978.0,0,768.0,0,328.0,4,1570.0,0,383.0,1,409.0,2
891,SeLoger,840.0,25.2,33.33,Appartement,"1 pièce - logement étudiant -  - , 25,2 m², Étage 4/7",69000,Lyon,45.747759980460906,4.846678274874481,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/161889169.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Grand Lyon / Autre,Studio/T1,1496.0,0,181.0,21,126.0,4,685.0,0,193.0,1,269.0,3,231.0,3,366.0,2,622.0,0,367.0,2,4141.0,0,210.0,5,303.0,2,313.0,2,1379.0,0,251.0,3,147.0,8,2748.0,0,885.0,0,873.0,0
892,SeLoger,1344.0,83.0,16.19,Appartement,"2 pièce - 1 chambre - Duplex s, , 83 m², étage",69006,Lyon,45.77306860189102,4.86139468133901,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/258407969.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Brotteaux / Foch,T2,1551.0,0,427.0,1,287.0,1,609.0,0,369.0,1,566.0,0,663.0,0,583.0,0,513.0,0,813.0,0,1462.0,0,562.0,0,1067.0,0,1796.0,0,757.0,0,353.0,1,329.0,2,1999.0,0,2173.0,0,3445.0,0
893,SeLoger,1705.0,112.0,15.22,Appartement,"4 pièce - 3 chambre - s, s, 112 m², étage",69001,Lyon,45.76508667995912,4.836880728586497,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/258870415.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Terreaux / Hotel de Ville,Grand (T4+),338.0,3,9.0,55,224.0,6,489.0,1,223.0,12,358.0,5,331.0,5,237.0,2,936.0,0,401.0,3,2510.0,0,81.0,8,251.0,1,1123.0,0,343.0,1,114.0,5,51.0,9,693.0,0,1668.0,0,1840.0,0
894,SeLoger,935.0,53.3,17.54,Appartement,"2 pièce - 1 chambre - s, , 53,3 m², Étage 11/14",69000,Lyon,45.77791424398309,4.845087940289676,https://www.seloger.com/annonces/locations/appartement/lyon-69/260885565.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Grand Lyon / Autre,T2,1308.0,0,348.0,1,348.0,2,914.0,0,936.0,0,905.0,0,424.0,4,1041.0,0,1029.0,0,999.0,0,966.0,0,610.0,0,702.0,0,423.0,1,993.0,0,973.0,0,459.0,2,1034.0,0,1303.0,0,2087.0,0
895,SeLoger,568.0,17.0,33.41,Studio,"1 pièce - Studio , 17 m², dès le 01/03/2026",69002,Lyon,45.74207321666088,4.816290270328557,https://www.seloger.com/annonces/locations/appartement/lyon-69/260697357.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Confluence,Studio/T1,2689.0,0,95.0,6,210.0,1,1618.0,0,231.0,2,194.0,1,147.0,6,429.0,1,1662.0,0,82.0,1,5526.0,0,188.0,2,1230.0,0,1253.0,0,1622.0,0,696.0,0,322.0,3,3455.0,0,809.0,0,2132.0,0
896,SeLoger,2290.0,75.0,30.53,Appartement,"3 pièce - 2 chambre - s, s, 75 m², Étage 3/5",69002,Lyon,45.75450183061701,4.825477399701064,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/255542809.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Ainay,T3,1139.0,0,98.0,15,407.0,2,318.0,2,72.0,6,75.0,3,29.0,10,483.0,1,264.0,1,336.0,2,3975.0,0,127.0,7,310.0,1,359.0,1,344.0,2,69.0,4,174.0,13,1912.0,0,1929.0,0,1207.0,0
897,SeLoger,1487.0,103.0,14.44,Appartement,"3 pièce - 2 chambre - s, s, 103 m², étage",69002,Lyon,45.754667829469106,4.82432074492833,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/256738727.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Ainay,T3,1178.0,0,144.0,15,476.0,2,409.0,1,155.0,4,166.0,3,120.0,7,399.0,1,247.0,1,403.0,2,4008.0,0,215.0,7,381.0,1,302.0,1,435.0,1,161.0,4,220.0,15,1924.0,0,1871.0,0,1128.0,0
898,SeLoger,785.0,35.0,22.43,Appartement,1 pièce - 35 m²,69007,Lyon,45.74355272274946,4.835082533044181,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/260782777.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Guillotière / Jean Macé,Studio/T1,2159.0,0,405.0,1,404.0,1,1093.0,0,510.0,0,888.0,0,290.0,3,707.0,0,632.0,0,390.0,3,4783.0,0,279.0,1,279.0,1,757.0,0,1090.0,0,421.0,1,227.0,5,3040.0,0,1020.0,0,761.0,0
899,SeLoger,668.0,34.0,19.65,Studio,"1 pièce - Studio - , 34 m²",69000,Lyon,45.768187761591626,4.854421219658316,https://www.seloger.com/annonces/locations/appartement/lyon-69/260789249.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Grand Lyon / Autre,Studio/T1,938.0,0,86.0,17,258.0,3,163.0,1,184.0,9,549.0,0,122.0,6,412.0,2,256.0,1,182.0,2,1847.0,0,166.0,7,365.0,1,1277.0,0,169.0,2,191.0,2,65.0,18,1488.0,0,1531.0,0,2866.0,0
900,SeLoger,560.0,19.0,29.47,Studio,"1 pièce - Studio - , 19 m²",69000,Lyon,45.75354221508737,4.837377438660092,https://www.seloger.com/annonces/locations/appartement/lyon-69/260788923.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Grand Lyon / Autre,Studio/T1,1082.0,0,93.0,29,88.0,4,524.0,0,394.0,3,392.0,2,131.0,5,661.0,0,484.0,1,222.0,6,3670.0,0,441.0,1,441.0,1,696.0,0,544.0,0,251.0,4,161.0,10,1954.0,0,1203.0,0,1561.0,0
901,SeLoger,1005.0,54.8,18.34,Appartement,"2 pièce - s, 54,8 m², étage",69003,Lyon,45.757492236935114,4.870811531321606,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/260027755.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Part-Dieu / Villette,T2,1226.0,0,275.0,5,448.0,1,1554.0,0,1160.0,0,266.0,1,185.0,4,1314.0,0,1612.0,0,413.0,1,3339.0,0,579.0,0,1533.0,0,1497.0,0,1198.0,0,312.0,2,56.0,13,3122.0,0,1177.0,0,2081.0,0
902,SeLoger,940.0,72.5,12.97,Appartement,"3 pièce - 2 chambre - s, s, 72,5 m², Étage 5/6",69003,Lyon,45.75545199011332,4.864425112150432,https://www.seloger.com/annonces/locations/appartement/lyon-69/259671775.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Part-Dieu / Villette,T3,852.0,0,187.0,2,175.0,1,1276.0,0,802.0,0,280.0,1,161.0,7,1275.0,0,1510.0,0,208.0,1,3382.0,0,200.0,2,1283.0,0,1013.0,0,925.0,0,231.0,2,230.0,8,2836.0,0,906.0,0,1626.0,0
903,SeLoger,750.0,35.0,21.43,Appartement,1 pièce - 35 m²,69008,Lyon,45.734444147156744,4.883563863634036,https://www.seloger.com/annonces/locations/appartement/lyon-69/259274237.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Monplaisir / Bachut,Studio/T1,3567.0,0,270.0,1,453.0,2,3596.0,0,1475.0,0,968.0,0,233.0,11,1950.0,0,336.0,1,333.0,3,6083.0,0,324.0,1,3167.0,0,1337.0,0,1532.0,0,259.0,1,218.0,9,5525.0,0,1323.0,0,2198.0,0
904,SeLoger,2242.0,135.0,16.61,Appartement,"4 pièce - 3 chambre - s, s, 135 m², Étage 2/5",69002,Lyon,45.734825051385855,4.8146152130477216,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/252563889.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Confluence,Grand (T4+),3463.0,0,210.0,2,855.0,0,2364.0,0,741.0,0,82.0,1,391.0,1,107.0,3,2257.0,0,734.0,0,6292.0,0,576.0,0,1710.0,0,1220.0,0,2347.0,0,1228.0,0,662.0,0,4255.0,0,276.0,1,2330.0,0
905,SeLoger,980.0,35.5,27.61,Appartement,"2 pièce - 1 chambre - s, , 35,5 m², étage",69002,Lyon,45.74554973041252,4.82060793359946,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/258272149.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Confluence,T2,2188.0,0,250.0,8,427.0,1,1108.0,0,543.0,0,423.0,1,52.0,7,705.0,0,1197.0,0,287.0,1,5023.0,0,327.0,1,870.0,0,799.0,0,1111.0,0,216.0,2,66.0,6,2976.0,0,967.0,0,1863.0,0
906,SeLoger,1040.0,55.0,18.91,Appartement,"2 pièce - 1 chambre - s, , 55 m², étage",69003,Lyon,45.75131805247356,4.85266731305923,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/258314279.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Part-Dieu / Villette,T2,963.0,0,160.0,14,208.0,4,555.0,0,183.0,5,147.0,2,201.0,17,890.0,0,617.0,0,107.0,2,3718.0,0,41.0,4,635.0,0,624.0,0,1124.0,0,48.0,4,255.0,11,2578.0,0,350.0,1,1005.0,0
907,SeLoger,590.0,25.0,23.6,Appartement,"1 pièce - 25 m², Étage 2/3",69007,Lyon,45.743051551144454,4.843957562206346,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/255407409.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,Guillotière / Jean Macé,Studio/T1,2059.0,0,296.0,3,599.0,0,1225.0,0,603.0,0,311.0,1,331.0,2,452.0,1,570.0,0,326.0,2,4687.0,0,267.0,2,267.0,1,222.0,1,1509.0,0,657.0,0,407.0,4,3202.0,0,979.0,0,317.0,1
