id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m
414,SeLoger,800.0,15.0,53.33,Studio,"1 pièce - Studio , 15 m²",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/251770147.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74850391854276,4.862959229373478,1385.0,0,240.0,1,87.0,2,497.0,1,4108.0,0,1407.0,0,552.0,0,1390.0,0,1286.0,0,482.0,1,412.0,1,235.0,1,302.0,2,184.0,12,208.0,3,3296.0,0,1391.0,0,343.0,1,1009.0,0,920.0,0
415,SeLoger,540.0,15.0,36.0,Studio,"1 pièce - 1 chambre - Studio , , 15 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/253804139.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.749284512229046,4.870610136805926,1662.0,0,449.0,2,422.0,1,540.0,0,4180.0,0,1936.0,0,537.0,0,1965.0,0,1385.0,0,555.0,0,554.0,0,728.0,0,545.0,0,184.0,9,185.0,10,3646.0,0,1935.0,0,360.0,1,803.0,0,1437.0,0
416,SeLoger,775.0,15.0,51.67,Studio,"1 pièce - Studio , 15 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/254504965.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74834808535012,4.832954398750758,1625.0,0,122.0,2,205.0,9,353.0,2,4330.0,0,535.0,0,357.0,3,357.0,3,765.0,0,344.0,2,533.0,0,806.0,0,391.0,2,232.0,6,236.0,7,2503.0,0,318.0,1,1422.0,0,193.0,1,1228.0,0
417,SeLoger,1960.0,127.0,15.43,Appartement,"4 pièce - 3 chambre - s, s, 127 m², Étage 4/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/252263621.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74825085840612,4.8374796820928045,1659.0,0,240.0,3,84.0,12,152.0,4,4229.0,0,738.0,0,200.0,2,200.0,1,415.0,1,164.0,1,745.0,0,536.0,0,56.0,2,110.0,6,89.0,3,2537.0,0,346.0,2,1377.0,0,215.0,1,1014.0,0
418,SeLoger,1250.0,55.0,22.73,Appartement,"3 pièce - 2 chambre - s, s, 55 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/256569859.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75048239789159,4.8331999626103785,1387.0,0,331.0,3,142.0,12,349.0,3,4102.0,0,331.0,2,294.0,4,294.0,3,775.0,0,294.0,5,336.0,1,669.0,0,289.0,4,158.0,7,158.0,6,2266.0,0,421.0,1,1586.0,0,202.0,1,1401.0,0
419,SeLoger,594.0,12.0,49.5,Appartement,"1 pièce - 12 m², Étage 6/6",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258143247.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74144346423317,4.845114601631758,2188.0,0,391.0,3,388.0,2,742.0,0,4853.0,0,1392.0,0,411.0,1,411.0,1,397.0,1,799.0,0,1668.0,0,444.0,1,736.0,0,326.0,2,432.0,2,3395.0,0,296.0,1,859.0,0,486.0,1,179.0,1
420,SeLoger,660.0,19.9,33.17,Appartement,"1 pièce - 19,9 m², Étage 1/5, dès le 16/01/2026",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/villeurbanne-69/perraliere/257827045.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.773318269767344,4.847791492576765,1217.0,0,591.0,0,289.0,3,418.0,1,1329.0,0,786.0,0,377.0,1,789.0,0,919.0,0,417.0,4,502.0,0,381.0,1,585.0,0,149.0,8,334.0,3,961.0,0,960.0,0,1629.0,0,767.0,0,2456.0,0
421,SeLoger,855.0,15.0,57.0,Studio,"1 pièce - Studio , 15 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/254813081.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7687927544649,4.831500737277211,155.0,3,30.0,4,18.0,78,81.0,7,2423.0,0,872.0,0,66.0,6,66.0,2,739.0,0,63.0,4,638.0,0,169.0,7,129.0,5,48.0,21,200.0,11,260.0,2,83.0,7,1145.0,0,1169.0,0,1596.0,0
422,SeLoger,620.0,15.0,41.33,Studio,"1 pièce - Studio , 15 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/253957627.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75525003652435,4.878877512632498,1893.0,0,923.0,0,283.0,2,480.0,1,3856.0,0,2226.0,0,892.0,0,2198.0,0,2129.0,0,488.0,1,1403.0,0,888.0,0,723.0,0,112.0,6,448.0,4,3790.0,0,1936.0,0,1281.0,0,1293.0,0,2343.0,0
423,SeLoger,1327.0,38.9,34.11,Appartement,"2 pièce - 1 chambre - s, , 38,9 m², Étage 4/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/255412661.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.755410393274325,4.825503866240381,1056.0,0,426.0,3,126.0,18,454.0,1,3888.0,0,366.0,2,198.0,7,396.0,1,425.0,1,162.0,6,359.0,2,123.0,3,131.0,4,98.0,14,113.0,17,1815.0,0,512.0,0,1919.0,0,165.0,2,1145.0,0
424,SeLoger,1605.0,137.0,11.72,Appartement,"6 pièce - 5 chambre - s, s, 137 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/254254785.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.78862811446381,4.801825446791969,3200.0,0,788.0,0,847.0,0,631.0,0,3974.0,0,1566.0,0,1126.0,0,1620.0,0,1571.0,0,1019.0,0,1632.0,0,644.0,0,523.0,0,230.0,3,127.0,4,3126.0,0,2101.0,0,903.0,0,1555.0,0,1447.0,0
425,SeLoger,1500.0,30.0,50.0,Appartement,"1 pièce - 30 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/254883177.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76723966347624,4.832868577436574,63.0,4,86.0,4,67.0,86,104.0,8,2485.0,0,873.0,0,164.0,7,164.0,2,881.0,0,68.0,12,450.0,1,149.0,7,100.0,5,35.0,18,270.0,4,403.0,1,181.0,7,1338.0,0,1019.0,0,1614.0,0
426,SeLoger,1090.0,67.0,16.27,Appartement,"3 pièce - 2 chambre - s, s, 67 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257709257.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.745790465158606,4.872352973225013,2039.0,0,80.0,3,279.0,2,292.0,3,4591.0,0,2196.0,0,243.0,2,2068.0,0,1057.0,0,441.0,1,255.0,1,796.0,0,316.0,2,138.0,12,203.0,7,4011.0,0,1908.0,0,446.0,1,439.0,2,1404.0,0
427,SeLoger,2500.0,135.1,18.5,Appartement,"4 pièce - 3 chambre - s, s, 135,1 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257968191.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.76585443000892,4.852007528652336,724.0,0,257.0,5,173.0,14,239.0,2,2103.0,0,263.0,3,33.0,8,197.0,2,999.0,0,367.0,9,391.0,3,377.0,1,283.0,6,96.0,21,83.0,7,1397.0,0,605.0,0,1268.0,0,576.0,0,2616.0,0
428,SeLoger,1080.0,55.0,19.64,Appartement,"2 pièce - 1 chambre - s, , 55 m², RDC/3",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/257319839.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.75977156441146,4.803270191286958,2327.0,0,973.0,0,532.0,0,547.0,0,4739.0,0,1641.0,0,494.0,1,1517.0,0,939.0,0,1488.0,0,1655.0,0,676.0,0,591.0,0,227.0,3,277.0,6,2619.0,0,1399.0,0,288.0,1,572.0,0,687.0,0
429,SeLoger,790.0,36.5,21.64,Appartement,"2 pièce - 1 chambre - s, , 36,5 m², étage",69007,Lyon,https://www.seloger.com/258247651/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.73516566059826,4.824511281611753,3172.0,0,381.0,1,529.0,0,862.0,0,5934.0,0,2028.0,0,461.0,1,1180.0,0,619.0,0,641.0,0,2015.0,0,514.0,0,674.0,0,52.0,6,190.0,4,4024.0,0,447.0,1,228.0,2,1767.0,0,1587.0,0
430,SeLoger,1220.0,61.0,20.0,Appartement,"3 pièce - 2 chambre - s, s, 61 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/256382249.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.73639824407043,4.835940866993566,2957.0,0,338.0,1,300.0,2,78.0,1,5533.0,0,1879.0,0,287.0,3,957.0,0,819.0,0,853.0,0,1874.0,0,322.0,1,62.0,1,75.0,8,114.0,9,3838.0,0,1114.0,0,311.0,1,1361.0,0,732.0,0
431,SeLoger,946.0,56.0,16.89,Appartement,"3 pièce - 2 chambre - s, s, 56 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/247371323.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.78326393631966,4.807937082883004,2455.0,0,437.0,1,556.0,0,349.0,1,3480.0,0,937.0,0,499.0,1,972.0,0,814.0,0,336.0,1,987.0,0,263.0,1,558.0,0,417.0,2,292.0,3,2387.0,0,1394.0,0,447.0,1,1012.0,0,850.0,0
434,SeLoger,1390.0,79.0,17.59,Appartement,"4 pièce - 3 chambre - s, s, 79 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/champagne-au-mont-d-or-69/contour/256387563.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.757949109001736,4.82258574672221,1032.0,0,357.0,1,181.0,12,425.0,1,3790.0,0,722.0,0,463.0,1,753.0,0,533.0,0,442.0,2,689.0,0,479.0,4,383.0,2,190.0,10,193.0,7,1650.0,0,528.0,0,1607.0,0,221.0,1,800.0,0
435,SeLoger,1400.0,76.0,18.42,Appartement,"3 pièce - 2 chambre - s, s, 76 m², Étage 4/5",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/croix-paquet/256847603.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77208741444368,4.831295640821314,291.0,1,392.0,2,157.0,49,120.0,4,2181.0,0,508.0,0,303.0,3,328.0,1,421.0,1,233.0,4,354.0,1,398.0,3,383.0,3,167.0,17,83.0,17,194.0,2,284.0,4,787.0,0,1022.0,0,1489.0,0
436,SeLoger,530.0,11.0,48.18,Studio,"1 pièce - 1 chambre - Studio , , 11 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/258246161.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74014988411232,4.875785973933685,2697.0,0,428.0,1,634.0,0,392.0,3,5272.0,0,2736.0,0,534.0,0,2397.0,0,777.0,0,889.0,0,656.0,0,395.0,1,367.0,1,195.0,7,381.0,3,4650.0,0,1645.0,0,669.0,0,370.0,4,1557.0,0
437,SeLoger,1500.0,76.2,19.69,Appartement,"3 pièce - 2 chambre - s, s, 76,2 m², Étage 1/5",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/plateau-de-la-croix-rousse-ouest/253290669.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.78337571555383,4.8274739273562535,1574.0,0,582.0,0,700.0,0,592.0,0,1968.0,0,767.0,0,499.0,1,499.0,1,660.0,0,948.0,0,838.0,0,437.0,1,599.0,0,357.0,3,135.0,4,1458.0,0,1433.0,0,295.0,1,445.0,3,599.0,0
438,SeLoger,896.0,49.0,18.29,Appartement,"2 pièce - 1 chambre - s, , 49 m², RDC/2",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/257735933.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.769740986709365,4.802907238372593,2288.0,0,610.0,0,197.0,2,612.0,0,4212.0,0,612.0,0,398.0,2,488.0,1,1372.0,0,630.0,0,612.0,0,668.0,0,595.0,0,52.0,11,220.0,9,2342.0,0,679.0,0,822.0,0,864.0,0,1045.0,0
439,SeLoger,1900.0,90.0,21.11,Appartement,"4 pièce - 3 chambre - s, s, 90 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257302015.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74295927180497,4.836548778833607,2233.0,0,302.0,2,443.0,2,442.0,1,4815.0,0,1194.0,0,409.0,1,409.0,1,666.0,0,512.0,0,1193.0,0,797.0,0,448.0,1,187.0,5,280.0,4,3114.0,0,726.0,0,925.0,0,707.0,0,630.0,0
440,SeLoger,1652.0,112.0,14.75,Appartement,"3 pièce - 2 chambre - s, s, 112 m², Étage 3/5",69006,Lyon,https://www.seloger.com/257123339/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76824218340051,4.851464429876726,989.0,0,132.0,2,64.0,14,89.0,3,1839.0,0,377.0,1,162.0,6,425.0,1,1264.0,0,119.0,11,137.0,3,330.0,2,214.0,2,141.0,24,111.0,4,1264.0,0,641.0,0,1536.0,0,434.0,1,2884.0,0
441,SeLoger,710.0,25.0,28.4,Appartement,"1 pièce - 25 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/257840615.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76665458441863,4.8387290678738255,512.0,0,443.0,1,92.0,47,226.0,4,2288.0,0,470.0,2,172.0,8,296.0,2,987.0,0,305.0,11,414.0,1,337.0,5,223.0,8,131.0,12,184.0,11,563.0,0,280.0,2,1578.0,0,1071.0,0,2021.0,0
442,SeLoger,868.0,29.0,29.93,Appartement,"1 pièce - 29 m², Étage 2/5, dès le 20/01/2026",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/257945305.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.759867191873646,4.809733689752443,1848.0,0,542.0,0,604.0,0,504.0,0,4336.0,0,1608.0,0,457.0,1,1415.0,0,459.0,1,1072.0,0,1630.0,0,388.0,1,594.0,0,309.0,6,475.0,3,2184.0,0,1006.0,0,601.0,0,240.0,1,305.0,2
443,SeLoger,2360.0,88.0,26.82,Appartement,"4 pièce - 3 chambre - s, s, 88 m², Étage 6/8",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/257462355.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77059656641713,4.859030412182318,1237.0,0,528.0,0,96.0,10,192.0,2,1648.0,0,285.0,1,273.0,2,737.0,0,1633.0,0,43.0,2,475.0,1,369.0,1,234.0,2,171.0,5,392.0,1,1807.0,0,299.0,2,1857.0,0,210.0,1,3149.0,0
444,SeLoger,775.0,33.0,23.48,Appartement,"2 pièce - 1 chambre - Duplex s, , 33 m², RDC/4",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257885281.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74697774865963,4.842301776939975,1747.0,0,82.0,2,81.0,15,189.0,5,4279.0,0,840.0,0,102.0,4,337.0,2,181.0,2,257.0,2,1126.0,0,327.0,3,367.0,3,241.0,6,185.0,3,2749.0,0,144.0,2,1166.0,0,613.0,0,760.0,0
445,SeLoger,572.0,27.8,20.58,Appartement,"1 pièce - 27,8 m², étage, dès le 05/02/2026",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258242725.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76233796584835,4.859447768652157,427.0,1,110.0,4,230.0,5,320.0,3,2546.0,0,536.0,0,278.0,4,500.0,0,864.0,0,876.0,0,229.0,3,418.0,1,324.0,2,369.0,2,319.0,5,2089.0,0,457.0,1,1015.0,0,883.0,0,2243.0,0
446,SeLoger,730.0,16.0,45.62,Appartement,"1 pièce - 16 m², Étage 5/6",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257713059.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75542150733236,4.8197820616652205,1372.0,0,396.0,1,321.0,4,191.0,1,4146.0,0,770.0,0,575.0,0,713.0,0,335.0,3,514.0,0,794.0,0,231.0,2,331.0,1,67.0,10,54.0,5,2002.0,0,186.0,1,1522.0,0,431.0,1,833.0,0
447,SeLoger,700.0,24.0,29.17,Appartement,"1 pièce - 24 m², Étage 1/7",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/gerland/255740949.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77581484497561,4.843241845656177,1045.0,0,871.0,0,338.0,2,93.0,2,1239.0,0,802.0,0,560.0,0,560.0,0,491.0,1,750.0,0,846.0,0,661.0,0,786.0,0,308.0,3,316.0,6,770.0,0,775.0,0,1204.0,0,1025.0,0,2023.0,0
448,SeLoger,834.0,59.0,14.14,Appartement,"2 pièce - 1 chambre - s, , 59 m², Étage 1/5",69007,Lyon,https://www.seloger.com/256395807/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74321273269797,4.843362831374344,2063.0,0,293.0,2,303.0,3,581.0,0,4677.0,0,1216.0,0,280.0,3,280.0,1,221.0,1,561.0,0,1464.0,0,326.0,1,610.0,0,418.0,3,355.0,2,3175.0,0,501.0,0,980.0,0,618.0,0,335.0,1
449,SeLoger,1428.0,97.0,14.72,Appartement,"2 pièce - 1 chambre - s, , 97 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/247990365.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.754246655161126,4.837636112835383,1013.0,0,228.0,7,98.0,30,99.0,5,3590.0,0,560.0,0,512.0,0,512.0,0,748.0,0,407.0,5,580.0,0,373.0,7,263.0,4,192.0,10,194.0,4,1881.0,0,711.0,0,1179.0,0,409.0,1,1629.0,0
450,SeLoger,2000.0,115.0,17.39,Appartement,"5 pièce - 4 chambre - s, s, 115 m², RDC",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/252734121.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75644354580823,4.837209051835682,770.0,0,318.0,7,209.0,33,171.0,6,3372.0,0,642.0,0,299.0,1,758.0,0,978.0,0,298.0,7,570.0,0,291.0,6,317.0,3,213.0,5,272.0,3,1635.0,0,465.0,1,1232.0,0,296.0,1,1873.0,0
451,SeLoger,2290.0,75.0,30.53,Appartement,"3 pièce - 2 chambre - s, s, 75 m², Étage 3/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/255542809.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75797415586729,4.826805635256286,774.0,0,174.0,1,106.0,17,256.0,1,3595.0,0,538.0,0,139.0,4,646.0,0,710.0,0,186.0,11,460.0,1,162.0,4,209.0,5,138.0,12,53.0,17,1513.0,0,519.0,0,1921.0,0,191.0,2,1094.0,0
452,SeLoger,620.0,24.0,25.83,Appartement,"2 pièce - 1 chambre - s, , 24 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/bron-69/les-genets-le-vinatier-le-lessivas/258014615.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.7770123044638,4.825498333138504,994.0,0,387.0,1,319.0,8,532.0,0,2283.0,0,506.0,0,449.0,1,656.0,0,375.0,2,291.0,2,488.0,1,325.0,2,365.0,2,67.0,13,191.0,8,901.0,0,948.0,0,301.0,4,645.0,0,781.0,0
453,SeLoger,1167.0,62.0,18.82,Appartement,"3 pièce - 2 chambre - s, s, 62 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/255932417.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75404044873088,4.833958902494636,991.0,0,492.0,1,111.0,15,302.0,3,3714.0,0,284.0,2,345.0,3,524.0,0,918.0,0,124.0,5,305.0,2,331.0,1,198.0,5,173.0,15,217.0,14,1871.0,0,751.0,0,1465.0,0,542.0,0,1712.0,0
