id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url,latitude,longitude,dist_vice_sex-shop,nb_vice_sex-shop_500m,dist_vice_kebab,nb_vice_kebab_500m,dist_vice_bar,nb_vice_bar_500m,dist_vice_tabac,nb_vice_tabac_500m,dist_vice_casino,nb_vice_casino_500m,dist_vice_cbd_shop,nb_vice_cbd_shop_500m,dist_gentrification_salle_sport,nb_gentrification_salle_sport_500m,dist_gentrification_yoga,nb_gentrification_yoga_500m,dist_gentrification_crèche,nb_gentrification_crèche_500m,dist_gentrification_épicerie_fine,nb_gentrification_épicerie_fine_500m,dist_gentrification_torréfacteur,nb_gentrification_torréfacteur_500m,dist_gentrification_atelier_vélo,nb_gentrification_atelier_vélo_500m,dist_gentrification_fleuriste,nb_gentrification_fleuriste_500m,dist_nuisance_école,nb_nuisance_école_500m,dist_nuisance_aire_de_jeux,nb_nuisance_aire_de_jeux_500m,dist_nuisance_salle_de_concert,nb_nuisance_salle_de_concert_500m,dist_nuisance_discothèque,nb_nuisance_discothèque_500m,dist_nuisance_station_service,nb_nuisance_station_service_500m,dist_superstition_pompes_funèbres,nb_superstition_pompes_funèbres_500m,dist_superstition_cimetière,nb_superstition_cimetière_500m,type_local
392,SeLoger,1960.0,127.0,15.43,Appartement,"4 pièce - 3 chambre - s, s, 127 m², Étage 4/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/252263621.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75232191492242,4.824540071317143,1382.0,0,246.0,2,158.0,10,238.0,3,4219.0,0,390.0,2,186.0,6,248.0,2,229.0,1,224.0,5,461.0,2,280.0,2,271.0,4,25.0,13,253.0,6,2165.0,0,435.0,1,1683.0,0,504.0,0,1331.0,0,Grand (T4+)
393,SeLoger,1250.0,55.0,22.73,Appartement,"3 pièce - 2 chambre - s, s, 55 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/256569859.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74593324830379,4.828797703251666,1931.0,0,444.0,2,267.0,4,486.0,1,4700.0,0,787.0,0,280.0,2,280.0,2,936.0,0,481.0,1,775.0,0,893.0,0,334.0,2,423.0,2,231.0,3,2791.0,0,252.0,1,1041.0,0,611.0,0,1316.0,0,T3
394,SeLoger,594.0,12.0,49.5,Appartement,"1 pièce - 12 m², Étage 6/6",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258143247.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.72796418797661,4.822920325472186,3980.0,0,500.0,1,656.0,0,1145.0,0,6726.0,0,2837.0,0,96.0,2,1961.0,0,567.0,0,574.0,0,2824.0,0,753.0,0,500.0,1,135.0,2,196.0,4,4834.0,0,370.0,1,512.0,0,2547.0,0,2107.0,0,Studio/T1
395,SeLoger,660.0,19.9,33.17,Appartement,"1 pièce - 19,9 m², Étage 1/5, dès le 16/01/2026",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/villeurbanne-69/perraliere/257827045.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.77294271885154,4.828572663656616,492.0,1,440.0,1,188.0,28,259.0,4,2291.0,0,489.0,1,237.0,3,500.0,1,465.0,1,221.0,3,333.0,1,466.0,2,382.0,2,127.0,22,60.0,10,418.0,1,437.0,1,657.0,0,973.0,0,1284.0,0,Studio/T1
396,SeLoger,855.0,15.0,57.0,Studio,"1 pièce - Studio , 15 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/254813081.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77198964849646,4.824499362986455,702.0,0,245.0,1,232.0,10,555.0,0,2612.0,0,778.0,0,527.0,0,527.0,0,713.0,0,365.0,1,640.0,0,514.0,0,222.0,2,87.0,21,188.0,10,676.0,0,546.0,0,558.0,0,1129.0,0,1227.0,0,Studio/T1
397,SeLoger,620.0,15.0,41.33,Studio,"1 pièce - Studio , 15 m², étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/253957627.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74902417597963,4.882585228347402,2427.0,0,920.0,0,157.0,4,192.0,1,4597.0,0,2822.0,0,161.0,1,2826.0,0,1805.0,0,216.0,3,1119.0,0,890.0,0,349.0,1,217.0,6,329.0,9,4395.0,0,2624.0,0,1225.0,0,678.0,0,2269.0,0,Studio/T1
398,SeLoger,1327.0,38.9,34.11,Appartement,"2 pièce - 1 chambre - s, , 38,9 m², Étage 4/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/255412661.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74046460058469,4.818841770482363,2756.0,0,229.0,1,171.0,6,158.0,1,5584.0,0,1656.0,0,134.0,2,1097.0,0,1354.0,0,44.0,2,1642.0,0,167.0,1,703.0,0,162.0,4,135.0,6,3555.0,0,392.0,1,543.0,0,1594.0,0,1924.0,0,T2
399,SeLoger,1605.0,137.0,11.72,Appartement,"6 pièce - 5 chambre - s, s, 137 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/254254785.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.79311528428576,4.809800221849009,3159.0,0,764.0,0,585.0,0,1422.0,0,3459.0,0,2042.0,0,1600.0,0,2076.0,0,1319.0,0,1441.0,0,2090.0,0,1330.0,0,548.0,0,474.0,2,571.0,0,3063.0,0,2465.0,0,1411.0,0,1300.0,0,1226.0,0,Grand (T4+)
400,SeLoger,1500.0,30.0,50.0,Appartement,"1 pièce - 30 m², étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/254883177.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7657724558191,4.836585450431805,353.0,3,417.0,4,63.0,57,144.0,6,2456.0,0,541.0,0,42.0,8,179.0,1,1044.0,0,283.0,11,379.0,1,380.0,4,45.0,5,67.0,10,354.0,6,615.0,0,163.0,3,1589.0,0,985.0,0,1835.0,0,Studio/T1
401,SeLoger,1090.0,67.0,16.27,Appartement,"3 pièce - 2 chambre - s, s, 67 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257709257.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.747481736465815,4.862016779396277,1461.0,0,375.0,1,157.0,3,472.0,1,4206.0,0,1396.0,0,653.0,0,1292.0,0,1210.0,0,455.0,1,377.0,1,113.0,1,242.0,2,191.0,10,132.0,4,3339.0,0,1264.0,0,387.0,1,873.0,0,787.0,0,T3
402,SeLoger,2500.0,135.1,18.5,Appartement,"4 pièce - 3 chambre - s, s, 135,1 m², étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257968191.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.76494988315015,4.850926844893609,670.0,0,183.0,4,202.0,9,312.0,3,2207.0,0,211.0,3,104.0,8,251.0,2,899.0,0,420.0,7,470.0,3,359.0,4,208.0,8,103.0,21,35.0,10,1371.0,0,705.0,0,1175.0,0,707.0,0,2524.0,0,Grand (T4+)
403,SeLoger,1080.0,55.0,19.64,Appartement,"2 pièce - 1 chambre - s, , 55 m², RDC/3",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/257319839.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.7650565743244,4.81305502097266,1474.0,0,947.0,0,435.0,2,967.0,0,3780.0,0,1110.0,0,513.0,0,927.0,0,775.0,0,556.0,0,1139.0,0,938.0,0,942.0,0,306.0,3,208.0,4,1681.0,0,669.0,0,847.0,0,422.0,1,327.0,2,T2
404,SeLoger,790.0,36.5,21.64,Appartement,"2 pièce - 1 chambre - s, , 36,5 m², étage",69007,Lyon,https://www.seloger.com/258247651/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.73621551976317,4.843502955935411,2776.0,0,345.0,1,109.0,3,585.0,0,5445.0,0,1983.0,0,142.0,1,1004.0,0,980.0,0,1272.0,0,2012.0,0,86.0,2,578.0,0,201.0,2,438.0,3,3936.0,0,658.0,0,359.0,1,912.0,0,444.0,1,T2
405,SeLoger,1220.0,61.0,20.0,Appartement,"3 pièce - 2 chambre - s, s, 61 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/256382249.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.73791341891656,4.839776418758952,2715.0,0,5.0,2,215.0,3,383.0,1,5305.0,0,1809.0,0,211.0,2,924.0,0,873.0,0,1038.0,0,1808.0,0,299.0,2,368.0,1,127.0,3,170.0,6,3700.0,0,773.0,0,341.0,1,1019.0,0,393.0,1,T3
406,SeLoger,946.0,56.0,16.89,Appartement,"3 pièce - 2 chambre - s, s, 56 m², étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/247371323.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.79555398407755,4.820887207386972,3019.0,0,1259.0,0,1027.0,0,795.0,0,2748.0,0,2196.0,0,1897.0,0,1897.0,0,477.0,1,2000.0,0,2282.0,0,849.0,0,653.0,0,244.0,3,202.0,3,2904.0,0,2829.0,0,1720.0,0,1243.0,0,1212.0,0,T3
407,SeLoger,1390.0,79.0,17.59,Appartement,"4 pièce - 3 chambre - s, s, 79 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/champagne-au-mont-d-or-69/contour/256387563.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.75362726097571,4.838933038818792,1111.0,0,107.0,7,29.0,31,33.0,5,3624.0,0,593.0,0,433.0,2,433.0,2,638.0,0,351.0,3,665.0,0,294.0,6,141.0,2,80.0,9,126.0,4,1969.0,0,614.0,0,1082.0,0,419.0,2,1536.0,0,Grand (T4+)
408,SeLoger,1400.0,76.0,18.42,Appartement,"3 pièce - 2 chambre - s, s, 76 m², Étage 4/5",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/croix-paquet/256847603.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.767248198448414,4.819628479883198,971.0,0,695.0,0,64.0,5,753.0,0,3224.0,0,1223.0,0,385.0,1,385.0,1,1059.0,0,105.0,1,1157.0,0,396.0,2,703.0,0,336.0,6,105.0,5,1117.0,0,536.0,0,1024.0,0,884.0,0,779.0,0,T3
409,SeLoger,530.0,11.0,48.18,Studio,"1 pièce - 1 chambre - Studio , , 11 m², étage",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/258246161.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.73016342827746,4.858049479586618,3299.0,0,233.0,1,403.0,1,166.0,2,6084.0,0,2788.0,0,1148.0,0,1918.0,0,1028.0,0,1791.0,0,1798.0,0,691.0,0,411.0,1,116.0,3,364.0,2,4887.0,0,136.0,1,1180.0,0,1182.0,0,900.0,0,Studio/T1
410,SeLoger,1500.0,76.2,19.69,Appartement,"3 pièce - 2 chambre - s, s, 76,2 m², Étage 1/5",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/plateau-de-la-croix-rousse-ouest/253290669.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7739962928257,4.815848162014285,1409.0,0,562.0,0,490.0,1,508.0,0,3103.0,0,652.0,0,709.0,0,678.0,0,479.0,1,713.0,0,682.0,0,562.0,0,468.0,1,246.0,4,244.0,6,1380.0,0,477.0,1,486.0,2,950.0,0,952.0,0,T3
411,SeLoger,896.0,49.0,18.29,Appartement,"2 pièce - 1 chambre - s, , 49 m², RDC/2",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/saint-rambert/257735933.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.79656542068194,4.829520054319622,2994.0,0,1804.0,0,1595.0,0,190.0,1,2230.0,0,2106.0,0,1800.0,0,1800.0,0,469.0,1,2372.0,0,2223.0,0,232.0,1,516.0,0,439.0,2,213.0,3,2854.0,0,2806.0,0,1770.0,0,1510.0,0,872.0,0,T2
412,SeLoger,1900.0,90.0,21.11,Appartement,"4 pièce - 3 chambre - s, s, 90 m², étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257302015.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.72712085465061,4.834489690360696,3976.0,0,436.0,2,333.0,1,314.0,1,6564.0,0,2881.0,0,260.0,1,1943.0,0,556.0,0,502.0,0,2874.0,0,700.0,0,354.0,1,232.0,3,336.0,1,4865.0,0,1005.0,0,381.0,3,2138.0,0,1619.0,0,Grand (T4+)
413,SeLoger,1652.0,112.0,14.75,Appartement,"3 pièce - 2 chambre - s, s, 112 m², Étage 3/5",69006,Lyon,https://www.seloger.com/257123339/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77054249006516,4.852750310042709,1214.0,0,154.0,1,56.0,13,324.0,2,1580.0,0,322.0,1,428.0,3,636.0,0,1405.0,0,101.0,11,128.0,3,430.0,1,101.0,1,49.0,15,239.0,4,1321.0,0,613.0,0,1788.0,0,294.0,1,2935.0,0,T3
414,SeLoger,710.0,25.0,28.4,Appartement,"1 pièce - 25 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/257840615.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77005938689998,4.832962437548304,35.0,3,190.0,4,53.0,59,113.0,6,2243.0,0,734.0,0,116.0,5,116.0,2,572.0,0,201.0,3,594.0,0,198.0,4,223.0,3,157.0,18,86.0,12,89.0,2,103.0,6,1042.0,0,1244.0,0,1746.0,0,Studio/T1
415,SeLoger,868.0,29.0,29.93,Appartement,"1 pièce - 29 m², Étage 2/5, dès le 20/01/2026",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/257945305.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D2#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.75282192882853,4.797948038756195,3000.0,0,1389.0,0,1114.0,0,849.0,0,5540.0,0,2433.0,0,1369.0,0,2312.0,0,1464.0,0,2089.0,0,2487.0,0,1056.0,0,360.0,1,317.0,4,207.0,2,3383.0,0,1663.0,0,1125.0,0,573.0,0,1484.0,0,Studio/T1
416,SeLoger,2360.0,88.0,26.82,Appartement,"4 pièce - 3 chambre - s, s, 88 m², Étage 6/8",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/257462355.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.78045892115761,4.852976026853755,1957.0,0,1256.0,0,414.0,2,467.0,1,478.0,1,1305.0,0,1200.0,0,1365.0,0,987.0,0,1193.0,0,1227.0,0,1253.0,0,1196.0,0,885.0,0,500.0,0,1682.0,0,1486.0,0,1919.0,0,1194.0,0,2602.0,0,Grand (T4+)
417,SeLoger,775.0,33.0,23.48,Appartement,"2 pièce - 1 chambre - Duplex s, , 33 m², RDC/4",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/257885281.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.72728425991163,4.828305177218984,3988.0,0,299.0,1,463.0,3,744.0,0,6666.0,0,2853.0,0,278.0,3,1932.0,0,378.0,2,331.0,1,2843.0,0,604.0,0,290.0,2,299.0,4,352.0,2,4859.0,0,606.0,0,126.0,1,2447.0,0,1866.0,0,T2
418,SeLoger,572.0,27.8,20.58,Appartement,"1 pièce - 27,8 m², étage, dès le 05/02/2026",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/258242725.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7645515050141,4.854404212726344,536.0,0,158.0,5,69.0,11,147.0,3,2250.0,0,169.0,1,44.0,9,44.0,2,882.0,0,537.0,0,337.0,3,607.0,0,195.0,4,90.0,17,260.0,8,1628.0,0,466.0,1,1128.0,0,626.0,0,2461.0,0,Studio/T1
419,SeLoger,730.0,16.0,45.62,Appartement,"1 pièce - 16 m², Étage 5/6",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/257713059.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.77078561194592,4.839286931380029,504.0,0,635.0,0,153.0,28,502.0,0,1873.0,0,660.0,0,332.0,4,550.0,0,596.0,0,418.0,2,563.0,0,334.0,2,306.0,3,156.0,10,228.0,14,279.0,2,273.0,4,1235.0,0,1274.0,0,2037.0,0,Studio/T1
420,SeLoger,700.0,24.0,29.17,Appartement,"1 pièce - 24 m², Étage 1/7",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/gerland/255740949.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7546225448251,4.837350348759174,966.0,0,269.0,7,144.0,30,145.0,5,3558.0,0,552.0,0,479.0,1,558.0,0,796.0,0,388.0,5,572.0,0,361.0,7,305.0,4,239.0,9,204.0,3,1836.0,0,667.0,0,1201.0,0,392.0,1,1676.0,0,Studio/T1
421,SeLoger,834.0,59.0,14.14,Appartement,"2 pièce - 1 chambre - s, , 59 m², Étage 1/5",69007,Lyon,https://www.seloger.com/256395807/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7288064152956,4.831598420432507,3800.0,0,174.0,2,169.0,4,466.0,1,6434.0,0,2679.0,0,58.0,2,1744.0,0,266.0,2,210.0,1,2671.0,0,438.0,1,191.0,2,8.0,4,67.0,2,4677.0,0,722.0,0,343.0,1,2145.0,0,1575.0,0,T2
422,SeLoger,1428.0,97.0,14.72,Appartement,"2 pièce - 1 chambre - s, , 97 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/247990365.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.74452767335745,4.822701622062097,2222.0,0,307.0,1,148.0,7,412.0,1,5045.0,0,1117.0,0,384.0,1,702.0,0,913.0,0,498.0,1,1100.0,0,417.0,1,166.0,2,85.0,6,129.0,7,3036.0,0,629.0,0,823.0,0,1095.0,0,1694.0,0,T2
423,SeLoger,2000.0,115.0,17.39,Appartement,"5 pièce - 4 chambre - s, s, 115 m², RDC",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/252734121.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.752733087945785,4.829251407740803,1189.0,0,125.0,2,97.0,13,91.0,3,4001.0,0,80.0,2,50.0,7,132.0,2,591.0,0,62.0,7,93.0,2,274.0,2,53.0,5,156.0,14,220.0,6,2037.0,0,505.0,0,1776.0,0,566.0,0,1558.0,0,Grand (T4+)
424,SeLoger,2290.0,75.0,30.53,Appartement,"3 pièce - 2 chambre - s, s, 75 m², Étage 3/5",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/255542809.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.763868234367166,4.836408342344214,227.0,3,262.0,1,100.0,54,290.0,7,2647.0,0,494.0,1,192.0,7,355.0,1,1252.0,0,96.0,16,247.0,3,291.0,4,199.0,5,172.0,9,374.0,5,820.0,0,344.0,4,1648.0,0,807.0,0,1780.0,0,T3
425,SeLoger,620.0,24.0,25.83,Appartement,"2 pièce - 1 chambre - s, , 24 m², étage",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/bron-69/les-genets-le-vinatier-le-lessivas/258014615.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,45.75913833732537,4.834105161872616,424.0,1,298.0,1,138.0,36,30.0,5,3195.0,0,734.0,0,85.0,6,828.0,0,1203.0,0,35.0,19,189.0,3,259.0,3,213.0,4,175.0,4,167.0,12,1306.0,0,221.0,3,1543.0,0,358.0,1,1606.0,0,T2
426,SeLoger,1167.0,62.0,18.82,Appartement,"3 pièce - 2 chambre - s, s, 62 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/255932417.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.7512971922446,4.824291293875136,1490.0,0,269.0,3,49.0,10,182.0,2,4327.0,0,456.0,1,278.0,6,286.0,2,259.0,1,333.0,4,506.0,0,387.0,2,367.0,3,62.0,9,318.0,6,2279.0,0,474.0,2,1569.0,0,619.0,0,1410.0,0,T3
427,SeLoger,1072.0,61.0,17.57,Appartement,"2 pièce - 1 chambre - s, , 61 m², étage",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/252288205.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.76238211435255,4.8299576311935954,304.0,2,388.0,3,96.0,67,97.0,6,3053.0,0,994.0,0,262.0,1,632.0,0,1235.0,0,166.0,29,203.0,3,258.0,1,218.0,6,307.0,11,200.0,4,973.0,0,186.0,3,1704.0,0,448.0,1,1264.0,0,T2
428,SeLoger,1074.0,67.0,16.03,Appartement,"3 pièce - 2 chambre - s, s, 67 m², RDC",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/la-plaine/252836953.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,45.72871898556666,4.859170320773721,3466.0,0,375.0,1,484.0,1,292.0,2,6251.0,0,2968.0,0,1131.0,0,2101.0,0,1105.0,0,1912.0,0,1923.0,0,873.0,0,497.0,1,294.0,4,252.0,3,5068.0,0,282.0,1,1262.0,0,1355.0,0,1076.0,0,T3
