id_annonce,site,prix,surface,prix_m2,type,code_postal,latitude,longitude,url,description
639,SeLoger,950.0,47.1,20.17,Appartement,69007,,,https://www.seloger.com/258011349/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"2 pièce - 1 chambre - s, , 47,1 m², RDC"
640,SeLoger,1190.0,97.0,12.27,Appartement,69008,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/257986981.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"3 pièce - 2 chambre - s, s, 97 m², RDC"
641,SeLoger,1793.0,89.0,20.15,Appartement,69006,,,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257709383.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"3 pièce - 2 chambre - s, s, 89 m², Étage 3/8"
642,SeLoger,1390.0,79.0,17.59,Appartement,69000,,,https://www.seloger.com/annonces/locations/appartement/champagne-au-mont-d-or-69/contour/256387563.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"4 pièce - 3 chambre - s, s, 79 m², étage"
643,SeLoger,1470.0,89.0,16.52,Appartement,69000,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/261BYZNM6QYE.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"4 pièce - 2 chambre - s, s, 89 m², Étage 4/4"
644,SeLoger,1488.0,73.0,20.38,Appartement,69000,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/265XHFLIPJNN.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"3 pièce - 1 chambre - s, , 73 m², Étage 2/3"
645,SeLoger,595.0,,,Appartement,69003,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/256999219.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"5 pièce - 4 chambre - s, s, étage"
646,SeLoger,650.0,75.0,8.67,Appartement,69000,,,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/saint-vincent/269PXPTJ37JR.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"5 pièce - 3 chambre - s, s, 75 m², Étage 2/2"
647,SeLoger,990.0,46.0,21.52,Appartement,69009,,,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/257676987.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"2 pièce - 1 chambre - s, , 46 m², étage"
648,SeLoger,710.0,23.0,30.87,Appartement,69008,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/257055601.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"2 pièce - 1 chambre - s, , 23 m², Étage 3/4"
649,SeLoger,2500.0,98.0,25.51,Appartement,69000,,,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/croix-paquet/256DAAZUCVYM.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"3 pièce - 2 chambre - s, s, 98 m², Étage 4/5"
650,SeLoger,445.0,78.0,5.71,Studio,69008,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/256667749.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"4 pièce - 3 chambre - Studio s, s, 78 m²"
651,SeLoger,1890.0,55.0,34.36,Appartement,69008,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/258258799.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"3 pièce - 2 chambre - s, s, 55 m², dès le 15/02/2026"
652,SeLoger,661.0,35.5,18.62,Appartement,69006,,,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/258254773.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"2 pièce - 1 chambre - s, , 35,5 m², étage"
653,SeLoger,625.0,18.0,34.72,Studio,69004,,,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-gros-caillou/258235321.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"1 pièce - Studio , 18 m², étage, disponible dès maintenant"
654,SeLoger,1700.0,91.0,18.68,Appartement,69007,,,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258193365.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"3 pièce - 2 chambre - s, s, 91 m², Étage 2/5"
655,SeLoger,790.0,42.0,18.81,Appartement,69007,,,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258192593.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"2 pièce - 1 chambre - s, , 42 m², étage"
656,SeLoger,1050.0,57.0,18.42,Appartement,69000,,,https://www.seloger.com/263ny4sfncaf/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"3 pièce - 2 chambre - s, s, 57 m², Étage 5/5"
657,SeLoger,1490.0,110.3,13.51,Appartement,69004,,,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-centre/258170497.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"4 pièce - 3 chambre - s, s, 110,3 m², Étage 5/5"
658,SeLoger,1150.0,73.0,15.75,Appartement,69005,,,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/point-du-jour-menival/256388745.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"3 pièce - 2 chambre - s, s, 73 m², RDC"
659,SeLoger,615.0,20.0,30.75,Appartement,69003,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/257828111.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"1 pièce - 20 m², Étage 1/4"
660,SeLoger,2840.0,215.0,13.21,Maison,69000,,,https://www.seloger.com/annonces/locations/maison/francheville-69/francheville-le-haut-bruissin/250613097.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL,"7 pièce - 5 chambre - Maison s, s, 215 m², 1 377 m² de terrain"
661,SeLoger,1100.0,77.5,14.19,Appartement,69005,,,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/257773877.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"3 pièce - 2 chambre - s, s, 77,5 m², étage"
662,SeLoger,1150.0,60.0,19.17,Appartement,69001,,,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/saint-vincent/257457019.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"3 pièce - 2 chambre - s, s, 60 m², Étage 3/5"
663,SeLoger,4044.0,173.1,23.36,Appartement,69004,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/257942235.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"5 pièce - 3 chambre - s, s, 173,1 m², Étage 3/4"
664,SeLoger,1700.0,137.0,12.41,Appartement,69003,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/257980273.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"4 pièce - 3 chambre - Triplex s, s, 137 m², étage"
665,SeLoger,545.0,75.0,7.27,Appartement,69009,,,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/vaise-rochecardon-industrie/256872503.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"5 pièce - 4 chambre - s, s, 75 m², étage"
666,SeLoger,590.0,100.0,5.9,Studio,69001,,,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/258047725.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"1 pièce - 1 chambre - Studio , , 100 m², étage"
667,SeLoger,1160.0,45.0,25.78,Appartement,69006,,,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257664985.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"2 pièce - 1 chambre - s, , 45 m², étage"
668,SeLoger,1000.0,41.1,24.33,Appartement,69006,,,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257531795.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"1 pièce - 41,1 m², étage"
669,SeLoger,1900.0,126.6,15.01,Appartement,69002,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/perrache-le-confluent/257257335.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"4 pièce - 3 chambre - Duplex s, s, 126,6 m², RDC/2"
670,SeLoger,749.0,29.0,25.83,Appartement,69004,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/258257351.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"1 pièce - 1 chambre - 29 m², Étage 2/8"
671,SeLoger,3990.0,129.0,30.93,Appartement,69006,,,https://www.bellesdemeures.com/257802193/detail.htm,"6 pièce - 3 chambre - s, s, 129 m², étage"
672,SeLoger,940.0,41.0,22.93,Appartement,69004,,,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-centre/256389975.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"2 pièce - 1 chambre - s, , 41 m², étage"
673,SeLoger,998.0,51.0,19.57,Appartement,69002,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/248848403.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"2 pièce - 1 chambre - s, , 51 m², Étage 6/6"
674,SeLoger,1365.0,60.0,22.75,Appartement,69001,,,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/croix-paquet/252831777.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"2 pièce - 1 chambre - s, , 60 m², étage"
675,SeLoger,1090.0,50.0,21.8,Appartement,69004,,,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-centre/252600113.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"2 pièce - 1 chambre - s, , 50 m², Étage 3/5"
676,SeLoger,939.0,62.8,14.95,Appartement,69009,,,https://www.seloger.com/257859013/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"3 pièce - 2 chambre - s, s, 62,8 m², Étage 3/5"
677,SeLoger,800.0,50.0,16.0,Appartement,69003,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/257840129.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"2 pièce - 1 chambre - s, , 50 m², étage"
678,SeLoger,791.0,24.7,32.02,Appartement,69006,,,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257816163.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"1 pièce - 24,7 m², étage"
679,SeLoger,1006.0,38.0,26.47,Appartement,69007,,,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/gerland/257783883.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"2 pièce - 1 chambre - s, , 38 m²"
680,SeLoger,2371.0,163.0,14.55,Appartement,69006,,,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257456949.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,"5 pièce - 4 chambre - s, s, 163 m², Étage 1/1"
681,SeLoger,650.0,11.0,59.09,Appartement,69008,,,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/257907631.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,"1 pièce - 11 m², RDC, dès le 30/01/2026"
