id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url
489,SeLoger,710.0,32.0,22.19,Appartement,"1 pièce - 32 m², Étage 2/6",69007,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260756471.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
490,SeLoger,1355.0,85.5,15.85,Appartement,"4 pièce - 3 chambre - s, s, 85,5 m², RDC/1",69005,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260756337.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
491,SeLoger,816.0,41.0,19.9,Appartement,"2 pièce - s, 41 m², Étage 3/4",69004,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260509035.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
492,SeLoger,722.0,36.8,19.62,Appartement,"2 pièce - 1 chambre - s, , 36,8 m², Étage 3/1",69004,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260833971.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
493,SeLoger,866.0,56.0,15.46,Appartement,"3 pièce - 2 chambre - s, s, 56 m², étage",69009,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/247371323.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
494,SeLoger,1068.0,73.0,14.63,Appartement,"3 pièce - 2 chambre - s, s, 73 m², Étage 8/8",69007,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260570121.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
497,SeLoger,1900.0,121.0,15.7,Appartement,"5 pièce - 3 chambre - s, s, 121 m², Étage 1/6",69005,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/fourviere-saint-just/258918601.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
498,SeLoger,1300.0,76.2,17.06,Appartement,"3 pièce - 2 chambre - s, s, 76,2 m², Étage 1/5",69004,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/253290669.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
499,SeLoger,1332.0,73.0,18.25,Appartement,"3 pièce - 2 chambre - s, s, 73 m², Étage 5/5",69006,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/259858621.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
500,SeLoger,895.0,47.1,19.0,Appartement,"2 pièce - 1 chambre - s, , 47,1 m², RDC",69007,Lyon,,,https://www.seloger.com/258011349/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
501,SeLoger,900.0,37.0,24.32,Appartement,"2 pièce - 1 chambre - s, , 37 m², étage",69000,Lyon,,,https://www.seloger.com/annonces/locations/appartement/venissieux-69/moulin-a-vent-georges-levy/259409899.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
503,SeLoger,473.0,30.0,15.77,Appartement,"2 pièce - 1 chambre - s, , 30 m², étage",69007,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260806621.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
504,SeLoger,1300.0,74.0,17.57,Appartement,"4 pièce - 3 chambre - s, s, 74 m², RDC",69007,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260888533.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
505,SeLoger,890.0,28.3,31.45,Appartement,"2 pièce - 1 chambre - s, , 28,3 m², Étage 5/5",69003,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/219560241.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
506,SeLoger,712.0,52.0,13.69,Appartement,"2 pièce - 1 chambre - s, , 52 m², étage",69006,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260828589.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
507,SeLoger,690.0,35.0,19.71,Studio,"1 pièce - Studio , 35 m², étage, disponible dès maintenant",69003,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260886509.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
508,SeLoger,1480.0,69.0,21.45,Appartement,"3 pièce - 2 chambre - s, s, 69 m², RDC",69004,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-centre/254670037.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
509,SeLoger,840.0,25.2,33.33,Appartement,"1 pièce - logement étudiant -  - , 25,2 m², Étage 4/7",69000,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/161889169.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D3&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
510,SeLoger,1344.0,83.0,16.19,Appartement,"2 pièce - 1 chambre - Duplex s, , 83 m², étage",69006,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/258407969.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
511,SeLoger,1705.0,112.0,15.22,Appartement,"4 pièce - 3 chambre - s, s, 112 m², étage",69001,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/terreaux/258870415.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
512,SeLoger,935.0,53.3,17.54,Appartement,"2 pièce - 1 chambre - s, , 53,3 m², Étage 11/14",69000,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260885565.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
513,SeLoger,568.0,17.0,33.41,Studio,"1 pièce - Studio , 17 m², dès le 01/03/2026",69002,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260697357.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
514,SeLoger,2290.0,75.0,30.53,Appartement,"3 pièce - 2 chambre - s, s, 75 m², Étage 3/5",69002,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/255542809.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
515,SeLoger,1487.0,103.0,14.44,Appartement,"3 pièce - 2 chambre - s, s, 103 m², étage",69002,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/256738727.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
516,SeLoger,785.0,35.0,22.43,Appartement,1 pièce - 35 m²,69007,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/260782777.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
517,SeLoger,668.0,34.0,19.65,Studio,"1 pièce - Studio - , 34 m²",69000,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260789249.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
518,SeLoger,560.0,19.0,29.47,Studio,"1 pièce - Studio - , 19 m²",69000,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260788923.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
520,SeLoger,1005.0,54.8,18.34,Appartement,"2 pièce - s, 54,8 m², étage",69003,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/260027755.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
521,SeLoger,940.0,72.5,12.97,Appartement,"3 pièce - 2 chambre - s, s, 72,5 m², Étage 5/6",69003,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/259671775.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
522,SeLoger,750.0,35.0,21.43,Appartement,1 pièce - 35 m²,69008,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/259274237.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
523,SeLoger,2242.0,135.0,16.61,Appartement,"4 pièce - 3 chambre - s, s, 135 m², Étage 2/5",69002,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/252563889.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
524,SeLoger,980.0,35.5,27.61,Appartement,"2 pièce - 1 chambre - s, , 35,5 m², étage",69002,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/bellecour-ainay/258272149.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
525,SeLoger,1040.0,55.0,18.91,Appartement,"2 pièce - 1 chambre - s, , 55 m², étage",69003,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/258314279.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
527,SeLoger,590.0,25.0,23.6,Appartement,"1 pièce - 25 m², Étage 2/3",69007,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/255407409.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
537,SeLoger,529.0,53.4,9.91,Appartement,"4 pièce - 3 chambre - s, s, 53,4 m², RDC",69008,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260688421.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
539,SeLoger,1025.0,21.0,48.81,Studio,"1 pièce - Studio , 21 m², étage, dès le 03/03/2026",69008,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260055191.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
541,SeLoger,1950.0,81.0,24.07,Appartement,"3 pièce - 2 chambre - s, s, 81 m², étage",69006,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260031935.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D4&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
542,SeLoger,1440.0,84.0,17.14,Appartement,"4 pièce - 2 chambre - s, s, 84 m², RDC/3",69003,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260011649.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
543,SeLoger,890.0,42.0,21.19,Appartement,"2 pièce - 1 chambre - s, , 42 m², étage",69003,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260003923.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
544,SeLoger,1080.0,64.0,16.88,Appartement,"3 pièce - 2 chambre - s, s, 64 m², étage",69009,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/260002117.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
545,SeLoger,845.0,48.0,17.6,Appartement,"2 pièce - 1 chambre - s, , 48 m², étage",69007,Lyon,,,https://www.seloger.com/annonces/locations/appartement/lyon-69/260073413.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D5&sort_order_ab_test=sort_order_variant#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
