id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,url
627,SeLoger,1470.0,89.0,16.52,Appartement,"4 pièce - 4 pièces, 2 chambres, 89 m², Étage 4/4",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/261BYZNM6QYE.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
628,SeLoger,1488.0,73.0,20.38,Appartement,"3 pièce - 3 pièces, 1 chambre, 73 m², Étage 2/3",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/265XHFLIPJNN.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
631,SeLoger,990.0,46.0,21.52,Appartement,"2 pièce - 2 pièces, 1 chambre, 46 m², 2ème étage",69009,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-9eme-69/gorge-du-loup-champvert/257676987.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
632,SeLoger,710.0,23.0,30.87,Appartement,"2 pièce - 2 pièces, 1 chambre, 23 m², Étage 3/4",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/le-grand-trou/257055601.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
633,SeLoger,2500.0,98.0,25.51,Appartement,"3 pièce - 3 pièces, 2 chambres, 98 m², Étage 4/5",69000,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/croix-paquet/256DAAZUCVYM.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D8#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
635,SeLoger,1890.0,55.0,34.36,Appartement,"3 pièce - 3 pièces, 2 chambres, 55 m², dès le 15/02/2026",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/transvaal/258258799.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
636,SeLoger,661.0,35.5,18.62,Appartement,"2 pièce - 2 pièces, 1 chambre, 35,5 m², 4ème étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/258254773.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
637,SeLoger,625.0,18.0,34.72,Studio,"1 pièce - Studio 1 pièce, 18 m², 4ème étage, disponible dès maintenant",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-gros-caillou/258235321.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
638,SeLoger,1700.0,91.0,18.68,Appartement,"3 pièce - 3 pièces, 2 chambres, 91 m², Étage 2/5",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258193365.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
639,SeLoger,790.0,42.0,18.81,Appartement,"2 pièce - 2 pièces, 1 chambre, 42 m², 2ème étage",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/jean-mace/258192593.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
640,SeLoger,1050.0,57.0,18.42,Appartement,"3 pièce - 3 pièces, 2 chambres, 57 m², Étage 5/5",69000,Lyon,https://www.seloger.com/263ny4sfncaf/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
641,SeLoger,1490.0,110.3,13.51,Appartement,"4 pièce - 4 pièces, 3 chambres, 110,3 m², Étage 5/5",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-centre/258170497.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
642,SeLoger,1150.0,73.0,15.75,Appartement,"3 pièce - 3 pièces, 2 chambres, 73 m², RDC",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/point-du-jour-menival/256388745.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
643,SeLoger,615.0,20.0,30.75,Appartement,"1 pièce - 1 pièce, 20 m², Étage 1/4",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/montchat/257828111.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
644,SeLoger,2840.0,215.0,13.21,Maison,"7 pièce - Maison 7 pièces, 5 chambres, 215 m², 1 377 m² de terrain",69000,Lyon,https://www.seloger.com/annonces/locations/maison/francheville-69/francheville-le-haut-bruissin/250613097.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_XL
645,SeLoger,1100.0,77.5,14.19,Appartement,"3 pièce - 3 pièces, 2 chambres, 77,5 m², 2ème étage",69005,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-5eme-69/vieux-lyon/257773877.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
646,SeLoger,1150.0,60.0,19.17,Appartement,"3 pièce - 3 pièces, 2 chambres, 60 m², Étage 3/5",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/saint-vincent/257457019.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
647,SeLoger,4044.0,173.1,23.36,Appartement,"5 pièce - 5 pièces, 3 chambres, 173,1 m², Étage 3/4",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/257942235.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
648,SeLoger,1700.0,137.0,12.41,Appartement,"4 pièce - Triplex 4 pièces, 3 chambres, 137 m², 3ème étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/part-dieu/257980273.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
651,SeLoger,1160.0,45.0,25.78,Appartement,"2 pièce - 2 pièces, 1 chambre, 45 m², 3ème étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257664985.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
652,SeLoger,1000.0,41.1,24.33,Appartement,"1 pièce - 1 pièce, 41,1 m², 3ème étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257531795.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
653,SeLoger,1900.0,126.6,15.01,Appartement,"4 pièce - Duplex 4 pièces, 3 chambres, 126,6 m², RDC/2",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/perrache-le-confluent/257257335.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
654,SeLoger,749.0,29.0,25.83,Appartement,"1 pièce - 1 pièce, 1 chambre, 29 m², Étage 2/8",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/sans-souci-dauphine/258257351.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
655,SeLoger,3990.0,129.0,30.93,Appartement,"6 pièce - 6 pièces, 3 chambres, 129 m², 2ème étage",69006,Lyon,https://www.bellesdemeures.com/257802193/detail.htm
656,SeLoger,940.0,41.0,22.93,Appartement,"2 pièce - 2 pièces, 1 chambre, 41 m², 2ème étage",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-centre/256389975.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
657,SeLoger,998.0,51.0,19.57,Appartement,"2 pièce - 2 pièces, 1 chambre, 51 m², Étage 6/6",69002,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-2eme-69/cordeliers-celestins-bourse/248848403.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
658,SeLoger,1365.0,60.0,22.75,Appartement,"2 pièce - 2 pièces, 1 chambre, 60 m², 5ème étage",69001,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-1er-69/croix-paquet/252831777.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
659,SeLoger,1090.0,50.0,21.8,Appartement,"2 pièce - 2 pièces, 1 chambre, 50 m², Étage 3/5",69004,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-4eme-69/croix-rousse-centre/252600113.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
660,SeLoger,939.0,62.8,14.95,Appartement,"3 pièce - 3 pièces, 2 chambres, 62,8 m², Étage 3/5",69009,Lyon,https://www.seloger.com/257859013/detail.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
661,SeLoger,800.0,50.0,16.0,Appartement,"2 pièce - 2 pièces, 1 chambre, 50 m², 1er étage",69003,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-3eme-69/villette/257840129.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
662,SeLoger,791.0,24.7,32.02,Appartement,"1 pièce - 1 pièce, 24,7 m², 4ème étage",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257816163.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
663,SeLoger,1006.0,38.0,26.47,Appartement,"2 pièce - 2 pièces, 1 chambre, 38 m²",69007,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-7eme-69/gerland/257783883.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
664,SeLoger,2371.0,163.0,14.55,Appartement,"5 pièce - 5 pièces, 4 chambres, 163 m², Étage 1/1",69006,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-6eme-69/les-brotteaux-bellecombe-massena/257456949.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M
665,SeLoger,650.0,11.0,59.09,Appartement,"1 pièce - 1 pièce, 11 m², RDC, dès le 30/01/2026",69008,Lyon,https://www.seloger.com/annonces/locations/appartement/lyon-8eme-69/laennec-mermoz/257907631.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR28808%26page%3D9#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L
666,Vizzit,1290.0,77.0,16.75,Appartement,77 m² - 3 pièces,69001,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-1/Ay08jjolu2ksdahn
667,Vizzit,1371.0,74.0,18.53,Appartement,74 m² - 3 pièces - Adresse: 65 Cours Gambetta,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/A209s677ncbws308
668,Vizzit,569.0,25.0,22.76,Appartement,25 m² - 1 pièce,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/Aqgegtqk6re9eyit
669,Vizzit,750.0,31.0,24.19,Appartement,31 m² - 2 pièces,69008,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-8/Axpjoka22v7tzcmg
670,Vizzit,1170.0,66.0,17.73,Appartement,66 m² - 3 pièces,69002,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-2/Aogl2f4encze916i
671,Vizzit,1005.0,48.0,20.94,Appartement,48 m² - 2 pièces,69005,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-5/Aohilxgc5tk3zpap
672,Vizzit,790.0,47.0,16.81,Appartement,47 m² - 1 pièce,69001,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-1/A4sv9d06fewhk0rc
673,Vizzit,850.0,57.0,14.91,Appartement,57 m² - 2 pièces,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/Ahnlmvbxa3k23zaq
674,Vizzit,1200.0,60.0,20.0,Appartement,60 m² - 2 pièces,69006,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-6/A4y4jb2mhrljh5ag
675,Vizzit,1305.0,98.0,13.32,Appartement,98 m² - 3 pièces,69002,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-2/A1wa2b6lhpoiskfq
676,Vizzit,650.0,26.0,25.0,Appartement,26 m² - 1 pièce - Adresse: 49 rue de Bourgogne,69009,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-9/At4m5p45cwzoitv2
677,Vizzit,850.0,25.0,34.0,Appartement,25 m² - 2 pièces - Adresse: 38 Cours d'Herbouville,69004,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-4/Aclwwfuf23g8fia6
678,Vizzit,571.0,23.0,24.83,Appartement,23 m² - 1 pièce,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/Auc9r577czu72bec
679,Vizzit,971.0,60.0,16.18,Appartement,60 m² - 3 pièces,69006,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-6/A2r2ghc15naxcu6n
680,Vizzit,811.0,24.0,33.79,Appartement,24 m² - 1 pièce,69002,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-2/A41bkv4q2243we2s
681,Vizzit,945.0,55.0,17.18,Appartement,55 m² - 3 pièces,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/Ahelehutepz1i2jd
682,Vizzit,945.0,55.0,17.18,Appartement,55 m² - 3 pièces,69007,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-7/Aea0rysjtbs4pulq
683,Vizzit,760.0,35.0,21.71,Appartement,35 m² - 1 pièce,69006,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-6/Anf2lyesv7byipyi
684,Vizzit,760.0,35.0,21.71,Appartement,35 m² - 1 pièce,69006,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-6/A7932d2198wpl52e
685,Vizzit,1270.0,86.0,14.77,Appartement,86 m² - 3 pièces,69001,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-1/Ajt34jlbeubb9o0l
686,Vizzit,909.0,45.0,20.2,Appartement,45 m² - 2 pièces,69008,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-8/Ads3cnfbaj5rin09
687,Vizzit,737.0,36.0,20.47,Appartement,36 m² - 1 pièce - Adresse: 11 rue Domremy 69003,69003,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-3/A9guznycv31k37qd
688,Vizzit,678.0,32.0,21.19,Appartement,32 m² - 1 pièce,69008,Lyon,https://www.vizzit.fr/fr/property/appartement/lyon-8/Aslarj0mkjkhzelp
