id_annonce,site,prix,surface,prix_m2,type,description,description_raw,description_detail,code_postal,ville,latitude,longitude,url,image,date_dernier_scan
1221,Century 21,1215.0,72.0,16.88,Local/Bureau,"2 pièce - Local 72 m2, s Ref : 134701","Appartement Local à louer LYON  69003 72 m2, 2 pièces Ref : 134701","LYON 3 / PLACE GUICHARD LOCAL COMMERCIAL Votre agence Century 21 Part-Dieu vous propose à la location ce local commercial idéalement situé à proximité immédiate de la Place Guichard, au cœur d'un secteur dynamique et recherché du 3 arrondissement de Lyon. Bénéficiant d'un emplacement stratégique, à deux pas des commerces, transports en commun, bureaux et nombreuses commodités, ce local offre une excellente visibilité ainsi qu'un accès rapide au quartier d'affaires de la Part-Dieu. Le secteur est particulièrement apprécié pour son fort passage et son environnement professionnel et résidentiel, idéal pour le développement de votre activité commerciale, libérale ou tertiaire. Le bien se compose d'une grande entrée pouvant accueillir un espace d'accueil ou d'attente, d'une pièce indépendante faisant office de bureau ainsi que d'un W.C. séparé. À l'étage, vous profiterez d'une vaste pièce supplémentaire offrant de nombreuses possibilités d'aménagement selon vos besoins : espace de travail, salle de réunion, showroom, atelier ou espace de stockage. Grâce à sa configuration fonctionnelle et à sa situation géographique centrale, ce local conviendra parfaitement à de nombreuses activités professionnelles : professions libérales, cabinet de conseil, activité administrative, coworking, architecture, design, communication, activité de service, institut spécialisé ou encore bureaux pour une société souhaitant bénéficier d'une adresse attractive à Lyon 3. Ce bien représente une opportunité idéale pour développer votre activité dans un environnement vivant, facilement accessible et bénéficiant d'une forte attractivité commerciale et professionnelle. N'hésitez pas à nous contacter pour plus de renseignements ou pour organiser un rendez-vous de visite !",69003,Lyon,,,https://www.century21.fr/trouver_logement/detail/15520790871/,https://www.century21.fr/imagesBien/s3/202/3743/c21_202_3743_134701_8_C3A57178-8B12-49B0-AD52-E79C81EB90AC.jpg,2026-09-24
1222,Century 21,2500.0,170.0,14.71,Appartement,"T3 - 170 m2, 4 pièces Ref : 907","Appartement T3 à louer LYON  69007 170 m2, 4 pièces Ref : 907","T3 BIS - LYON 8 - MEUBLE À découvrir sans tarder, ce superbe et rare T3 bis de 170 m² situé dans le quartier prisé de la Route de Vienne. Ce bien bourgeois, traversant et lumineux, séduira par son cachet et son potentiel, idéal pour une résidence familiale. L'appartement se compose d'un spacieux séjour double de 50 m², d'une suite parentale avec salle de bains, d'un grand bureau, d'une chambre exceptionnelle de 32 m², d'une cuisine indépendante, d'une seconde salle d'eau avec WC, ainsi que de nombreux rangements auxquels s'ajoute un cellier. Situé dans un immeuble classé, ce bien historique offre un charme unique, et une terrasse privatise de 32m2 Les charges incluent l'eau froide et l'entretien des parties communes. Disponible de suite !",69007,Lyon,,,https://www.century21.fr/trouver_logement/detail/13910822966/,https://www.century21.fr/imagesBien/s3/202/3306/c21_202_3306_907_8_D94D9D33-18B4-4A76-8B15-4514A8AD786B.jpg,2026-09-24
1223,Century 21,912.0,41.91,21.76,Appartement,"1 pièce - F1 41,91 m2, Ref : 1218","Appartement F1 à louer LYON  69007 41,91 m2, 1 pièce Ref : 1218","T1 BIS - MEUBLE - LYON 7 Venez visiter ce grand T1 Bis meublé de 41,91 m² situé au 2 étage d'un immeuble sécurisé, au pied du tramway T2 arrêt ""Route de Vienne"", et à proximité immédiate des commerces (boulangerie, pharmacie, superette). L'appartement se compose d'une entrée avec un grand dressing, d'un vaste séjour lumineux ouvert sur une cuisine aménagée et entièrement équipée (lave-vaisselle, plaques de cuisson, hotte, four, micro-ondes). La salle d'eau est équipée d'une machine à laver et les WC sont séparés. Une chambre, séparé par une verrière, offre une vraie pièce supplémentaire (moins de 9 m²). Eau chaude et Electricité Individuel Disponible le 05/10/2026 !",69007,Lyon,,,https://www.century21.fr/trouver_logement/detail/16837375255/,https://www.century21.fr/imagesBien/s3/202/3306/c21_202_3306_1218_8_300CFBEE-F6D7-453A-9A39-44B59229C90F.jpg,2026-09-24
1224,Century 21,862.0,45.0,19.16,Appartement,"2 pièce - F2 45 m2, s Ref : 4028","Appartement F2 à louer LYON  69005 45 m2, 2 pièces Ref : 4028","Situé derrière l'hôpital des Massues, au 80 rue Edmond Locard : Découvrez ce superbe 2-pièces en rez-de-jardin, un véritable havre de paix décoré avec un goût exquis. Dès l'entrée, vous serez séduit par ses espaces lumineux et parfaitement agencés. Le séjour s'ouvre sur une charmante terrasse avec vue dégagée sur un bel espace vert, idéal pour profiter du calme et de la nature. La chambre confortable et la cuisine élégante complètent ce bien d'exception. Un lieu rare, alliant sérénité et raffinement, à découvrir sans tarder.",69005,Lyon,,,https://www.century21.fr/trouver_logement/detail/15159448270/,https://www.century21.fr/imagesBien/s3/202/3404/c21_202_3404_4028_8_9BF5D034-B8B4-4D83-89AB-DDBBF7B8C915.jpg,2026-09-24
1225,Century 21,826.0,44.73,18.47,Appartement,"2 pièce - F2 44,73 m2, s Ref : 20597","Appartement F2 à louer LYON  69003 44,73 m2, 2 pièces Ref : 20597","A louer à Lyon 3ème, quartier Montchat : Rue Cyrano, (proche commerces, transports notamment Tramway T3 et du TB12) dans une impasse au calme, un appartement traversant est /ouest de 2 pièces meublé entièrement rénové il y a moins de 3 ans. Il se compose d'une belle pièce à vivre avec un espace salon et cuisine équipée très fonctionnelle, d'une chambre avec salle d'eau et d'un WC séparé. Atouts supplémentaires : ce bien dispose de nombreux rangements. Est inclus dans les charges l'entretien des parties communes. Disponible le 29 septembre.",69003,Lyon,,,https://www.century21.fr/trouver_logement/detail/16941557090/,https://www.century21.fr/imagesBien/s3/202/3571/c21_202_3571_20597_8_D31DF63E-AA4A-40E9-A379-5EAF577FAE53.jpg,2026-09-24
1226,Century 21,1288.0,98.93,13.02,Appartement,"T4 - 98,93 m2, 3 pièces Ref : 1219","Appartement T4 à louer LYON  69007 98,93 m2, 3 pièces Ref : 1219","T3 - NON MEUBLE - LYON 7 Century 21 le 7 de Cœur vous propose à la location un grand T3 de 98.93m², situé au 1er étage avec ascenseur. Emplacement idéal, à proximité des transports en commun : - Metro B arrêt ""Jean Macé"" à 6 minutes à pieds. - Tram T2 arrêt ""Garibaldi - Berthelot"" à 2 minutes à pieds. Le bien se compose d'une grande entrée, une cuisine aménagée séparée, un séjour double de 32m², 2 grandes chambres de 12m² et 15m², une salle de bains ainsi qu'un WC séparé. Charges : - Eau froide individuelle - Eau chaude individuelle Gaz - Chauffage individuel Gaz Disponible de suite !",69007,Lyon,,,https://www.century21.fr/trouver_logement/detail/16837469534/,https://www.century21.fr/imagesBien/s3/202/3306/c21_202_3306_1219_8_FA80BF39-0FF4-4867-BCE2-04C6A4C31D17.jpg,2026-09-24
1227,Century 21,1500.0,56.89,26.37,Appartement,"3 pièce - F3 56,89 m2, s Ref : 1229","Appartement F3 à louer LYON  69007 56,89 m2, 3 pièces Ref : 1229","T3 - MEUBLE - LYON 7 Century 21 le 7 de Cœur vous propose ce T3 de 56m² situé dans une résidence sécurisée à proximité des commerces et des transports : - Métro B et D arrêt ""Saxe - Gambetta"" à 6 minutes à pieds. - Tram 1 arrêt ""Rue de l'Université"" à 6 minutes à pieds. Cet appartement est composé d'une entrée avec placards, un salon séjour avec une jolie cuisine américaine aménagée et équipée ouvrant sur un balcon sans vis-à-vis, 2 chambres dont une avec placard, une salle d'eau avec douche italienne, un couloir avec placards, ainsi qu'un WC séparé. En sus, un garage extérieur est disponible pour 120€/mois. Charges : - Eau froide collective - Eau chaude individuelle Gaz - Chauffage individuel Gaz Disponible le 1er novembre 2026 ! Complément de loyer de 485.18 euros justifié par le mobilier et la décoration non obligatoire, le lave vaisselle, une cave, un four + un micro-ondes, une cave à vin, lave linge.",69007,Lyon,,,https://www.century21.fr/trouver_logement/detail/16962107944/,https://www.century21.fr/imagesBien/s3/202/3306/c21_202_3306_1229_8_CA3F2BDF-E879-4C62-AED7-96759E3983DD.jpg,2026-09-24
1228,Century 21,1110.0,45.0,24.67,Appartement,"2 pièce - F2 45 m2, s Ref : 134827","Appartement F2 à louer LYON  69003 45 m2, 2 pièces Ref : 134827","LYON 3ème/Saxe-Gambetta Votre agence Century 21 Part-Dieu vous propose à Lyon 3, à proximité de la station de métro Saxe-Gambetta, au cœur d'une copropriété de standing avec jardins et terrain de tennis, un appartement de type 2 style maison de vacance en location meublée. Vous apprécierez le calme, le volume et l'agencement de ce bien offrant un séjour avec cuisine ouverte, la chambre en mezzanine fermée avec sa salle de bain et ses WC séparés. DPE EN COURS",69003,Lyon,,,https://www.century21.fr/trouver_logement/detail/16969179473/,https://www.century21.fr/imagesBien/s3/202/3743/c21_202_3743_134827_8_E00974B4-89A9-4B83-88D9-6E597800686B.jpg,2026-09-24
1229,Century 21,1639.0,103.72,15.8,Appartement,"T4 - 103,72 m2, 4 pièces Ref : 810","Appartement T4 à louer LYON  69004 103,72 m2, 4 pièces Ref : 810","Plateau Croix Rousse - Idéalement situé à 300 m du métro Hénon dans une résidence arborée, au calme et bien entretenue, venez découvrir cet appartement spacieux et bien distribué de 104m². Il se compose d'un séjour, d'une cuisine indépendante aménagée et équipée, de 3 chambres, d'une salle de bains, d'une salle d'eau et d'un WC. Cave et place de parking privative dans la résidence. Le quartier est très bien desservi: métro ligneC Hénon et plusieurs arrêts de bus (33, 2, 45, PL2). À quelques pas se trouvent des établissements scolaires ainsi que de nombreux commerces et une offre variée de restaurants et cafés. Les espaces verts et équipements sportifs (squares, boulodromes) sont également à proximité immédiate, offrant un cadre de vie pratique et agréable. Disponible au 01/09/2026",69004,Lyon,,,https://www.century21.fr/trouver_logement/detail/16715543571/,https://www.century21.fr/imagesBien/s3/202/3403/c21_202_3403_810_8_A281292D-A269-47A0-A82C-52292FDE5E98.jpg,2026-09-24
1230,Century 21,977.0,48.55,20.12,Appartement,"2 pièce - F1 48,55 m2, s Ref : 1217","Appartement F1 à louer LYON  69007 48,55 m2, 2 pièces Ref : 1217","T2 - MEUBLE - LYON 7 SECTEUR JEAN MACE : Venez visiter notre appartement T2 meublé au sein d'une résidence calme et sécurisé. Situé à proximité des transports, à 5min à pieds du Métro B et du Tram 2 arrêt ""Jean Macé"". Il se compose d'une entrée, un séjour ouvrant sur un grand balcon SANS VIS A VIS sur jardin. Une cuisine indépendante aménagée et équipée. une chambre avec 2 espaces de rangements, une salle de bain et WC séparés. Un box complète cette location en sous sol. Charges : - Eau froide collective - Eau chaude individuelle Gaz - Chauffage individuel Gaz Disponible de suite !",69007,Lyon,,,https://www.century21.fr/trouver_logement/detail/16836641499/,https://www.century21.fr/imagesBien/s3/202/3306/c21_202_3306_1217_8_9BA12C66-096F-4BAE-95C8-B06F8DDB7F3F.jpg,2026-09-24
1231,Century 21,1500.0,70.69,21.22,Appartement,"T3 - 70,69 m2, 3 pièces Ref : 1220","Appartement T3 à louer LYON  69003 70,69 m2, 3 pièces Ref : 1220","T3 - NON MEUBLÉ - LYON 3 Century 21 Le 7 de Cœur vous propose à la location d'un T3 de 70 m², situé au 3 étage avec ascenseur d'une résidence sécurisée et parfaitement entretenue. Vous apprécierez son emplacement idéal, à proximité immédiate des transports en commun : - Métro D arrêt Garibaldi à 10 minutes à pieds, - Tram 4 arrêt Archives Départementales à 7 minutes à pieds. Bénéficiant d'une vue dégagée sur cour, cet appartement lumineux se compose d'une entrée, d'une spacieuse pièce de vie avec une cuisine ouverte Mobalpa, aménagée et entièrement équipée, ouvrant sur un agréable balcon. L'espace nuit offre deux chambres, dont une avec accès direct au balcon, une salle d'eau moderne avec douche à l'italienne, ainsi que des WC séparés. Un garage est disponible en supplément pour 130 € par mois charges comprises. Charges : - Eau froide individuelle - Eau chaude individuelle électrique - Chauffage individuel électrique Disponible à partir du 28 septembre 2026 ! Complément de loyer : 316,24 €, justifié par la présence d'une cuisine Mobalpa aménagée et équipée comprenant des plaques de cuisson, une hotte, un four, un lave-vaisselle et une machine à laver.",69003,Lyon,,,https://www.century21.fr/trouver_logement/detail/16862665411/,https://www.century21.fr/imagesBien/s3/202/3306/c21_202_3306_1220_8_1212D99B-11A9-4B88-8ED1-194B12BF9607.jpg,2026-09-24
1232,Century 21,1208.0,50.0,24.16,Appartement,"2 pièce - F2 50 m2, s Ref : 134814","Appartement F2 à louer LYON  69003 50 m2, 2 pièces Ref : 134814","LYON 3ème/Gare Part-Dieu Votre agence Century 21 Part-Dieu vous propose à Lyon 3, idéalement situé à quelques minutes de la gare Part-Dieu, des tram, du Rhône Express et des commerces, un appartement de type 2 avec jardin. Vous serez séduit par le calme de ce bien totalement rénové s'ouvrant son jardin arboré sans vis-à-vis et ses volumes généreux. L'appartement se compose d'un séjour avec cuisine ouverte, d'une chambre spacieuse, d'une salle d'au avec douche italienne et de WC séparés.",69003,Lyon,,,https://www.century21.fr/trouver_logement/detail/16482417571/,https://www.century21.fr/imagesBien/s3/202/3743/c21_202_3743_134814_8_32884FF6-49B0-48D9-BB50-4BE59C652378.jpg,2026-09-24
1233,Century 21,744.0,37.66,19.76,Appartement,"1 pièce - F1 37,66 m2, Ref : 2345","Appartement F1 à louer LYON  69008 37,66 m2, 1 pièce Ref : 2345","69008 LYON Rue Florent Grand studio avec garage en supplément LOCATION VIDE DISPONIBLE FIN SEPTEMBRE Pas de visite sans dossier de candidature complet, à transmettre via le site Century 21 ou par e-mail à : laetitia.cuomo@century21.fr Venez découvrir, au sein d'une résidence fermée et sécurisée avec ascenseur, ce bel appartement de type 1 situé au 3 étage avec ascenseur, bénéficiant également d'un garage fermé en sous-sol pour 55€ de plus / mois soit un loyer total de 799€ charges comprises Vous profiterez d'une proximité immédiate avec les commodités, les transports en commun et les commerces du quartier. D'une superficie de 38 m², ce grand studio lumineux se compose de : une belle pièce de vie lumineuse ; un coin cuisine équipé d'une plaque de cuisson, d'un évier, d'un réfrigérateur et de meubles de rangement ; une grande salle d'eau avec WC. A visiter sans plus attendre !",69008,Lyon,,,https://www.century21.fr/trouver_logement/detail/16936002273/,https://www.century21.fr/imagesBien/s3/202/3446/c21_202_3446_2345_8_10105581-E543-4E14-9526-D9BE603C9D27.jpg,2026-09-24
1234,Century 21,1200.0,54.18,22.15,Appartement,"3 pièce - F3 54,18 m2, s Ref : 134816","Appartement F3 à louer LYON  69003 54,18 m2, 3 pièces Ref : 134816","LYON 3EME / MONCHAT Century 21 vous présente ce 3 pièces en rez-de-jardin. Venez découvrir ce bien au calme absolu. L'appartement se compose d'une pièce de vie avec son espace cuisine entièrement équipée. Vous disposerez d'un accès a la terrasse de 22m² orientée Sud-Est. Coté nuit, 2 chambres dont une possédant son accès terrasse, ainsi qu'une vaste salle d'eau. Situé à proximité de la Place Henri et du cours du Dr Long, vous disposerez de tous les commerces à proximité immédiate. Pour plus de confort, l'appartement est desservi par la ligne C13 reliant la Gare LYON Part-Dieu et se trouve à 500m du métro Blanche et des Ecoles de médecine. Un box fermé en sous-sol est compris dans le bail.",69003,Lyon,,,https://www.century21.fr/trouver_logement/detail/16761853543/,https://www.century21.fr/imagesBien/s3/202/3743/c21_202_3743_134816_8_8218FA53-6524-435A-ABA5-9CB8756F85F3.jpg,2026-09-24
1235,Century 21,1474.0,81.26,18.14,Appartement,"T3 - 81,26 m2, 3 pièces Ref : 805","Appartement T3 à louer LYON  69004 81,26 m2, 3 pièces Ref : 805","CROIX-ROUSSE RUE HENRI GORJUS - Dans une résidence sécurisée avec gardien, espaces verts et tennis, nous vous proposons cet appartement T3 meublé de 81,26m². Traversant est/ouest, il se compose d'une entrée, d'un séjour ouvert sur un balcon de 6m², d'une cuisine indépendante entièrement aménagée et équipée avec cellier attenant, de 2 chambres, d'une salle de bains et d'un WC séparé. Vous disposerez d'une place de parking privative dans la résidence pour votre confort de stationnement et l'immeuble est également équipé d'un local vélos. En très bon état, cet appartement vous séduira par son environnement calme et arboré et par sa luminosité. Le quartier combine praticité et cadre de vie agréable : à moins de 10 minutes à pied, la ligne C du métro (arrêt Hénon) et plusieurs lignes de bus (C18, S4) assurent une excellente desserte des transports en commun. Les établissements scolaires sont très proches (2 collèges et 1 lycée à 4 mns à pied), idéal pour les familles. DISPONIBLE DE SUITE !",69004,Lyon,,,https://www.century21.fr/trouver_logement/detail/16529111124/,https://www.century21.fr/imagesBien/s3/202/3403/c21_202_3403_805_8_C58F2BA2-FD1E-40B6-B245-A20854CD8823.jpg,2026-09-24
1236,Orpi,1964.0,116.0,16.93,Appartement,4 pièce - EXCLUSIVITÉ par mois LOCATION s 116 m2 5 - Fourvière Message 3 chamb res Bon état Meublé Ascenseur Etage : 1 Favoris,EXCLUSIVITÉ par mois LOCATION Location Appartement 4 pièces 116 m2 Lyon 5- Fourvière Message 3 chamb res Bon état Meublé Ascenseur Etage : 1 Favoris,"Appartement meublé dans les cloitres de l'Antiquaille 4 pièce(s) 116.23 m² + possibilité box. OUVERT AUX COLOCATIONS !! Photos non contractuelles (pas les mêmes meubles). Site de l'antiquaille (partie cloître), T4 meublé de 116.23 m² au 1er étage avec ascenseur, composé d'une entrée avec placards, séjour, cuisine indépendante (meubles et hotte), 3 chambres (dont 1 parentale avec salle de bains attenante et wc), salle de bains, wc indépendants. Chauffage individuel au gaz (entretien charge locataire). Possibilité de location de garage sur le site en sus (111 €/mois, honoraires 111 €, dépôt de garantie 111 €). Loyer de référence : 13 €/m² Loyer de référence majoré : 15.60 €/m² soit 1813.19 €. Loyer HC pratiqué : 1724 € Provisions sur charges 140 €/mois avec régularisation annuelle (locatives, eau froide) honoraires 1 394.76 € dont 232.46 € d'état des lieux. Disponible immédiatement !",69005,Lyon,,,https://www.orpi.com/annonce-location-appartement-t4-lyon-5-69005-2c7a891b-2b4b-45b3-a9ff-dfeaae835d07/,,2026-09-24
1237,Orpi,95.0,15.0,6.33,Appartement,par mois LOCATION Stationnement 15 m2 7 - Debourg Message Ascenseur Favoris,par mois LOCATION Location Stationnement 15 m2 Lyon 7- Debourg Message Ascenseur Favoris ,Parking À Louer. A LOUER DEBOUG/JEAN-JAURES - Garage situé 52 Rue André Bollier 69007 Lyon en sous sol d'une résidence sécurisée. Facile d'accès. Libre de suite. Loyers charges comprises : 95  (dont 10 € de charges communes) Honoraires locataires : 90  Dépôt de garantie : 85 ,69007,Lyon,,,https://www.orpi.com/annonce-location-stationnement-lyon-7-69007-54ea3e8d-feeb-40d1-9e0a-00b9e116c58d/,,2026-09-24
1238,Orpi,2250.0,180.0,12.5,Appartement,4 pièce - 3 chambre - EXCLUSIVITÉ VISITE VIRTUELLE par mois LOCATION s 180 m2 5 - Vieux Ly on Message s Cave Bon état Non meublé Etage : 1 Favoris,EXCLUSIVITÉ VISITE VIRTUELLE par mois LOCATION Location Appartement 4 pièces 180 m2 Lyon 5- Vieux Ly on Message 3 chambres Cave Bon état Non meublé Etage : 1 Favoris,"T4 d'exeption de 180 m² au cœur du Vieux-Lyon + place de stationnement. 8 Place Saint-Jean, 69005 Lyon Un appartement rare, spacieux et plein de caractère au cœur du Vieux-Lyon ! Venez découvrir ce magnifique T4 de 180 m², idéalement situé sur la Place Saint-Jean au cœur du quartier historique et touristique du Vieux-Lyon. Avec ses volumes généreux, son cachet et son emplacement exceptionnel, cet appartement offre un cadre de vie unique, à deux pas des commerces, restaurants, transports en commun et de toutes les richesses du centre historique lyonnais. Dès l'entrée, vous serez séduit par une vaste entrée qui donne le ton de ce logement. L'appartement se compose de : - Un très beau séjour donnant directement sur la Place Saint-Jean, offrant une vue et une atmosphère particulièrement agréables - Une grande cuisine indépendante, aménagée et équipée - 3 chambres, dont une superbe chambre en mezzanine - Une salle de douche - Une salle de bains - De nombreux rangements - Des WC séparés Les 180 m² permettent de profiter d'un véritable sentiment d'espace, avec des pièces généreuses et une configuration idéale pour celles et ceux qui recherchent un logement avec du caractère et de beaux volumes. Le logement bénéficie également : - D'une cave privative avec porte blindée - D'une place de stationnement À noter concernant la place de stationnement : celle-ci est réservée exclusivement aux véhicules thermiques. Elle ne peut pas être utilisée pour un véhicule électrique ou hybride rechargeable. Charges et équipements : - Chauffage individuel au gaz - Eau chaude individuelle au gaz - Eau froide individuelle, à souscrire directement auprès de l'Eau du Grand Lyon Disponible immédiatement. Découvrez l'appartement depuis chez vous grâce à la visite virtuelle : https://envisite.net/vtour/fr/3dae2m/frame Un bien aussi spacieux et aussi bien situé est une opportunité rare à Saint-Jean. Venez découvrir tout le charme de cet appartement d'exception au cœur du Vieux-Lyon !",69005,Lyon,,,https://www.orpi.com/annonce-location-appartement-t4-lyon-5-69005-83f755c7-66f2-420b-a513-05b2db60b833/,,2026-09-24
1239,Orpi,1400.0,86.0,16.28,Appartement,3 pièce - s 86 m2 1 400 €par mois LOCATION,"Location Appartement 3 pièces 86 m2 1 400 €par mois
LOCATION","A louer, Appartement T3 NON MEUBLE à Lyon 9ème - CHAUFFAGE ET EAU COMPRIS. A Louer, T3 NON MEUBLE à Lyon 9ème (à la frontière avec Tassin la Demi Lune). Cet appartement à la location inclut toutes vos charges : chauffage, eau froide et eau chaude, il ne vous restera qu'a souscrire à votre abonnement d'électricité ! Appartement T3 de 85,88 m2 à louer idéalement situé à proximité immédiate des commerces, services, écoles et transports en commun (à 3min de la Gare de Gorge de Loup - 7 lignes de bus en bas de la résidence). La copropriété est calme et bien entretenue avec une gardienne, un local vélo / poussettes, un terrain de tennis. En très bon état, ce logement propose un séjour double 30 m2, donnant sur un balcon exposé SUD, une cuisine séparée de 11m2 entièrement équipée et meublée donnant également sur le balcon de 7m2. Dans la continuité du logement, vous trouverez deux chambres dont une avec un balcon de 8m2 exposé NORD, un dressing et une salle d'eau avec WC séparé. Un garage fermé en sous-sol ainsi qu'une cave complètent ce bien. Disponible immédiatement. Loyer : 1 340,00 euros charges comprises (dont 204 euros de charges comprenant l'eau chaude et froide, le chauffage et les parties communes). Dépôt de garantie : 1 136,00 euros Honoraires : 1 126,75 euros (dont 260,22 euros de frais d'état des lieux) Lien de la vidéo : https://youtube.com/shorts/vnuiYUm_I3I Pour visiter ou obtenir plus d'informations, contactez-nous dès aujourd'hui au 04 78 59 06 06.",69009,Lyon,,,https://www.orpi.com/annonce-location-appartement-t3-lyon-9-69009-c613f31e-6f5e-4077-9987-415792fe96bb/,,2026-09-24
