id_annonce,site,prix,surface,prix_m2,type,description,description_raw,description_detail,code_postal,ville,latitude,longitude,url,image,date_dernier_scan
836,Vizzit,679.0,27.0,25.15,Studio,27 m² - Studio,27 m² - Studio,"Studio très lumineux de 27 m², situé au 1er étage d'un petit immeuble de 4 étages, dans un quartier calme et agréable, à proximité de toutes les commodités. Emplacement idéal : • Commerces et supermarché à proximité • Médecin et pharmacie • Tramway Saint-Maur • Métro Saint Maurice Pellevoisin • Station V'Lille • Centre de Lille / Euralille à environ 10 min Le studio comprend : • Entrée • Salle d'eau avec baignoire et lave-linge • Pièce principale avec cuisine ouverte équipée : réfrigérateur, plaques chauffantes, vaisselle et micro-ondes • Nombreux rangements • Coin repas • Canapé-lit avec matelas confortable • Bureau et commode Vidéo sur demande. Updated on Le propriétaire de ce bien utilise Studapart pour louer son logement en toute sécurité. Comment ça marche ? Vous recevez un email Studapart et cliquez sur le lien de l'annonce. Vous créez votre compte Studapart et envoyez votre candidature (dossier + message) sans aucun frais. Si votre profil est retenu, vous pourrez faire une demande de réservation. Les frais Studapart ne sont débités qu'en cas de confirmation de réservation afin de vous garantir une location 100% sécurisée. Mise à jour le",59000,Lille,50.64962,3.08726,https://www.vizzit.fr/fr/property/appartement/lille/A7p74t8wg7vek9t2,,2026-09-25
1068,Vizzit,679.0,28.0,24.25,Studio,28 m² - Studio,28 m² - Studio,"Studio très lumineux situé à Lille rue du Buisson dans un quartier sympathique et très calme avec toutes les commodités à proximité : super marché et autres commerces médecin, pharmacie, Tramway (arrêt Saint Maur), station de Velib. Le centre de Lille ( Euralille) est à 10 mn. Le studio est au 1er étage d’un petit immeuble et comprend : entrée, salle d'eau avec baignoire et machine à laver pièce principale avec cuisine ouverte frigo plaques chauffantes vaisselle micro-onde et de nombreux placards. Surface : 28 m² Le studio se compose de : coin repas avec sièges canapé lit repliable avec matelas confortable bureau commode placard… Loyer et charges : 720 € répartis comme suit : Loyer 585 € et charges: 135 €. Les charges comprennent le chauffage l’eau chaude et froide l’ascenseur le câble internet entretien des parties communes. Possibilités de location sur durée courte. Idéal pour étudiant ou jeune actif. DPE energie E Gaz à effet de serre E ( date Juin 2022) Conditions : Revenus de minimum 3 fois le loyer / garant physique. Dépôt de garantie un mois Aucun frais d’agence. Disponible immédiatement.",59000,Lille,50.64979,3.08659,https://www.vizzit.fr/fr/property/appartement/lille/A8y0dp655awi8l50,,2026-09-25
825,Vizzit,1226.0,60.0,20.43,Appartement,3 pièce - 2 chambre - 60 m² - s - s,60 m² - 3 pièces - 2 chambres,"Au pied de l’arrêt du tramway à Saint-Maur, dans une résidence sécurisée avec grand jardin agréable et entretenu, au 4ème étage, ascenseur, exposé Sud-Est Appartement de 60m² composé de : • Balcon 3,8m² • Salon 20,7m² (côté jardin + balcon) • Cuisine 9,4m² • Salle de douche 3,5m² • Toilette séparé 1,4m² • Chambre 1 11,7m² • Chambre 2 9,7m² (côté jardin + accès balcon) Le bien est loué avec une place de parking dans la résidence et une cave de 4m² Quartier calme à proximité des gares, écoles, du centre-ville de Lille (20min à pied) et des nombreux centres médicaux. Loyer + forfait charges : 1300€ Dépôt de garantie : 2600€ Les charges comprennent le chauffage au gaz collectif, l’eau chaude et l’eau froide Disponible dès le 1er octobre Pas d’agences – MERCI.",59000,Lille,50.65103,3.08353,https://www.vizzit.fr/fr/property/appartement/lille/Apmwgzctq1hgeahh,,2026-09-25
580,Vizzit,627.0,52.0,12.06,Appartement,2 pièce - 1 chambre - 52 m² - s,52 m² - 2 pièces - 1 chambre,"Sans frais d'agence. Dans le secteur Saint Philibert derrière IKEA Lomme, situé dans une résidence sécurisée, à 500m de la station de métro Saint Philibert ligne 2, ce bel appartement au 2ème étage avec ascenseur, vous offre une cuisine ouverte non équipée sur le séjour donnant sur un grand balcon, 1 grande chambre parquetée, une salle de bains avec baignoire et wc. Une place de parking en sous-sol sécurisée complète ce bien. Les provisions de charges comprennent l'entretien des parties communes, l'eau froide, le chauffage et la taxe sur les ordures ménagères. Logement conventionné soumis à conditions de ressources catégorie 130 en fonction des revenus n-2 () et concerne les salariés du secteur privé uniquement. Faites votre demande de visite et chargez votre dossier sur le site !",59000,Lille,50.65212,2.97127,https://www.vizzit.fr/fr/property/appartement/lille/A0le8yxhjzyuoxim,,2026-09-25
1116,Vizzit,801.0,83.0,9.65,Appartement,4 pièce - 1 chambre - 83 m² - s,83 m² - 4 pièces - 1 chambre,"Sans frais d'agence. Dans le secteur Saint Philibert derrière IKEA Lomme, situé dans une résidence sécurisée, à 500m de la station de métro Saint Philibert ligne 2 , ce bel appartement au 4ème étage avec ascenseur, vous offre une cuisine ouverte non équipée sur le séjour donnant sur un grand balcon, 3 belles chambres avec placard, une grande salle de bains avec baignoire. Une place de parking en sous-sol sécurisée complète ce bien. Les provisions de charges comprennent l'entretien des parties communes, l'eau froide, le chauffage et la taxe sur les ordures ménagères. Logement conventionné soumis à conditions de ressources catégorie 100 avec le loyer qui se calcul en fonction des revenus n-2 () et concerne les salariés du secteur privé uniquement. Faites votre demande de visite et chargez votre dossier sur le site !",59000,Lille,50.65212,2.97127,https://www.vizzit.fr/fr/property/appartement/lille/Ali92do93h6mllf9,,2026-09-25
1054,Vizzit,509.0,15.0,33.93,Appartement,1 pièce - 15 m²,15 m² - 1 pièce,"Avec IMMOJEUNE, trouvez les meilleurs logements étudiants et jeunes actifs en quelques clics et en toute confiance.  Détail parties communes – 2000m2: Salle de sport, Sauna, Salle de Yoga, Laverie, Coworking, karaoké, Studio musique, Studio de podcast, Cinébox  Services additionnels : Kit Linge et changement bimensuel (20€ / mois) Location TV (20€ / mois) Parking intérieur (date de livraison et prix à déterminer) Pack Confort : kit linge, ménage fraîcheur bi-mensuel avec dépôt de draps et écran TV 32' (60€ / mois)  Mis à jour le Updated on",59000,Lille,50.65352,2.97556,https://www.vizzit.fr/fr/property/appartement/lille/A0pz8d9rexx7ngy8,,2026-09-25
1152,Vizzit,651.0,16.0,40.69,Appartement,1 pièce - 16 m²,16 m² - 1 pièce,"Avec IMMOJEUNE, trouvez les meilleurs logements étudiants et jeunes actifs en quelques clics et en toute confiance.  Détail parties communes – 2000m2: Salle de sport, Sauna, Salle de Yoga, Laverie, Coworking, karaoké, Studio musique, Studio de podcast, Cinébox  Services additionnels : Kit Linge et changement bimensuel (20€ / mois) Location TV (20€ / mois) Parking intérieur (date de livraison et prix à déterminer) Pack Confort : kit linge, ménage fraîcheur bi-mensuel avec dépôt de draps et écran TV 32' (60€ / mois)  Mis à jour le Updated on",59000,Lille,50.65352,2.97556,https://www.vizzit.fr/fr/property/appartement/lille/Ap6ek5tbqcfyg5p8,,2026-09-25
1153,Vizzit,603.0,16.0,37.69,Appartement,1 pièce - 16 m²,16 m² - 1 pièce,"Avec IMMOJEUNE, trouvez les meilleurs logements étudiants et jeunes actifs en quelques clics et en toute confiance.  Le logement ne dispose pas de cuisine, des cuisines collaboratives sont mises à disposition des habitants de ces logements.  Détail parties communes : Agora ouverte sur le bar et accueil Salle de sport, yoga, laverie (en supplément), coworking, karaoké, studio musique, podcast, Cinébox (4) Rooftop accessible aux habitants en soirée Cours de Padel  Services additionnels : Kit Linge et changement bimensuel (20€ / mois) Location TV (20€ / mois) Parking intérieur (date de livraison et prix à déterminer) Pack Confort : kit linge, ménage fraîcheur bi-mensuel avec dépôt de draps et écran TV 32' (60€ / mois)  Mis à jour le Updated on",59000,Lille,50.65352,2.97556,https://www.vizzit.fr/fr/property/appartement/lille/Asm072wkfe9v2m7p,,2026-09-25
1243,Vizzit,1094.0,38.0,28.79,Appartement,2 pièce - 38 m² - s,38 m² - 2 pièces,"Avec IMMOJEUNE, trouvez les meilleurs logements étudiants et jeunes actifs en quelques clics et en toute confiance.  Détail parties communes – 2000m2: Salle de sport, Sauna, Salle de Yoga, Laverie, Coworking, karaoké, Studio musique, Studio de podcast, Cinébox  Services additionnels : Kit Linge et changement bimensuel (20€ / mois) Location TV (20€ / mois) Parking intérieur (date de livraison et prix à déterminer) Pack Confort : kit linge, ménage fraîcheur bi-mensuel avec dépôt de draps et écran TV 32' (60€ / mois)  Mis à jour le Updated on",59000,Lille,50.65352,2.97556,https://www.vizzit.fr/fr/property/appartement/lille/Amv2lgq4y4lrfba5,,2026-09-25
131,Century 21,1215.0,72.0,16.88,Local/Bureau,"2 pièce - Local 72 m2, s Ref : 134701","Appartement Local à louer LYON  69003 72 m2, 2 pièces Ref : 134701","LYON 3 / PLACE GUICHARD LOCAL COMMERCIAL Votre agence Century 21 Part-Dieu vous propose à la location ce local commercial idéalement situé à proximité immédiate de la Place Guichard, au cœur d'un secteur dynamique et recherché du 3 arrondissement de Lyon. Bénéficiant d'un emplacement stratégique, à deux pas des commerces, transports en commun, bureaux et nombreuses commodités, ce local offre une excellente visibilité ainsi qu'un accès rapide au quartier d'affaires de la Part-Dieu. Le secteur est particulièrement apprécié pour son fort passage et son environnement professionnel et résidentiel, idéal pour le développement de votre activité commerciale, libérale ou tertiaire. Le bien se compose d'une grande entrée pouvant accueillir un espace d'accueil ou d'attente, d'une pièce indépendante faisant office de bureau ainsi que d'un W.C. séparé. À l'étage, vous profiterez d'une vaste pièce supplémentaire offrant de nombreuses possibilités d'aménagement selon vos besoins : espace de travail, salle de réunion, showroom, atelier ou espace de stockage. Grâce à sa configuration fonctionnelle et à sa situation géographique centrale, ce local conviendra parfaitement à de nombreuses activités professionnelles : professions libérales, cabinet de conseil, activité administrative, coworking, architecture, design, communication, activité de service, institut spécialisé ou encore bureaux pour une société souhaitant bénéficier d'une adresse attractive à Lyon 3. Ce bien représente une opportunité idéale pour développer votre activité dans un environnement vivant, facilement accessible et bénéficiant d'une forte attractivité commerciale et professionnelle. N'hésitez pas à nous contacter pour plus de renseignements ou pour organiser un rendez-vous de visite !",69003,Lyon,,,https://www.century21.fr/trouver_logement/detail/15520790871/,https://www.century21.fr/imagesBien/s3/202/3743/c21_202_3743_134701_8_C3A57178-8B12-49B0-AD52-E79C81EB90AC.jpg,2026-09-24
132,Century 21,2500.0,170.0,14.71,Appartement,"T3 - 170 m2, 4 pièces Ref : 907","Appartement T3 à louer LYON  69007 170 m2, 4 pièces Ref : 907","T3 BIS - LYON 8 - MEUBLE À découvrir sans tarder, ce superbe et rare T3 bis de 170 m² situé dans le quartier prisé de la Route de Vienne. Ce bien bourgeois, traversant et lumineux, séduira par son cachet et son potentiel, idéal pour une résidence familiale. L'appartement se compose d'un spacieux séjour double de 50 m², d'une suite parentale avec salle de bains, d'un grand bureau, d'une chambre exceptionnelle de 32 m², d'une cuisine indépendante, d'une seconde salle d'eau avec WC, ainsi que de nombreux rangements auxquels s'ajoute un cellier. Situé dans un immeuble classé, ce bien historique offre un charme unique, et une terrasse privatise de 32m2 Les charges incluent l'eau froide et l'entretien des parties communes. Disponible de suite !",69007,Lyon,,,https://www.century21.fr/trouver_logement/detail/13910822966/,https://www.century21.fr/imagesBien/s3/202/3306/c21_202_3306_907_8_D94D9D33-18B4-4A76-8B15-4514A8AD786B.jpg,2026-09-24
133,Century 21,912.0,41.91,21.76,Appartement,"1 pièce - F1 41,91 m2, Ref : 1218","Appartement F1 à louer LYON  69007 41,91 m2, 1 pièce Ref : 1218","T1 BIS - MEUBLE - LYON 7 Venez visiter ce grand T1 Bis meublé de 41,91 m² situé au 2 étage d'un immeuble sécurisé, au pied du tramway T2 arrêt ""Route de Vienne"", et à proximité immédiate des commerces (boulangerie, pharmacie, superette). L'appartement se compose d'une entrée avec un grand dressing, d'un vaste séjour lumineux ouvert sur une cuisine aménagée et entièrement équipée (lave-vaisselle, plaques de cuisson, hotte, four, micro-ondes). La salle d'eau est équipée d'une machine à laver et les WC sont séparés. Une chambre, séparé par une verrière, offre une vraie pièce supplémentaire (moins de 9 m²). Eau chaude et Electricité Individuel Disponible le 05/10/2026 !",69007,Lyon,,,https://www.century21.fr/trouver_logement/detail/16837375255/,https://www.century21.fr/imagesBien/s3/202/3306/c21_202_3306_1218_8_300CFBEE-F6D7-453A-9A39-44B59229C90F.jpg,2026-09-24
134,Century 21,862.0,45.0,19.16,Appartement,"2 pièce - F2 45 m2, s Ref : 4028","Appartement F2 à louer LYON  69005 45 m2, 2 pièces Ref : 4028","Situé derrière l'hôpital des Massues, au 80 rue Edmond Locard : Découvrez ce superbe 2-pièces en rez-de-jardin, un véritable havre de paix décoré avec un goût exquis. Dès l'entrée, vous serez séduit par ses espaces lumineux et parfaitement agencés. Le séjour s'ouvre sur une charmante terrasse avec vue dégagée sur un bel espace vert, idéal pour profiter du calme et de la nature. La chambre confortable et la cuisine élégante complètent ce bien d'exception. Un lieu rare, alliant sérénité et raffinement, à découvrir sans tarder.",69005,Lyon,,,https://www.century21.fr/trouver_logement/detail/15159448270/,https://www.century21.fr/imagesBien/s3/202/3404/c21_202_3404_4028_8_9BF5D034-B8B4-4D83-89AB-DDBBF7B8C915.jpg,2026-09-24
135,Century 21,826.0,44.73,18.47,Appartement,"2 pièce - F2 44,73 m2, s Ref : 20597","Appartement F2 à louer LYON  69003 44,73 m2, 2 pièces Ref : 20597","A louer à Lyon 3ème, quartier Montchat : Rue Cyrano, (proche commerces, transports notamment Tramway T3 et du TB12) dans une impasse au calme, un appartement traversant est /ouest de 2 pièces meublé entièrement rénové il y a moins de 3 ans. Il se compose d'une belle pièce à vivre avec un espace salon et cuisine équipée très fonctionnelle, d'une chambre avec salle d'eau et d'un WC séparé. Atouts supplémentaires : ce bien dispose de nombreux rangements. Est inclus dans les charges l'entretien des parties communes. Disponible le 29 septembre.",69003,Lyon,,,https://www.century21.fr/trouver_logement/detail/16941557090/,https://www.century21.fr/imagesBien/s3/202/3571/c21_202_3571_20597_8_D31DF63E-AA4A-40E9-A379-5EAF577FAE53.jpg,2026-09-24
