id_annonce,site,prix,surface,prix_m2,type,description,code_postal,ville,latitude,longitude,url,image,date_dernier_scan
1651,SeLoger,695,24.0,28.96,Appartement,"1 pièce - 24 m², Étage 1/3, disponible dès maintenant",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vauban-esquermes/26XXX8PU14DE.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D21#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1652,SeLoger,1380,53.0,26.04,Colocation,"3 pièce - 2 chambre - Colocation s, s, 53 m², Étage 3/3",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/26HCZAPU53IZ.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D21#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1655,SeLoger,1110,64.3,17.26,Appartement,"3 pièce - 2 chambre - s, s, 64,3 m², Étage 2/4",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vieux-lille/265735029.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D21#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1656,SeLoger,780,47.6,16.39,Appartement,"2 pièce - Duplex s, 47,6 m², Étage 2/2",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/fives/257503855.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D21#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1657,SeLoger,980,23.0,42.61,Appartement,1 pièce - 23 m²,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/246730053.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D21#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1658,SeLoger,439,17.9,24.53,Appartement,"1 pièce - 17,9 m², Étage 2/3, dès le 04/09/2026",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26C27FE6LJR2?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D21#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1659,SeLoger,750,16.0,46.88,Colocation,"1 pièce - 4 chambre - Colocation - , s, 16 m²",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26EEZBZWUJBH?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D21#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1660,SeLoger,504,22.6,22.3,Appartement,"2 pièce - 1 chambre - Duplex - s, , 22,6 m², RDC",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26AIYDBHN36H?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D21#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1661,SeLoger,990,62.3,15.89,Appartement,"2 pièce - 1 chambre - s, , 62,3 m², RDC",59000,Lille,,,https://www.seloger.com/wl-cdp/26HXTM8YU2L3?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D21#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1662,SeLoger,2950,310.0,9.52,Maison,"8 pièce - 7 chambre - Maison s, s, 310 m²",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26PMTC319CBM?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D21#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1663,SeLoger,640,26.0,24.62,Appartement,"2 pièce - 1 chambre - s, , 26 m², étage",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26W3ZKX15NJ6?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D21#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1664,SeLoger,515,22.0,23.41,Appartement,"1 pièce - 22 m², Étage 1/3",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26N3QXUSMISN?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D21#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1665,SeLoger,1280,110.0,11.64,Colocation,"6 pièce - 3 chambre - Colocation s, s, 110 m², Étage 1/1",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26HDSLZRD8DS?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D21#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1669,SeLoger,690,38.0,18.16,Appartement,"2 pièce - 1 chambre - s, , 38 m², RDC",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26G1HXZIFPZH?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D21#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1670,SeLoger,535,15.0,35.67,Colocation,"1 pièce - Colocation , 15 m², dès le 20/08/2026",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26BUUEV7RUW4?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D21#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1675,SeLoger,1088,20.0,54.4,Appartement,"1 pièce - 20 m², dès le 16/08/2026",59000,Lille,,,https://www.seloger.com/wl-cdp/26Y4IXV97XLX?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D21#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1677,SeLoger,601,15.0,40.07,Colocation,"1 pièce - Colocation , 15 m², dès le 16/08/2026",59000,Lille,,,https://www.seloger.com/wl-cdp/26THXL4S9G5A?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D22#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1678,SeLoger,781,15.0,52.07,Colocation,"1 pièce - Colocation , 15 m², dès le 16/08/2026",59000,Lille,,,https://www.seloger.com/wl-cdp/26VE9JTLN1C8?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D22#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1683,SeLoger,1180,40.0,29.5,Appartement,"3 pièce - 2 chambre - s, s, 40 m², RDC/3",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26I1FGYZRG3S?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D22#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1684,SeLoger,680,11.0,61.82,Colocation,"1 pièce - 1 chambre - Colocation - , , 11 m², dès le 01/09/2026",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26X2H15A9YCL?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D22#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1686,SeLoger,1150,85.0,13.53,Appartement,"3 pièce - 2 chambre - s, s, 85 m², étage",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26U8TRU7MIZL?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D22#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1687,SeLoger,500,14.0,35.71,Colocation,"Colocation 14 m², Étage 1/3, disponible dès maintenant",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/266QF3NM17BT?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D22#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1689,SeLoger,710,15.0,47.33,Colocation,"1 pièce - 4 chambre - Colocation - , s, 15 m²",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26T5DZGHBQU1?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D22#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1690,SeLoger,423,10.0,42.3,Colocation,"1 pièce - 5 chambre - Colocation , s, 10 m², étage",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26F9UMISFJ6T?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D22#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1691,SeLoger,570,15.0,38.0,Colocation,"1 pièce - 9 chambre - Colocation , s, 15 m², étage",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26UHYRA9PLRX?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D22#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1692,SeLoger,1257,77.0,16.32,Appartement,"3 pièce - 2 chambre - s, s, 77 m², Étage 1/3",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/276428545.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D22#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1693,SeLoger,770,41.7,18.47,Appartement,"2 pièce - 1 chambre - s, , 41,7 m², étage",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vieux-lille/268763553.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D22#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1694,SeLoger,1304,76.0,17.16,Appartement,"3 pièce - 2 chambre - Duplex s, s, 76 m², Étage 1/2",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vieux-lille/267682087.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D22#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1695,SeLoger,880,46.7,18.84,Appartement,"3 pièce - 2 chambre - s, s, 46,7 m², étage",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/274666767.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D22#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1696,SeLoger,440,35.9,12.26,Maison,"3 pièce - 2 chambre - Maison s, s, 35,9 m²",59000,Lille,,,https://www.seloger.com/annonces/locations/maison/lille-59/moulins/262968345.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D22#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1698,SeLoger,700,30.0,23.33,Appartement,"1 pièce - 30 m², disponible dès maintenant",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/bourg-delivrance/267I82UDKEGB.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D22#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1700,SeLoger,890,50.0,17.8,Appartement,"2 pièce - 1 chambre - s, , 50 m², Étage 1/3",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/moulins/26IEQTQ4GSF4.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D22#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1701,SeLoger,789,48.0,16.44,Appartement,"2 pièce - 1 chambre - s, , 48 m²",59000,Lille,,,https://www.seloger.com/wl-cdp/24Z97I9HSRUZ?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D22#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1703,SeLoger,1550,52.0,29.81,Appartement,1 pièce - 52 m²,59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26H3KRS1E1ZM?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D22#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1705,SeLoger,790,42.0,18.81,Appartement,"2 pièce - 1 chambre - s, , 42 m², étage",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/lille-sud/274445397.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D22#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1707,SeLoger,1900,70.0,27.14,Colocation,"4 pièce - 3 chambre - Colocation s, s, 70 m², RDC/3",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/vauban-esquermes/26G3CZKF4JRH.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D22#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1708,SeLoger,1119,48.0,23.31,Appartement,"2 pièce - 1 chambre - s, , 48 m², dès le 31/08/2026",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/275400753.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D23#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1709,SeLoger,790,40.6,19.46,Appartement,"1 pièce - 40,6 m², RDC",59000,Lille,,,https://www.seloger.com/wl-cdp/26P5QRTU1UMF?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D23#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1710,SeLoger,988,54.0,18.3,Appartement,"2 pièce - 1 chambre - s, , 54 m², dès le 31/08/2026",59000,Lille,,,https://www.seloger.com/annonce/location/hauts-de-france/nord-59/lille-59000/26MMIZUHL139?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D23#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1711,SeLoger,500,20.0,25.0,Appartement,1 pièce - 20 m²,59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/276364397.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D23#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1713,SeLoger,912,61.0,14.95,Appartement,"3 pièce - 2 chambre - s, s, 61 m², étage",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/276101327.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D23#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
1715,SeLoger,952,81.7,11.65,Appartement,"4 pièce - 3 chambre - s, s, 81,7 m², Étage 3/4",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/centre/272321081.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D23#ln=classified_search_results&m=classified_search_results_classified_classified_detail_L,,2026-08-12
1718,SeLoger,713,39.8,17.91,Appartement,"2 pièce - 1 chambre - s, , 39,8 m², Étage 2/2",59000,Lille,,,https://www.seloger.com/annonces/locations/appartement/lille-59/caulier/264020153.htm?serp_view=list&search=distributionTypes%3DRent%26estateTypes%3DHouse%2CApartment%26locations%3DAD08FR23619%26page%3D23#ln=classified_search_results&m=classified_search_results_classified_classified_detail_M,,2026-08-12
