id_annonce,site,prix,surface,prix_m2,type,description,description_raw,description_detail,code_postal,ville,latitude,longitude,url,image,date_dernier_scan
474,Vizzit,814.0,50.0,16.28,Appartement,2 pièce - 1 chambre - 50 m² - s,50 m² - 2 pièces - 1 chambre,"3 avenue des frères Lumière, situé juste côté de la manufacture des tabacs (Université Lyon 3), cet appartement spacieux se compose d'un salon lumineux avec parquet, d'une chambre avec parquet, d'une grande cuisine indépendante et d'une salle de bain. 5 eme étage sans ascenseur. DPE : D Appartement soumis la garantie loyer impayé. Loyer de référence : 697.18 € Loyer de référence majoré : 838.63 € Merci de déposer votre dossier de candidature sur Oralia. Loyer de 867,00 euros par mois charges comprises dont 32,00 euros par mois de provision pour charges (soumis la régularisation annuelle). Les honoraires charge locataire sont de 554,40 euros ( soit 10,97 euros/m² ) dont 153,08 euros pour état des lieux ( soit 3,03 euros/m² ). Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 850 et 1190 euros. Prix moyens des énergies indexés en 2021. Zone soumise encadrement des loyers. Le loyer de base du bien proposé est de 835 euros, le loyer de référence majoré (fixé par arrêté préfectoral) est de 838,632 euros",69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Ao41qczvboi3akxs,,2026-09-24
475,Vizzit,741.0,32.0,23.16,Appartement,2 pièce - 1 chambre - 32 m² - s,32 m² - 2 pièces - 1 chambre,"Rue St Fulbert, dans un immeuble récent de standing, bel appartement de type T2 entiérement meublé de 32.17m² en rez de jardin comprenant une entrée, un beau séjour avec une cuisine ouverte équipée donnant accès à la térasse et au jardin, une chambre avec une salle de bains et un WC. Entièrement rénové, au calme, lumineux, et sans vis-à-vis, cet appartement est au pied des transports, écoles et commerces. Eau inclus dans les charges. Honoraires 324.27€ + 97.15€ Frais d'état des lieux. Loyer de référence Médian : 527€HC / Loyer majoré : 633€HC/ Complément: 80€. Zone soumise à encadrement des loyers. La prise de rendez-vous s'effectue en ligne, merci de vous rediriger sur notre site IBT GESTION et de cliquer sur la rubrique ""prendre rendez-vous"", celle-ci se situe au niveau du descriptif de l'annonce . Il vous suffira de réserver votre créneau de visite ou de remplir le formulaire afin d'être placé sur la liste d'attente en attendant de recevoir une invitation. Le locataire (hors étudiants) et les garants doivent chacun disposer de revenus équivalents à 3x le montant du loyer. Les garants doivent être des personnes physiques. Aucun dossier ne sera étudié sans visite préalable. .",69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Azzykqixed69wl07,,2026-09-24
476,Vizzit,582.0,22.0,26.45,Studio,22 m² - Studio,22 m² - Studio,"A SAISIR ! La Régie Bellecour propose un beau studio meublé situé a proximité des écoles et facultés, commodités et transports. Cet appartement se compose d'une entrée, d'un bel espace de vie aménagé avec goût ( rangement, bureau,..) avec une cuisine ouverte aménagée et équipée (réfrigérateur, four, plaque à induction et machine à café), d'une belle salle d'eau avec WC séparé. Cet appartement est idéal pour un jeune actif ou étudiant. Si vous êtes intéressé n'hésitez pas à nous . Loyer HC : 595.00€ incluant un complément de loyer de 69.20€ justifié par la rénovation récente, le mobilier et les équipements de qualité. Charges: 25,00€ incluant l'entretien des parties communes Dépôt de garantie : 1 180,00€ Honoraires de location : 286,00€",69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/An8yrx4nths9iv50,,2026-09-24
477,Vizzit,685.0,31.0,22.1,Appartement,2 pièce - 1 chambre - 31 m² - s,31 m² - 2 pièces - 1 chambre,"Découvrez ce charmant appartement situé dans le quartier prisé des Girondins, au cœur du 7ème arrondissement de Lyon. Situé sur le Boulevard Yves Farge, cet appartement de 31 m² est idéal pour les personnes seules ou les couples à la recherche d'un cadre de vie dynamique et accessible. Ce bien immobilier se compose de deux pièces fonctionnelles, offrant un agencement pratique pour maximiser l'espace. Le logement comprend une salle de bain et un WC séparé, ce qui est particulièrement appréciable pour le confort quotidien. La cuisine est entièrement équipée, vous permettant de préparer vos repas avec aisance. l'appartement se trouve au quatrième étage d'un immeuble de dix étages avec deux ascenseurs, rendant l'accès facile et pratique. De plus, une cave est incluse, offrant un espace de rangement supplémentaire pour vos affaires. La localisation de cet appartement est un véritable atout. À seulement 30 mètres de l'arrêt de bus Ayasse - Yves Farge, vos trajets quotidiens deviennent un jeu d'enfant. Vous avez également un accès rapide aux lignes de bus 34A et C7B à 284 mètres, ainsi qu'à la station de tram T1 de l'ENS Lyon, située à 440 mètres. Pour vos courses, le Super U, un supermarché bien approvisionné, n'est qu'à 160 mètres, vous permettant de faire vos emplettes en toute simplicité. Les étudiants apprécieront la proximité de l'Institut de gestion comptable et informatique du transport, à 410 mètres, ainsi que l'École Normale Supérieure de Lyon, à seulement 480 mètres. De plus, le quartier regorge de restaurants à distance de marche, vous permettant de découvrir une variété de cuisines dans un cadre agréable. En conclusion, cet appartement aux Girondins est une opportunité à ne pas manquer pour les célibataires et les couples souhaitant s'installer à Lyon. Avec son emplacement central, ses commodités pratiques, et son ambiance conviviale, il saura répondre à vos besoins tout en offrant un cadre de vie agréable. N'attendez plus et contactez-nous dès aujourd'hui pour organiser une visite de ce bien qui pourrait être votre futur chez-vous dans la belle ville de Lyon ! ps: possibilité d'avoir un stationnement en sus",69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Ao3r7jyggnd1yihi,,2026-09-24
478,Vizzit,1586.0,87.0,18.23,Appartement,4 pièce - 3 chambre - 87 m² - s - s,87 m² - 4 pièces - 3 chambres,"Très rare. Superbe appartement meublé en dernier étage avec terrasse de 107 m². Venez découvrir ce magnifique appartement de 87.20 m² au 8ème et dernier étage avec ascenseur, possédant une entrée avec placard, un séjour/cuisine US meublée et équipée, trois chambres (12m², 16m² et 10 m²), une salle de bains avec baignoire, un toilette séparé et un garage PMR en sous-sol. Vous apprécierez sa terrasse de 107 m² avec sa triple exposition (nord, sud et sud/ouest) et sa vue panoramique. Libre de suite. Mobilier sur demande. Rendez-vous sur notre site internet, pour consulter la visite virtuelle et pour déposer votre dossier de candidature et obtenir une visite.",69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Akg8l0xa9yhmzdwp,,2026-09-24
479,Vizzit,604.0,31.0,19.48,Studio,31 m² - Studio,31 m² - Studio,"Rue de la Fraternité - A deux pas des commerces et transports en commun (trams T2 et T4 arrêt Jet d'Eau). Agréable T1 de 32m² en rez-de-jardin situé dans une résidence récente bénéficiant d'un environnement calme. Il se compose d'une pièce principale avec lit mezzanine, d'une cuisine ouverte aménagée et équipée (plaques de cuisson et frigo), d'un placard et d'une salle de bains avec WC. Le bien bénéficie d'un jardin privatif. Eau chaude, eau froide et chauffage collectifs. Fenêtres double vitrage PVC. Pour visiter, veuillez déposer au préalable votre dossier de candidature via le site internet de notre agence, rubrique ""Location"", ""Mon dossier en ligne"".",69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/A0jz9pyutqdcgpo7,,2026-09-24
480,Vizzit,1220.0,56.0,21.79,Appartement,2 pièce - 1 chambre - 56 m² - s,56 m² - 2 pièces - 1 chambre,"T2 BIS MEUBLE 56.39 M² - 1 RUE FELIX FAURE LYON 7 Très belles prestations et superbe vue pour cet appartement au 8ème étage avec ascenseur comprenant une entrée, un salon, un coin repas, une cuisine (équipée), une grande chambre avec placard, une salle de bain/toilettes. Une terrasse plein ciel avec vue sur Fourvière et une loggia fermée. Une cave en annexe. Loyer : 1 040.00€ Charges mensuelles : 260 € (entretien des communs, ascenseur, chauffage collectif avec répartiteurs individuels, consommation d'eau chaude et froide). Honoraires locataires : 663.90 € (dont 100€ pour l'état des lieux d'entrée). Dépôt de garantie : 2 080.00 € Contact agence : MOULOISE Paul",69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Au7pwbnr8jjfuml0,,2026-09-24
481,Vizzit,1243.0,66.0,18.83,Appartement,3 pièce - 2 chambre - 66 m² - s - s,66 m² - 3 pièces - 2 chambres,"T3 LYON 3ème - 52 rue Abbé Boisard 69003 LYON Clesev vous propose à la location, dans une résidence récente située rue Abbé Boisard à Lyon 3ème, à seulement 5 minutes à pied de la Gare Part Dieu, cet appartement de type 3 meublé situé au 1er étage avec ascenseur. L'appartement se compose d'une entrée, d'une cuisine aménagée et équipée ouverte sur le séjour donnant accès à un balcon, de deux chambres dont une avec placard, ainsi que d'une salle de bains. Le chauffage, l'eau froide et l'eau chaude sont inclus dans les charges. Idéalement situé, cet appartement bénéficie de la proximité immédiate de la Gare Part Dieu, des transports, des commerces et de toutes les commodités. Contactez-nous dès maintenant sur Seventee pour organiser une visite et découvrir votre futur logement !. Loyer de 1 325,00 euros par mois charges comprises dont 160,00 euros par mois de provision pour charges (soumis à la régularisation annuelle). Les honoraires charge locataire sont de 877,73 euros ( soit 13,12 euros/m² ) dont 202,71 euros pour état des lieux ( soit 3,03 euros/m² ). DPE ANCIENNE VERSION.",69003,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Ahjwngtxx1vdyvlc,,2026-09-24
482,Vizzit,453.0,21.0,21.57,Studio,21 m² - Studio,21 m² - Studio,"Rue Saint Isidore, quartier Montchat, dans un petit immeuble ancien, beau studio au rez de chaussée de 21.20m² comprenant une pièce de vie avec une cuisine ouverte, une salle de douche avec des wc. Eau froide comprise dans les charges. Honoraires: 213.65€ + Frais d'état des lieux: 64.02€ / Zone soumise à encadrement des loyers / Loyer de référence Médian : 362€HC / Loyer majoré : 434€HC / Complément de loyer : 19€ HC La prise de rendez-vous s'effectue en ligne, merci de vous rediriger sur notre site IBT GESTION et de cliquer sur la rubrique ""prendre rendez-vous"", celle-ci se situe au niveau du descriptif de l'annonce . Il vous suffira de réserver votre créneau de visite ou de remplir le formulaire afin d'être placé sur la liste d'attente en attendant de recevoir une invitation. Le locataire (hors étudiants) et les garants doivent chacun disposer de revenus équivalents à 3x le montant du loyer. Les garants doivent être des personnes physiques. Aucun dossier ne sera étudié sans visite préalable.",69003,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Aewjjuum4hx0iej1,,2026-09-24
483,Vizzit,1500.0,110.0,13.64,Appartement,5 pièce - 4 chambre - 110 m² - s - s,110 m² - 5 pièces - 4 chambres,"A LOUER - LYON 8° - RUE PUISARD - Appartement F5 de 110.28 m² au 5ème étage d'un immeuble neuf avec ascenseur comprenant un séjour avec coin cuisine aménagée, quatre chambres, salle d'eau avec WC, salle de bains, WC, 2 terrasses et un garage double. Chauffage individuel gaz. Location soumise à plafonds de ressources PINEL. Garage double indissociable 90€, en plus. Zone soumise à encadrement des loyers : Prix de référence : 11.70 €/m² Prix majoré : 14.",69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/A1o60fgjrwhm63mj,,2026-09-24
484,Vizzit,1607.0,120.0,13.39,Appartement,5 pièce - 4 chambre - 120 m² - s - s,120 m² - 5 pièces - 4 chambres,"A LOUER - LYON 8 - Rue Hugues Guerin, Immeuble neuf, bel appartement F5 au troisième étage , d'une surface de 120.4 m² avec deux terrasses de 45.67m² et 74.43m² comprenant un dégagement, un séjour avec coin cuisine aménagée, quatre chambres , une salle d'eau , une salle de bains, un WC. Un garage fait partie de la location. Chauffage par caloporteur. Garage en sus indissociable 62€ Soumis à Loi PINEL ( plafonds de ressources ) Zone soumise à encadrement des loyers : ref : 11.70€ ref majoré : 14.",69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Aluyr0kzmbjj2hcu,,2026-09-24
485,Vizzit,949.0,43.0,22.07,Appartement,2 pièce - 1 chambre - 43 m² - s,43 m² - 2 pièces - 1 chambre,"Secteur Jean Macé, bel appartement T2 Meublé au 3ème étage comprenant une entrée, un séjour avec un espace cuisine aménagée et équipée ( frigo, hotte , plaques, lave-vaisselle, four, micro-ondes), une chambre, une salle de bains avec baignoire et meuble vasque et un WC séparé. Un garage complète ce bien Chauffage individuel électrique Ascenseur Zone soumise à encadrement des loyers : Loyer de base (loyer hors charges) : 685.15€ /mois Loyer de référence majoré (loyer de base à ne pas dépasser) : 820.43 €/ mois Complément de loyer : 0 € / mois POUR VISITER DEMANDER CATHERIEN SOUIN Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques :",69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/Aymxqrkcq8k6sxzs,,2026-09-24
486,Vizzit,679.0,31.0,21.9,Appartement,1 pièce - 31 m²,31 m² - 1 pièce,"T1 Lyon 8ème secteur Jet d'Eau Rue de la Fraternité - A deux pas des commerces et transports en commun (trams T2 et T4 arrêt Jet d'Eau). Agréable T1 de 32 m² en rez-de-jardin situé dans une résidence récente bénéficiant d'un environnement calme. Il se compose d'une pièce principale avec lit mezzanine, d'une cuisine ouverte aménagée et équipée (plaques de cuisson et frigo), d'un placard et d'une salle de bains avec WC. Le bien bénéficie d'un jardin privatif. Eau chaude, eau froide et chauffage collectifs. Fenêtres double vitrage PVC. Pour visiter, veuillez déposer au préalable votre dossier de candidature via le site internet de notre agence, rubrique 'Location', 'Mon dossier en ligne'.",69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Al84evcx3vxgn2yr,,2026-09-24
487,Vizzit,1126.0,49.0,22.98,Appartement,3 pièce - 1 chambre - 49 m² - s,49 m² - 3 pièces - 1 chambre,,69007,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-7eme/A60qn7v1kb5lnkqx,,2026-09-24
488,Vizzit,845.0,43.0,19.65,Appartement,2 pièce - 1 chambre - 43 m² - s,43 m² - 2 pièces - 1 chambre,,69008,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-8eme/Acngwpkuqcmmoekn,,2026-09-24
489,Vizzit,585.0,31.0,18.87,Studio,31 m² - Studio,31 m² - Studio,,69003,Lyon,,,https://www.vizzit.fr/fr/property/appartement/lyon-3eme/Actb7rfir8dt7ld5,,2026-09-24
490,Vizzit,1629.0,106.0,15.37,Appartement,5 pièce - 4 chambre - 106 m² - s - s,106 m² - 5 pièces - 4 chambres,"Maison individuelle dans petit lotissement, d'une superficie de 106 m2, comprenant au rez-de-chaussée: un hall, un grand séjour, une cuisine et un WC + à l'étage: 4 chambres dont une avec une salle d'eau (douche), une salle de bains et un WC. Proximité du Parc de Parilly et de commerces. Un garage et un jardin privatif de 98 m2 viennent compléter le bienChauffage individuel gaz central (chaudière neuve)Libre de suite Honoraires de 1 060,10 € TTC à la charge du locataire comprenant 318,03 € TTC pour l'état des lieux. Zone soumise à encadrement des loyers. Loyer de référence majoré (loyer de base à ne pas dépasser) 1462.80 €/mois. Loyer de base 1587.93 €/mois. Provision sur charges 23 €/mois, régularisation annuelle. Complément de loyer 125,13 €/mois. Dépôt de garantie 1 587,93 €. Classe énergie C, Classe climat C Montant estimé des dépenses annuelles d'énergie pour un usage standard: entre 1460.00 € et 2020.00 € sur les années 2021, 2022 et 2023 (abonnements compris).",69008,Lyon,,,https://www.vizzit.fr/fr/property/immobilier/lyon-8eme/A3jxhidybbnv5xom,,2026-09-24
